id_mutation	id_lc
203705	4208
203709	4209
203714	4210
203715	4210
203716	4210
203758	4211
203762	4208
203785	4210
203786	4210
203788	4210
203789	4210
203800	4211
203804	4211
203828	4211
203838	4210
203846	4211
203847	4211
203848	4211
203854	4209
203886	4211
203887	4208
203981	4211
203983	4208
203993	4210
204002	4211
204003	4211
204007	4208
204033	4209
204034	4209
204092	4211
204093	4211
204094	4211
204099	4208
204100	4208
204129	4211
204130	4208
204143	4211
204155	4210
204176	4208
204188	4210
204189	4210
204192	4211
261623	4210
202841	13064
202851	13064
202859	13064
4225	4070
30954	4069
30962	4070
30964	4070
202612	4068
202638	4070
202662	4070
202675	4068
202689	4070
202694	4070
202695	4070
202712	4070
202713	4070
34041	6395
3804	8434
28094	8434
28095	8440
28097	8433
181281	8437
181283	8437
181284	8430
181285	8433
181287	8437
181288	8440
181289	8440
181290	8437
181291	8436
181292	8434
181300	8434
181306	8434
181312	8434
181315	8431
181320	8440
181322	8434
181323	8437
181324	8435
181328	8439
181334	8434
181340	8433
181341	8431
181342	8437
181344	8437
181345	8434
181347	8433
181348	8433
181352	8440
181353	8436
181354	8436
181357	8433
259721	8437
259726	8434
4414	15533
4415	15535
4416	15535
4417	15532
4419	15532
4420	15535
4421	15535
4422	15533
6350	15533
7696	15533
7697	15534
31512	15532
31513	15533
31514	15533
31515	15532
31520	15531
31521	15535
211626	15534
211627	15535
211630	15534
211632	15535
211635	15534
211637	15534
211639	15531
211642	15531
211643	15531
211644	15532
211645	15529
211646	15532
211647	15533
211648	15533
211649	15533
211652	15534
211653	15534
211654	15534
211655	15534
211657	15535
211658	15535
211659	15535
211670	15531
211671	15531
211674	15532
211675	15529
211676	15529
211677	15529
211678	15533
211682	15533
211685	15533
211686	15530
211687	15535
211690	15531
211692	15531
211693	15531
211694	15531
211699	15532
211700	15532
211701	15533
211702	15533
211703	15533
211707	15534
211708	15534
211709	15534
211710	15535
211716	15531
211717	15533
211720	15532
211721	15532
211722	15532
211723	15533
211726	15534
211727	15533
211728	15531
211729	15532
211730	15533
211731	15533
211732	15534
211733	15534
211734	15535
211737	15533
211739	15532
211742	15530
211745	15531
211746	15534
211747	15534
211751	15529
211752	15533
211753	15533
211754	15534
211757	15531
211758	15532
211759	15533
211760	15533
211761	15534
211764	15530
211765	15532
211766	15533
211767	15534
211768	15530
211770	15531
211772	15533
211773	15533
211774	15534
211776	15533
211778	15533
211779	15533
211780	15533
211783	15532
211784	15533
211786	15533
211789	15533
211790	15535
211791	15530
211792	15535
211793	15535
211795	15531
211796	15531
211797	15530
211798	15535
211799	15533
211800	15529
211801	15531
211802	15532
211803	15529
211804	15534
211805	15533
211807	15534
211809	15529
211810	15533
211812	15530
211813	15533
211814	15534
211815	15533
211816	15533
211817	15533
211819	15533
211820	15529
211821	15534
211822	15534
211823	15534
211824	15532
211828	15530
211829	15530
211830	15530
211831	15532
211832	15533
211833	15533
211834	15533
211835	15533
211836	15533
211838	15534
211839	15534
211841	15533
211842	15533
211843	15533
211844	15530
211845	15530
211846	15531
211850	15532
211851	15532
211852	15533
211853	15533
211855	15535
211856	15535
211857	15535
211858	15535
211859	15535
211862	15532
211865	15532
211866	15532
211867	15533
211868	15534
211870	15533
211871	15533
211872	15534
211873	15531
211874	15531
211875	15532
211876	15534
211877	15534
211878	15535
211887	15532
261973	15533
261974	15532
261975	15532
261976	15534
261977	15533
261978	15534
261981	15529
261982	15534
244995	4199
211573	13166
3929	9575
29036	9571
29040	9575
29042	9574
185444	9575
185474	9573
185475	9575
185510	9575
185517	9572
185520	9570
185524	9574
185536	9573
185546	9572
185547	9573
185553	9572
185554	9575
185563	9572
185586	9573
185595	9570
185608	9572
185613	9573
185638	9571
185648	9575
185649	9575
185650	9575
185665	9571
185686	9575
260345	9571
4950	7710
4952	7710
35647	7718
35648	7716
35654	7707
35655	7710
35657	7716
35660	7707
35663	7715
35664	7715
35667	7715
242418	7704
242420	7716
242436	7706
242442	7710
242443	7716
242448	7716
264201	7705
264202	7716
264204	7716
264207	7715
5412	3309
5413	3309
247676	6479
247682	6479
211546	12535
242079	9831
242081	9832
242082	9830
242084	9829
242086	9830
242088	9829
5014	3449
246751	3448
173959	3269
20556	9800
20561	9801
138105	9800
138108	9800
138110	9800
138114	9801
138118	9801
138145	9800
138155	9800
138166	9800
138168	9801
138176	9800
138177	9800
138183	9801
138185	9800
138186	9800
138191	9801
138192	9800
138198	9801
138199	9800
138203	9801
138216	9800
138226	9800
138257	9801
138258	9801
138259	9801
138266	9800
138267	9800
138268	9800
138306	9801
138315	9800
138316	9800
138317	9800
138342	9800
138343	9800
138363	9800
138364	9800
138391	9800
4816	8763
4817	8763
4818	8763
35077	8763
35078	8763
246882	11111
232830	1770
232835	1770
232837	1765
235468	2233
245990	11145
7576	13601
28854	13599
28857	13594
28892	13594
28899	13597
184279	13602
184303	13597
184332	13595
184372	13594
184374	13595
184381	13597
184382	13596
184390	13602
184395	13596
184416	13595
184417	13594
184435	13595
184437	13594
184442	13596
184451	13595
184483	13602
184503	13595
184526	13594
184527	13602
184531	13596
184551	13598
184557	13601
184560	13596
184564	13594
184570	13595
184629	13594
184652	13599
184679	13594
184680	13594
184682	13594
184721	13596
184733	13596
184749	13597
184766	13599
184773	13599
5436	3359
8024	3358
8192	3357
8368	3358
8463	3358
8714	3357
38934	3357
38943	3357
39061	3357
39077	3357
39163	3357
39460	3358
39465	3359
39529	3358
39569	3357
39578	3357
39649	3357
39801	3357
39802	3357
39844	3359
39877	3357
40033	3357
40114	3359
40190	3357
40192	3357
40338	3357
40406	3357
40706	3357
40707	3357
40708	3357
40799	3358
40800	3358
40801	3358
40971	3357
40972	3357
41099	3358
41100	3358
41309	3358
41310	3358
41319	3359
41489	3359
248344	3358
248504	3358
223700	62
4784	8643
7790	8629
234035	8629
234038	8633
234041	8623
234046	8625
234047	8636
234050	8623
234055	8635
234064	8625
234066	8627
234077	8633
234086	8625
234087	8629
234090	8632
203016	13533
203017	13533
203059	13533
203061	13533
203062	13533
203069	13532
203072	13533
203077	13533
203102	13532
203115	13531
4866	13138
238458	13136
238459	13138
238461	13140
238462	13137
30713	7043
199071	7043
199111	7043
199165	7043
199194	7043
199195	7043
199228	7043
199253	7043
215528	12038
215529	12038
24915	8858
169825	8870
169827	8869
169831	8868
169834	8866
169839	8858
169846	8856
169863	8868
169891	8869
169894	8869
169898	8855
169899	8873
169914	8857
204195	13015
204202	13015
204203	13015
204235	13012
210738	13544
243532	13814
243535	13814
243541	13814
243545	13814
243546	13814
243548	13815
243549	13815
243550	13815
243553	13814
243555	13814
243556	13815
6314	13542
210744	13540
210745	13540
210746	13540
210747	13540
210750	13540
210759	13540
210773	13540
210783	13540
210791	13537
210795	13537
210800	13540
210810	13539
210835	13539
210841	13537
210851	13537
210856	13540
210860	13542
210876	13538
210881	13539
210887	13537
210889	13537
5152	6127
232702	6126
232703	6126
232704	6126
215544	10843
215556	10844
215558	10844
215568	10844
215576	10844
213060	4750
213063	4749
213067	4749
200186	6910
200196	6910
238039	6425
31450	13857
31451	13858
31455	13862
31459	13859
31461	13859
31464	13857
31465	13859
31466	13859
211410	13857
211411	13859
211413	13858
211414	13859
211415	13862
211417	13857
211420	13859
211429	13859
211430	13862
261947	13861
264503	6210
93	834
98	842
105	848
106	828
112	834
115	839
116	851
119	846
121	853
124	839
126	843
133	844
140	838
142	831
143	833
144	844
145	852
152	849
153	851
157	843
159	850
5463	846
5469	838
5471	849
5472	834
6527	848
6528	837
6529	834
6531	848
6532	844
6533	844
6534	840
6536	842
6538	843
7871	847
7872	836
8870	846
8878	831
8883	848
8884	846
8886	827
8889	848
8890	829
8899	834
8905	829
8910	829
8923	833
8932	837
8935	842
8939	846
8941	835
8949	842
8951	846
8954	842
8961	842
8962	845
8965	832
8966	834
8969	847
8972	842
8981	846
8988	834
8992	831
8995	833
8996	835
8998	828
9016	827
9017	827
9022	831
9033	832
9040	834
9049	842
9050	842
9058	833
9060	839
9064	837
9067	829
9073	831
9083	833
9086	834
9087	834
9088	835
9091	836
9098	842
9099	842
9103	846
9110	849
9113	829
9123	827
9128	835
9131	837
9142	835
9145	842
9148	829
9149	848
9156	853
9171	835
9178	848
9180	844
9184	833
9187	854
9189	835
9191	827
9212	852
9223	833
9225	842
9231	835
9241	854
9242	827
9249	828
9253	830
9255	827
9256	827
9262	827
9265	830
9266	831
9281	832
9282	832
9291	839
9292	839
9293	839
9295	841
9301	847
9319	831
9336	837
9338	841
9341	849
9343	852
9353	831
9365	834
9367	836
9368	837
9375	847
9410	829
9415	832
36191	844
36196	842
36200	833
36202	847
36206	842
36215	832
36219	832
36221	841
36222	844
36223	848
36224	842
36225	831
36226	834
36227	844
42582	850
42585	852
42587	853
42596	828
42599	835
42600	829
42603	827
42606	853
42607	853
42615	851
42625	832
42633	851
42649	835
42653	839
42656	842
42672	851
42673	852
42684	848
42688	827
42689	827
42691	835
42694	846
42710	835
42711	840
42719	835
42727	828
42729	835
42732	839
42748	831
42750	842
42754	843
42771	838
42772	841
42774	827
42778	836
42791	842
42792	835
42794	827
42797	830
42798	829
42800	852
42806	848
42812	840
42815	827
42822	839
42834	828
42858	838
42859	838
42863	843
42866	847
42889	827
42892	828
42893	829
42894	830
42910	832
42917	835
42922	839
42923	840
42931	843
42934	844
42935	844
42939	845
42941	847
42945	848
42946	848
42948	849
42955	852
42956	852
42968	830
42971	832
42987	829
43001	834
43002	837
43005	842
43017	852
43025	854
43027	827
43056	847
43061	851
43075	827
43079	828
43080	829
43085	831
43135	837
43136	837
43143	839
43145	840
43147	842
43148	842
43179	845
43180	846
43186	848
43187	848
43188	848
43197	851
43200	852
43201	852
43207	853
43208	853
43220	827
43246	840
43247	841
43249	842
43254	843
43260	845
43263	848
43271	852
43277	854
43281	827
43282	829
43291	842
43292	842
43318	849
43325	827
43326	827
43327	827
43328	827
43329	827
43330	827
43331	828
43332	831
43334	852
43339	854
43340	827
43357	828
43360	834
43362	835
43364	831
43369	838
43374	827
43376	827
43379	840
43381	842
43388	830
43395	845
43400	840
43416	833
43427	834
43432	835
43454	849
43455	849
43467	829
43496	833
43497	833
43502	835
43504	838
43505	839
43515	846
43524	851
43531	827
43551	832
43557	834
43560	835
43564	837
43567	840
43568	842
43578	844
43586	846
43591	848
43593	849
43603	852
43610	854
43612	828
43615	831
43622	832
43623	832
43626	833
43633	848
43634	848
43635	849
43658	835
43664	851
43669	827
43670	827
43671	827
43672	827
43673	827
43676	830
43702	827
43712	831
43729	832
43737	833
43739	833
43745	834
43746	835
43747	835
43748	835
43754	837
43755	839
43756	839
43758	842
43763	827
43764	827
43777	830
43780	853
43807	838
43808	838
43822	846
43824	827
43825	848
43826	827
43827	828
43828	849
43830	829
43839	853
43852	832
43862	835
43873	847
43876	850
43881	852
43888	854
43890	827
43892	828
43893	828
43904	827
43906	827
43913	829
43914	829
43917	829
43952	832
43957	832
43971	833
43973	834
43976	835
43980	834
43981	835
43982	835
43983	835
43990	838
43994	841
43995	827
43996	839
43998	827
43999	840
44008	828
44011	828
44015	828
44018	842
44020	842
44022	842
44030	845
44031	843
44032	829
44035	847
44043	848
44048	849
44053	850
44055	831
44063	851
44064	846
44071	844
44075	847
44077	844
44078	844
44082	852
44098	848
44116	851
44121	832
44123	851
44125	851
44126	832
44135	833
44141	854
44143	852
44148	835
44157	837
44159	853
44168	842
44178	849
44200	834
44201	834
44203	842
44204	829
44209	846
44213	848
44219	835
44221	828
44222	831
44223	851
44226	852
44227	853
44228	828
44252	834
44254	844
44270	846
44277	848
44279	848
44281	850
44282	851
44291	830
44296	829
44303	827
44341	848
44355	849
44365	847
44373	849
44374	853
44376	833
44377	842
44388	842
44395	827
44405	848
44407	827
44408	827
44409	827
44414	831
44417	832
44428	827
44429	827
44430	851
44432	827
44433	827
44435	852
44436	827
44455	833
44458	835
44460	836
44462	839
44465	842
44475	846
44476	847
44477	847
44480	852
44485	854
44487	827
44488	830
44490	831
44492	827
44496	827
44497	827
44498	827
44520	837
44522	839
44523	839
44525	839
44533	851
44539	854
44555	827
44556	827
44563	842
44568	839
44576	845
44577	827
44579	828
44580	828
44603	835
44606	840
44608	841
44614	849
44615	849
44620	852
44621	852
44629	830
44643	835
44644	835
44649	842
44653	844
44655	845
44658	848
44672	827
44673	828
44674	829
44675	829
44693	835
44694	835
44698	837
44700	839
44701	839
44716	848
44723	852
44725	853
44729	828
44733	831
44751	839
44752	840
44754	842
44759	846
44761	848
44762	848
44768	851
44769	851
44770	851
44783	828
44784	829
44796	844
44805	829
44814	845
44815	848
44818	828
44820	827
44824	828
44830	830
44831	830
44835	831
44857	832
44880	835
44885	837
44888	838
44889	838
44892	839
44896	841
44918	844
44926	846
44927	846
44928	846
44929	846
44937	848
44938	848
44939	848
44942	849
44943	849
44946	850
44962	851
44963	851
44969	852
44970	852
44971	852
44972	852
44976	853
44985	854
44997	827
44998	827
44999	827
45000	827
45001	827
45005	828
45009	829
45010	829
45066	832
45067	832
45068	832
45089	834
45090	834
45092	835
45103	837
45105	838
45106	838
45107	838
45113	841
45115	842
45116	842
45117	842
45118	842
45136	843
45147	844
45148	844
45159	845
45160	846
45161	846
45162	846
45166	847
45175	848
45180	850
45181	850
45182	850
45191	851
45192	851
45201	852
45202	852
45212	853
45213	853
45232	854
45233	854
45234	854
45239	827
45240	827
45241	827
45242	827
45243	827
45244	827
45245	827
45246	827
45247	827
45248	827
45256	853
45259	828
45268	849
45274	851
45275	827
45276	827
45283	828
45284	828
45285	828
45286	828
45290	829
45291	829
45292	829
45293	829
45300	830
45301	830
45308	831
45309	831
45310	831
45375	832
45376	832
45377	832
45409	834
45414	835
45415	835
45427	837
45429	838
45430	838
45431	838
45438	839
45439	839
45440	839
45446	840
45450	841
45455	842
45456	842
45503	845
45504	845
45505	845
45507	846
45508	846
45509	846
45513	847
45521	848
45522	848
45523	848
45524	848
45531	849
45532	849
45533	849
45534	849
45535	849
45542	850
45543	850
45544	850
45545	850
45558	851
45559	851
45567	852
45568	852
45569	852
45570	852
45581	853
45582	853
45583	853
45584	853
45610	827
45611	827
45612	827
45613	827
45614	827
45615	827
45616	827
45617	827
45618	827
45619	827
45620	827
45621	827
45622	827
45629	829
45635	831
45698	834
45701	835
45702	835
45703	835
45711	836
45718	838
45719	838
45720	838
45725	839
45726	839
45729	842
45740	843
45741	843
45749	844
45750	844
45756	845
45757	845
45758	846
45762	847
45763	847
45768	848
45769	848
45772	849
45773	849
45786	851
45795	852
45796	852
45800	853
45814	854
45822	827
45823	827
45824	827
45827	828
45828	828
45830	829
45831	829
45837	831
45888	832
45889	832
45890	832
45891	832
45892	832
45919	834
45920	835
45921	835
45922	835
45934	839
45935	839
45936	839
45940	840
45941	840
45946	841
45963	843
45975	844
45976	844
45977	844
45994	847
45995	847
45996	847
46006	848
46007	848
46020	850
46027	851
46028	851
46040	852
46050	853
46051	853
46052	853
46053	853
46054	853
46067	854
46087	827
46088	827
46090	831
46100	832
46101	832
46114	834
46120	839
46130	843
46131	843
46137	846
46142	848
46161	854
46165	827
46168	829
46173	831
46188	832
46197	838
46199	839
46200	841
46208	844
46209	844
46213	846
46214	846
46216	850
46217	850
46222	852
46238	827
46239	827
46241	829
46255	832
46262	834
46264	835
46272	837
46276	842
46287	844
46290	847
46292	848
46299	851
46304	853
46305	853
46306	853
46316	828
46317	829
46318	829
46331	834
46332	835
46335	837
46339	845
46340	848
46349	854
248801	837
248808	830
248814	832
248816	828
248817	832
248825	834
248826	830
248827	830
248830	828
248832	835
248833	827
248842	836
248844	839
248847	828
248848	828
248859	835
248864	838
248873	828
248875	831
248885	846
248886	848
248887	853
248889	829
248899	835
248902	835
248903	848
248904	835
248915	836
248934	835
248935	835
248936	837
248942	828
248944	830
248955	834
248959	840
248961	842
248967	837
248975	827
248985	827
248991	838
248992	827
248997	827
249001	835
249002	836
249032	853
249033	830
249037	832
249039	837
249040	837
249041	848
249043	851
249045	827
249070	834
249071	835
249072	836
249083	836
249086	848
249091	835
249094	842
249096	827
4878	12521
239043	12521
239046	12522
239066	12521
239073	12522
239074	12522
239084	12522
239089	12521
239090	12521
239095	12521
239096	12521
231773	6510
243565	2683
243567	2686
264300	2686
4595	12553
4597	12550
223478	12554
223483	12551
223487	12557
223500	12554
223504	12557
223508	12553
223511	12554
223537	12553
223565	12558
223571	12554
223583	12551
223586	12550
223588	12557
223590	12554
223595	12557
223610	12553
223611	12551
223616	12551
223631	12556
223637	12554
223638	12554
223639	12553
223640	12550
223649	12553
247615	5076
246548	8533
35839	8538
264337	8544
34981	10853
234764	10853
245069	4058
4746	3729
4748	3729
4752	3729
231723	3729
231728	3727
231729	3729
231733	3728
231742	3727
231743	3727
204933	105
244349	7498
244350	7501
245477	9330
245499	9332
245500	9332
245521	9331
236396	1190
236400	1191
236403	1184
263767	1188
241270	8991
241232	4600
247882	12862
247883	12861
5409	2360
35973	2360
245939	2360
20815	553
139744	553
139760	553
245804	4083
48263	1483
48282	1483
35123	546
236407	545
28790	13928
130970	12174
131024	12175
131040	12174
131064	12175
254977	12175
231438	8956
200092	6975
200100	6975
181732	1555
181735	1556
181773	1555
235263	10747
235275	10748
235320	10744
235335	10746
235359	10744
235365	10745
235370	10746
235371	10746
235392	10744
235395	10745
235405	10746
235414	10750
235428	10746
235434	10750
243470	2450
243473	2449
243474	2449
4934	12335
35577	12336
241351	12336
241362	12334
241363	12334
241429	12335
241430	12335
241484	12336
241485	12336
241486	12336
241542	12335
241557	12334
241558	12334
241588	12335
241589	12335
241612	12336
241613	12336
241614	12336
241682	12335
241688	12336
241699	12334
241700	12334
241731	12336
264145	12336
264146	12335
262312	12340
262319	12340
202759	5341
202760	5338
202763	5337
202765	5337
202767	5340
202769	5337
202770	5342
261599	5337
247835	5752
47161	13926
47204	13926
47385	13926
185039	13791
185056	13791
185061	13791
185080	13791
260285	13791
4299	3046
4300	3054
4302	3053
4303	3045
7657	3046
7658	3046
31116	3045
206642	3050
206647	3050
206649	3045
206651	3050
206652	3054
206653	3049
206654	3054
206655	3055
206658	3054
206659	3054
206660	3054
206663	3051
206664	3050
206665	3049
206666	3046
206667	3045
206668	3045
206672	3054
206673	3054
206676	3051
206678	3050
206679	3045
206680	3045
206685	3052
206686	3050
206687	3048
206688	3048
206690	3046
206692	3049
206693	3057
206694	3051
206695	3047
206696	3054
206698	3048
206699	3048
206700	3046
206704	3056
206705	3054
206706	3051
206707	3047
206708	3047
206709	3046
206710	3052
206711	3046
206716	3054
206717	3052
206718	3048
206721	3057
206722	3050
206723	3052
206724	3054
206725	3048
206726	3046
206727	3046
206732	3045
206736	3050
206738	3054
206739	3052
206741	3047
206743	3047
206746	3055
206748	3054
206749	3054
206750	3050
206751	3054
206752	3054
206753	3050
206754	3050
206755	3047
206756	3045
206763	3057
206764	3054
206773	3057
206775	3055
206777	3046
206781	3045
206783	3057
206785	3048
206786	3057
206787	3054
206791	3056
206792	3055
206793	3054
206794	3054
206795	3054
206797	3051
206798	3050
206810	3048
206813	3054
261727	3054
238861	2949
238862	2956
238863	2960
263887	2947
263888	2948
221941	207
221945	208
221960	207
221974	204
221978	207
221999	205
222006	206
222007	208
222031	208
222036	204
222039	208
222040	204
222042	206
222046	206
222048	207
222051	207
222069	204
222070	206
222074	206
222082	206
222084	208
222086	208
222087	205
222107	206
222109	207
222115	207
222119	206
222120	206
222132	207
222133	204
222146	204
222154	207
222156	208
222196	208
222217	206
4378	13755
4379	13755
4380	13755
4381	13755
4382	13756
4383	13755
4384	13755
4385	13755
5379	13755
7675	13755
7676	13755
7677	13755
7678	13755
31341	13757
31342	13757
31343	13757
31344	13757
31345	13757
210089	13757
210090	13755
210092	13755
210096	13755
210097	13756
210098	13756
210099	13756
210100	13755
210102	13757
210104	13755
210106	13756
210107	13756
210108	13755
210109	13755
210110	13755
210111	13757
210113	13756
210115	13755
210116	13755
210117	13754
210118	13754
210119	13754
210120	13754
210121	13757
210127	13754
210128	13755
210129	13755
210131	13757
210133	13755
210134	13755
210135	13755
261872	13757
261874	13754
4305	2965
4306	2965
4307	2968
4308	2964
4309	2970
4310	2964
4311	2974
4312	2969
4313	2974
4314	2973
4315	2973
6512	2973
6513	2973
7659	2974
7660	2969
7661	2973
31118	2964
31119	2964
31120	2972
31122	2964
31123	2967
31125	2965
206814	2973
206817	2964
206818	2970
206820	2965
206821	2964
206822	2968
206823	2974
206825	2964
206826	2973
206827	2971
206830	2969
206831	2969
206833	2964
206836	2974
206837	2974
206838	2974
206839	2974
206840	2974
206841	2974
206842	2974
206844	2973
206845	2973
206846	2973
206847	2972
206848	2971
206849	2970
206850	2970
206854	2968
206855	2968
206856	2967
206857	2967
206858	2967
206859	2966
206860	2966
206861	2966
206863	2965
206864	2965
206865	2965
206866	2965
206867	2965
206869	2964
206870	2964
206871	2964
206872	2964
206873	2964
206874	2964
206898	2973
206899	2972
206901	2968
206903	2964
206904	2973
206905	2964
206909	2974
206910	2968
206911	2968
206913	2973
206914	2966
206915	2965
206918	2964
206919	2965
206920	2965
206921	2964
206922	2964
206923	2964
206924	2964
206925	2964
206937	2967
206940	2970
206941	2964
206944	2964
206945	2964
206946	2965
206947	2969
206948	2964
206949	2973
206950	2965
206953	2974
206954	2966
206955	2973
206957	2973
206959	2968
206960	2965
206961	2965
206962	2964
206964	2974
206965	2972
206966	2968
206970	2973
206971	2971
206972	2965
206973	2965
206975	2973
206976	2964
206977	2964
206982	2974
206983	2974
206984	2970
206985	2969
206986	2968
206987	2967
206988	2964
206990	2973
206993	2965
206995	2964
206997	2969
206998	2974
206999	2966
207005	2973
207006	2970
207008	2965
207009	2964
207013	2973
207014	2972
207015	2966
207016	2965
207020	2973
207021	2972
207027	2964
207028	2964
207030	2965
207035	2965
207037	2974
207038	2973
207039	2973
207040	2972
207043	2967
207044	2966
207045	2966
207046	2966
207048	2965
207049	2965
207050	2965
207052	2964
207053	2964
207054	2964
207063	2972
207064	2971
207065	2965
207066	2965
207067	2964
207068	2964
207069	2964
207070	2964
207071	2973
207073	2965
207074	2964
207076	2974
207077	2972
207078	2967
207081	2964
207082	2964
207083	2974
207085	2969
207086	2966
207092	2974
207093	2964
207094	2964
207096	2973
207097	2973
207098	2964
207101	2964
207107	2974
207109	2965
207114	2974
207115	2974
207116	2974
207117	2973
207118	2973
207119	2973
207120	2972
207121	2971
207125	2965
207126	2965
207127	2965
207128	2964
207129	2964
207130	2964
207131	2964
207132	2964
207145	2973
207146	2964
207147	2964
207149	2970
207150	2965
207151	2964
207155	2973
207156	2972
207157	2969
207158	2969
207159	2968
207160	2968
207161	2967
207162	2967
207164	2966
207166	2965
207167	2964
207168	2964
207169	2964
207170	2964
207171	2964
207172	2964
207178	2970
207180	2968
207181	2969
207183	2966
207184	2965
207185	2964
207186	2964
207187	2964
207189	2965
207191	2974
207192	2974
207193	2973
207194	2973
207195	2972
207196	2970
207197	2969
207199	2967
207201	2965
207202	2964
207203	2964
207204	2964
207205	2964
207206	2964
207207	2964
207208	2964
207209	2964
207210	2964
207221	2974
207222	2972
207223	2970
207225	2965
207226	2965
207229	2970
207230	2966
207231	2964
207232	2964
207233	2964
207241	2974
207242	2974
207243	2974
207244	2974
207245	2974
207246	2974
207247	2974
207248	2974
207249	2974
207250	2974
207251	2974
207252	2974
207253	2974
207254	2974
207255	2974
207256	2974
207257	2974
207258	2974
207259	2974
207260	2974
207261	2974
207262	2973
207263	2973
207264	2973
207265	2973
207266	2973
207267	2973
207268	2973
207269	2973
207270	2973
207271	2973
207272	2973
207273	2973
207274	2973
207275	2973
207276	2973
207277	2973
207278	2973
207279	2973
207280	2973
207281	2973
207282	2973
207283	2972
207284	2972
207285	2972
207286	2972
207287	2972
207288	2972
207289	2972
207290	2971
207291	2971
207292	2971
207293	2971
207295	2970
207296	2970
207297	2970
207298	2970
207299	2970
207300	2970
207301	2970
207302	2970
207307	2969
207308	2969
207309	2969
207310	2969
207311	2968
207312	2968
207313	2968
207314	2968
207315	2968
207316	2968
207317	2968
207318	2968
207319	2968
207320	2968
207321	2968
207322	2968
207323	2968
207326	2967
207327	2967
207328	2967
207329	2967
207330	2967
207331	2967
207332	2967
207333	2967
207334	2967
207335	2967
207336	2967
207337	2967
207341	2966
207342	2966
207343	2966
207344	2966
207345	2966
207346	2966
207347	2966
207348	2966
207349	2966
207356	2965
207357	2965
207358	2965
207359	2965
207360	2965
207361	2965
207362	2965
207363	2965
207364	2965
207365	2965
207366	2965
207367	2965
207369	2964
207370	2964
207371	2964
207372	2964
207373	2964
207374	2964
207375	2964
207376	2964
207377	2964
207378	2964
207379	2964
207380	2964
207381	2964
207382	2964
207383	2964
207384	2964
207385	2964
207386	2964
207387	2964
207388	2964
207389	2964
207390	2964
207391	2964
207392	2964
207393	2964
207394	2964
207395	2964
207396	2964
207397	2964
207398	2964
207399	2964
207400	2964
207401	2964
207402	2964
207489	2972
207491	2970
207492	2967
207493	2965
207495	2973
207496	2965
207497	2966
207499	2969
261728	2965
261731	2965
261732	2964
261734	2964
261736	2970
261739	2964
261740	2964
261741	2965
202447	4071
202475	4071
202499	4071
202552	4071
202565	4071
202569	4071
202580	4071
202602	4071
202603	4071
261570	4071
261571	4071
185947	9531
185961	9531
185967	9531
244631	6318
244636	6318
24885	2718
24886	2719
168391	2719
168392	2719
168393	2719
168414	2719
168427	2719
168428	2719
168440	2718
168441	2718
168448	2718
168482	2718
244543	9511
238942	1835
238955	1835
238958	1835
210553	13614
3551	10525
3552	10525
3558	10525
24769	10525
24808	10526
37381	10525
166161	10525
166196	10525
166197	10525
166202	10525
166230	10526
166246	10525
166248	10526
166357	10526
166368	10525
166369	10525
166382	10525
166395	10525
166415	10525
166421	10526
166429	10525
166452	10525
166459	10526
166470	10525
166482	10525
166486	10526
166508	10525
166509	10525
166510	10525
166512	10526
166513	10526
166557	10525
166558	10525
166559	10525
166560	10525
166567	10526
166568	10526
166599	10525
166600	10525
166629	10525
166630	10525
166631	10525
166632	10525
166635	10526
166663	10525
166675	10526
258354	10525
258355	10525
4052	8932
4053	8932
4056	8932
4057	8932
4058	8932
6228	8932
7614	8932
7615	8932
7616	8932
7618	8932
29875	8932
29877	8932
190434	8932
190435	8932
190469	8932
190482	8932
190485	8932
190498	8932
190506	8932
190507	8932
190513	8932
190545	8932
190557	8932
190558	8932
190571	8932
190582	8932
190584	8932
190617	8932
190620	8932
190623	8932
229058	4126
229060	4126
24811	210
24830	211
24836	211
24855	211
24862	210
166723	211
166725	210
166739	211
166790	210
258411	210
190191	8933
190250	8933
190252	8933
190258	8933
190267	8933
190353	8933
190354	8933
190355	8933
190356	8933
190357	8933
28171	4347
4501	10576
4509	10572
4510	10570
4519	10573
4520	10573
4525	10573
4527	10571
4535	10571
6367	10568
6399	10568
32150	10570
32151	10570
32178	10572
32179	10572
32182	10573
32183	10573
32184	10573
32185	10573
32189	10574
32190	10574
32197	10575
32200	10576
32201	10576
32239	10568
32240	10568
32290	10569
32291	10569
32293	10569
32321	10570
32322	10570
32323	10570
32324	10570
32325	10570
32326	10570
32327	10570
32329	10570
32356	10571
32357	10571
32358	10571
32359	10571
32360	10571
32361	10571
32362	10571
32558	10572
32559	10572
32560	10572
32561	10572
32562	10572
32563	10572
32564	10572
32580	10573
32581	10573
32582	10573
32583	10573
32584	10573
32585	10573
32586	10573
32587	10573
32637	10574
32638	10574
32639	10574
32640	10574
32641	10574
32642	10574
32675	10575
32676	10575
32677	10575
32694	10576
32695	10576
32696	10576
32798	10569
32805	10571
32818	10573
32830	10573
32855	10571
32886	10572
32888	10573
32889	10573
32890	10573
32901	10574
32902	10574
32909	10576
32937	10574
32938	10569
32943	10573
32953	10572
32974	10575
32981	10572
32982	10569
33019	10569
33029	10576
33039	10569
33044	10570
33061	10574
33069	10573
33097	10570
33103	10568
33156	10576
