id_mutation	id_lc
977124	4832
977157	4831
977158	4833
977160	4832
977161	4833
977164	4831
977171	4830
977176	4834
977185	4831
977189	4832
977200	4834
977203	4831
977207	4830
977215	4832
977221	4830
977226	4831
977227	4834
1600741	4829
1600747	4831
1600752	4830
1600761	4834
227735	6058
627711	6057
627713	6058
627720	6058
1573492	6058
211809	13533
322395	13536
322400	13532
322426	13536
322444	13536
322448	13534
322490	13535
906844	13535
906857	13535
906860	13534
906872	13533
906873	13532
906933	13536
906968	13534
906983	13533
906984	13532
907012	13535
907017	13534
907026	13533
907058	13533
907060	13534
907168	13535
907205	13534
907229	13533
1595108	13534
1595125	13532
1595129	13534
331364	6985
331366	6984
331387	6984
574969	6986
932822	6985
932823	6984
932832	6985
932844	6985
932845	6984
932849	6986
932855	6984
932865	6985
932874	6984
932877	6986
932880	6984
932888	6984
932893	6986
932904	6985
932916	6984
932922	6986
932947	6986
1005302	13500
333512	6654
333513	6653
333514	6655
333517	6655
333524	6654
333526	6653
333533	6655
333534	6653
333538	6655
333539	6654
333540	6653
333542	6655
333551	6655
333552	6655
333554	6655
575256	6653
575257	6654
575258	6654
575259	6654
575260	6654
575261	6653
575263	6654
575264	6655
939374	6655
939375	6655
939383	6654
939385	6655
939388	6653
939391	6654
939392	6653
939393	6653
939396	6653
939397	6654
939401	6653
939404	6655
939418	6653
939420	6654
939422	6653
939424	6654
939427	6654
939433	6654
939435	6655
939443	6655
939445	6654
939449	6654
939450	6654
939451	6654
939454	6654
939456	6655
939458	6653
939459	6654
939462	6653
939463	6654
939467	6654
939469	6654
939473	6655
939475	6655
939476	6654
939481	6655
939483	6653
939492	6655
939493	6654
939496	6653
939497	6653
939498	6653
1597625	6653
411417	1387
1170707	1387
1170751	1389
1170780	1388
1170785	1389
1170814	1388
1170822	1388
62067	1461
197374	1462
197405	1460
328885	1459
925580	1462
925585	1460
925602	1461
925606	1461
925612	1462
925620	1459
925623	1461
925629	1461
925634	1462
925643	1460
925654	1460
925691	1461
1596522	1460
1596530	1462
280436	6798
280439	6799
280446	6802
280448	6799
280451	6801
280452	6801
280455	6800
280468	6802
280470	6799
280473	6799
567139	6798
783780	6796
783785	6796
783786	6797
783787	6802
783795	6796
783797	6799
783800	6801
783830	6801
783837	6799
783840	6797
783848	6801
783866	6799
783867	6802
783868	6800
783872	6796
783885	6800
783888	6796
783891	6802
783938	6798
1585181	6799
1585183	6799
1585187	6801
203730	14078
295072	14079
295081	14078
569122	14079
825527	14078
825537	14079
825539	14079
825561	14078
825583	14079
825590	14078
825606	14078
825615	14078
825623	14078
523666	12689
523694	12689
523749	12689
1499309	12689
1499320	12689
1499325	12689
1499392	12689
1499404	12689
1547839	9388
1547863	9388
1547877	9388
1547893	9389
16294	9602
16301	9602
16305	9603
16311	9603
122527	9604
122566	9603
387746	9604
387753	9604
553060	9604
1099392	9603
1099399	9604
1099412	9604
1099418	9602
1099422	9602
1099441	9604
1099443	9604
1099453	9603
1099461	9602
1610289	9604
367579	5873
367586	5880
367589	5880
367597	5875
367602	5873
367607	5871
367610	5879
367613	5870
367617	5880
367631	5873
367632	5877
367639	5874
367640	5870
367648	5879
367659	5871
367662	5878
367663	5873
367668	5872
367674	5870
367683	5880
367697	5881
552631	5878
579770	5878
579785	5881
1039633	5881
1039638	5873
1039640	5870
1039650	5878
1039653	5874
1039654	5879
1039655	5875
1039657	5879
1039663	5878
1039667	5872
1039675	5876
1039680	5880
1039689	5870
1039711	5881
1039714	5881
1039716	5879
1039718	5876
1039725	5870
1039731	5874
1039734	5879
1039743	5871
1039746	5871
1039747	5876
1039749	5872
1039764	5877
1039767	5879
1039776	5878
1039781	5880
1039790	5879
1039799	5879
1039803	5874
1039811	5880
1039813	5880
1039816	5881
1039818	5872
1039824	5872
1039826	5878
1039847	5873
1039856	5875
1039879	5880
1039886	5872
1039888	5880
1039889	5879
1039890	5874
1039895	5871
1039902	5877
1039903	5874
1039907	5881
1039909	5870
1039912	5872
1039914	5881
1039915	5872
1039923	5880
1039926	5876
1039928	5871
1605451	5876
1605452	5877
1605464	5873
1605465	5872
1605478	5876
377246	5009
377251	5007
377256	5012
377257	5010
377260	5012
377265	5010
377275	5010
552880	5009
581020	5011
1069091	5010
1069095	5008
1069115	5010
1069117	5010
1069137	5010
1069142	5012
1069144	5009
1069151	5010
1069154	5010
1069155	5007
1069156	5012
1069160	5010
1069164	5010
1069175	5012
1069184	5012
1069192	5010
1069202	5010
1069207	5007
1069210	5007
1069214	5011
1069222	5012
1069224	5009
1069226	5010
1069230	5007
1069240	5011
1069246	5010
1069249	5010
1069254	5008
1069258	5010
1069263	5010
1069266	5010
1069270	5012
1069275	5010
1607770	5009
1607777	5007
56718	15587
62268	15586
390351	15582
390368	15584
390373	15583
390375	15582
390398	15582
390413	15586
390414	15585
390417	15585
390418	15584
390424	15587
390431	15585
583267	15583
1107650	15585
1107654	15586
1107655	15584
1107660	15584
1107662	15584
1107696	15583
1107711	15587
1107736	15586
1107753	15585
1107757	15585
1107763	15586
1107773	15582
1107775	15585
1107777	15584
1107787	15585
1107788	15584
1107803	15584
1107809	15587
1107816	15582
1107830	15582
1107854	15586
1107860	15587
1107867	15586
1107874	15586
1107894	15587
1107901	15587
1107903	15587
1107914	15585
1107931	15586
1611025	15586
231619	17337
639326	17338
639375	17337
639447	17338
639457	17337
639494	17337
639549	17338
472595	10836
595326	10836
595328	10836
606928	10836
1350035	10836
1350050	10836
1350054	10836
1350058	10836
1350063	10836
1350082	10836
507931	4678
507947	4678
507960	4679
507961	4679
507967	4679
599766	4677
1452216	4678
1452239	4677
1452242	4678
1452244	4678
1452248	4678
1452264	4679
1452283	4678
1452296	4678
1452314	4678
1452317	4678
23864	12289
23865	12289
23943	12286
23945	12289
24141	12286
24143	12287
24144	12287
24242	12283
24301	12284
24313	12285
24331	12286
24334	12287
24373	12283
24401	12287
24430	12283
24462	12283
24463	12283
24468	12284
24481	12286
24482	12287
24497	12285
24548	12287
24556	12288
24697	12286
24698	12286
24705	12288
24735	12289
24792	12289
24870	12284
24896	12286
24924	12286
24961	12284
24973	12285
24997	12288
25008	12286
25076	12284
25104	12285
25161	12285
25199	12286
25288	12287
25301	12289
25305	12283
25315	12284
25321	12285
25327	12286
25411	12285
25442	12286
25443	12288
25506	12285
25527	12287
60982	12284
60988	12284
60989	12284
60999	12286
61031	12286
61066	12289
62604	12284
62605	12284
62606	12283
62614	12286
62617	12283
62634	12286
71757	12287
71820	12284
71876	12286
71878	12287
71879	12287
72176	12284
72177	12284
72226	12283
72243	12283
72245	12285
72246	12285
72247	12285
72416	12286
72417	12286
72418	12286
72419	12286
72420	12286
72425	12287
72426	12287
72427	12287
72428	12287
72429	12287
72530	12286
72536	12289
72596	12284
72597	12284
72623	12287
72681	12284
72698	12285
72727	12286
72734	12287
72796	12284
72838	12284
72951	12286
72991	12283
72992	12283
72993	12283
72994	12283
73339	12286
73340	12286
73341	12286
73342	12286
73343	12286
73344	12286
73347	12287
73348	12287
73389	12289
73411	12286
73478	12286
73516	12287
73526	12283
73536	12286
73556	12286
73603	12285
73647	12287
73700	12284
73760	12284
73771	12285
73791	12286
73792	12286
73843	12283
73849	12285
73854	12286
73855	12286
73900	12289
73959	12286
74019	12284
74072	12287
74073	12287
74079	12283
74102	12285
74131	12284
74136	12288
74139	12289
74141	12283
74170	12286
82284	12286
82285	12287
139808	12284
139841	12285
139907	12286
139908	12286
139911	12287
140289	12284
140290	12284
140339	12283
140340	12283
140352	12283
140361	12285
140362	12285
140363	12283
140364	12283
140553	12286
140554	12286
140555	12286
140557	12286
140558	12286
140559	12286
140560	12286
140561	12286
140563	12286
140564	12286
140565	12286
140566	12286
140567	12286
140568	12286
140581	12287
140582	12287
140583	12287
140585	12287
140586	12287
140589	12288
140678	12289
140679	12289
140680	12289
140681	12289
140699	12284
140713	12283
140716	12283
140718	12283
140765	12286
140766	12286
140767	12286
140779	12288
140881	12284
140929	12289
140978	12284
140987	12289
140994	12285
140995	12285
141005	12283
141081	12287
141103	12284
141180	12284
141203	12286
141211	12288
141237	12286
141241	12283
141315	12287
141343	12283
141344	12283
141434	12284
141457	12285
141511	12286
141516	12287
141517	12288
141595	12283
141623	12287
141628	12289
141667	12283
141684	12284
141698	12286
141722	12283
141840	12284
141860	12285
141930	12286
141931	12286
141932	12286
141939	12287
141940	12287
141941	12287
141992	12283
142039	12287
142130	12283
142151	12283
142177	12286
142196	12288
142269	12287
142287	12283
142379	12288
142392	12283
142439	12288
142494	12289
142596	12286
142597	12286
142598	12286
142599	12287
142675	12283
142746	12285
142802	12286
142828	12283
142897	12285
142898	12285
142927	12284
142929	12284
142930	12284
143022	12284
143039	12285
143045	12289
143086	12286
143087	12287
143136	12289
143153	12286
143154	12287
143231	12288
143235	12283
143257	12287
143318	12289
143336	12289
143391	12286
143559	12288
143657	12283
143704	12286
143716	12283
143814	12284
143815	12284
143834	12285
143886	12286
143889	12287
143951	12286
143952	12287
144144	12287
144172	12289
144232	12286
144417	12285
144418	12285
144476	12286
144477	12286
144483	12287
144485	12288
144518	12289
144519	12289
144704	12286
144707	12287
144757	12283
144758	12283
144759	12283
144846	12284
144847	12284
144900	12288
144901	12288
144902	12288
144930	12288
144993	12285
145014	12289
145021	12283
145172	12284
215626	12283
215770	12283
215786	12285
215850	12287
215851	12287
215852	12287
215855	12288
215856	12288
215966	12285
215974	12286
216015	12283
216035	12284
216047	12286
216115	12285
216148	12286
216155	12287
216176	12289
216180	12287
216240	12287
216263	12284
216280	12287
216292	12283
216297	12284
216298	12284
216308	12286
216313	12284
216318	12287
216374	12288
216381	12284
311985	12286
311986	12285
312000	12284
312044	12284
551560	12285
551564	12284
556749	12284
558411	12288
571452	12289
571575	12289
571581	12286
873700	12285
873818	12283
873845	12286
873966	12286
874041	12285
874089	12288
874096	12283
874100	12285
874177	12286
874187	12284
874206	12287
874216	12286
874219	12284
874222	12289
874244	12289
874251	12286
874315	12284
874326	12286
874336	12285
874359	12284
874362	12283
874461	12284
874473	12289
874478	12288
1591914	12288
1591967	12287
482199	11432
482201	11432
482241	11432
1377789	11432
1377842	11432
1377867	11431
1377876	11432
1377883	11432
1631432	11431
633152	7851
633153	7851
633158	7851
633159	7852
633160	7851
238592	6309
238596	6309
238598	6307
238601	6308
238613	6308
660215	6308
660222	6308
660243	6307
660251	6308
660252	6308
660264	6307
660297	6308
660298	6309
660302	6307
1575896	6307
296809	4410
830452	4411
830472	4411
830496	4410
830535	4410
830560	4411
830582	4411
830585	4410
1081454	9861
1081460	9861
1081482	9861
1081489	9860
1081553	9860
1081591	9861
1081657	9861
1081677	9861
1608741	9860
35687	4250
167679	4250
167696	4250
938503	4250
938531	4250
1597554	4250
237143	5188
655913	5188
655982	5188
336516	6215
336518	6213
336526	6213
336529	6213
336532	6215
336535	6214
336537	6214
336539	6215
336541	6215
336550	6213
336552	6215
556866	6215
558472	6215
558473	6215
606454	6215
606455	6215
606456	6215
606457	6215
948455	6213
948456	6213
948459	6214
948465	6214
948467	6213
948473	6214
948474	6213
948475	6213
948478	6213
948479	6215
948494	6213
948507	6214
948512	6213
948518	6214
948521	6214
948522	6214
948524	6213
948528	6215
948534	6214
948536	6214
948537	6214
948540	6213
948550	6215
948566	6214
948569	6213
1598307	6213
54787	2747
205164	2747
205167	2746
205168	2746
264083	2746
564704	2746
735591	2747
735593	2748
735614	2746
735619	2747
735641	2748
735679	2748
735709	2748
735717	2748
735749	2747
735755	2748
735788	2748
208173	17849
280695	17848
280705	17845
280707	17851
280715	17846
280716	17848
280724	17850
280731	17852
280738	17847
280740	17852
280758	17846
280759	17851
280768	17845
280786	17846
550912	17848
550914	17850
567173	17848
784561	17850
784569	17847
784570	17849
784575	17847
784576	17848
784578	17848
784591	17851
784616	17847
784640	17851
784642	17845
784658	17848
784666	17847
784669	17851
784675	17851
784688	17850
784694	17850
784695	17845
784698	17852
784699	17850
784705	17851
784712	17850
784724	17845
784735	17852
784744	17845
784747	17851
784760	17847
1585239	17849
1585240	17848
501261	14188
501264	14190
501268	14189
501278	14190
555203	14188
1433497	14189
1433500	14190
1433505	14189
1433506	14189
1433507	14190
1433512	14189
1433525	14189
1433530	14189
1433538	14188
1433542	14190
1433543	14189
1433547	14191
1433553	14189
1433558	14190
1433559	14190
1635777	14190
1635778	14190
1635780	14188
411840	16569
411913	16568
411915	16572
411933	16571
411973	16572
553483	16569
587058	16570
1172000	16572
1172001	16569
1172028	16572
1172071	16570
1172074	16572
1172077	16572
1172079	16572
1172094	16570
1172099	16571
1172106	16568
1172129	16569
1172185	16570
1172192	16571
1172250	16572
1172272	16570
1172298	16571
1172392	16569
1616055	16571
106467	2751
106551	2751
106552	2751
287330	2751
287338	2751
287354	2751
287370	2751
803581	2751
803605	2751
803631	2751
209320	5895
441500	5895
441540	5895
441554	5895
441559	5895
1257987	5895
1257992	5896
1258016	5895
1258071	5895
1258086	5895
1258143	5896
1258189	5896
1258247	5896
356901	12639
356916	12640
356932	12640
552463	12639
1008286	12639
1008299	12639
1008304	12639
1008310	12638
1008328	12639
1008338	12638
1008349	12640
1008389	12639
1008414	12638
1008428	12639
1008434	12639
1008457	12639
1008496	12639
1008519	12640
1008522	12639
1008529	12640
1008542	12640
33012	12452
161699	12454
521185	6432
521208	6431
521211	6431
521231	6428
521243	6428
521246	6432
521248	6431
521284	6431
521299	6429
521300	6431
602563	6428
602569	6431
607035	6431
1492687	6432
1492715	6431
1492753	6429
1492755	6432
1492756	6432
1492760	6428
1492774	6432
1492827	6432
1492842	6428
1492869	6432
1492895	6428
1492907	6430
1492910	6430
1492916	6431
1492919	6431
1492938	6431
1492972	6431
1640301	6431
209250	3015
729957	3015
729962	3015
729977	3015
729994	3015
1581107	3015
1581117	3015
482068	4262
482090	4263
482118	4263
482119	4263
1377409	4262
1377428	4262
1377449	4263
1377497	4263
1377519	4263
1377524	4263
1377543	4263
1082144	13307
1082156	13307
1082190	13307
1608794	13307
1608796	13307
1608797	13307
389695	6681
1105645	6681
1105650	6681
1105666	6681
60186	16251
60188	16251
95145	16251
533618	16251
556035	16251
1527597	16251
1527635	16251
590924	13069
1272050	13069
1272052	13069
1272123	13069
1272141	13069
1272145	13069
1623465	13069
200160	9366
544092	9367
1556306	9366
1556319	9367
1556324	9366
1556327	9366
1556345	9367
1644893	9365
589425	13298
589426	13299
1230164	13298
1230178	13298
1230243	13298
1230263	13299
1230286	13299
1230296	13299
1230299	13298
1230308	13298
1230310	13298
540793	16459
540794	16457
540795	16459
540800	16456
540806	16457
540811	16457
540812	16454
540813	16457
540815	16456
540817	16457
540818	16457
605156	16459
1547384	16457
1547386	16459
1547387	16457
1547389	16455
1547392	16459
1547393	16455
1547394	16459
1547395	16456
1547397	16459
1547398	16457
1547399	16459
1547402	16457
1547405	16454
1547407	16457
1547413	16459
1547417	16457
1547418	16459
1547423	16456
1547424	16457
1547428	16457
1547431	16456
1547432	16457
1547441	16455
1547449	16456
1547451	16456
1547456	16457
1547457	16454
1547458	16459
1547460	16456
1547461	16457
1547463	16457
1547465	16457
1644214	16456
1644215	16457
1644217	16456
35827	15978
167940	15978
389362	15976
389378	15978
389382	15977
389385	15978
389392	15976
583165	15976
1104878	15977
1104893	15977
1104895	15978
1104919	15977
1104921	15976
1104924	15977
1104926	15978
1104970	15976
1104982	15976
1104986	15976
1104994	15976
1105027	15978
1105028	15978
1610836	15976
1610840	15978
1080268	9899
1608625	9899
437451	1791
437462	1791
553847	1789
590029	1791
1245824	1789
1245826	1789
1245856	1789
1245868	1790
1245869	1789
1245880	1789
1245881	1789
1245885	1789
1245889	1790
1621526	1791
315243	4808
884636	4808
884637	4808
884642	4808
1593075	4808
1096908	15277
1096909	15277
1096934	15277
1096948	15277
1005468	5707
1005476	5707
1005480	5707
1005482	5707
1005491	5707
1005498	5707
1602884	5707
394794	18016
1121075	18016
480431	6305
480432	6304
480438	6306
480439	6304
480449	6305
480451	6304
554773	6305
596199	6304
1372683	6304
1372706	6305
1372713	6304
1372724	6304
1372728	6306
1372741	6304
1372744	6304
1372745	6305
1372748	6306
1372753	6304
1372759	6306
1631014	6304
1631023	6305
561376	3105
649322	3105
649373	3105
1575107	3105
258536	11133
258539	11138
258545	11133
258546	11144
258547	11142
258552	11137
258554	11133
258556	11134
258557	11140
258560	11133
258562	11142
258567	11141
258571	11144
258572	11133
258573	11131
258574	11133
258582	11144
258590	11144
258591	11133
258594	11133
258596	11140
258598	11133
258600	11133
258603	11138
258606	11131
258610	11133
258611	11140
258612	11132
258613	11143
258614	11144
258615	11142
258619	11138
258620	11135
258621	11140
258622	11138
258626	11140
258628	11141
258629	11138
258630	11139
258631	11132
550478	11133
563889	11132
563891	11135
563893	11144
563896	11143
719475	11142
719477	11141
719478	11140
719479	11144
719480	11138
719484	11139
719485	11132
719486	11140
719487	11135
719489	11139
719495	11140
719498	11138
719499	11132
719502	11133
719505	11143
719509	11139
719513	11130
719519	11138
719520	11133
719526	11133
719528	11140
719529	11133
719530	11132
719534	11143
719536	11142
719542	11131
719543	11133
719549	11133
719552	11131
719555	11138
719556	11135
719557	11139
719559	11144
719561	11133
719563	11133
719565	11135
719572	11138
719579	11137
719586	11136
719587	11133
719588	11136
719592	11140
719595	11133
719598	11138
719599	11142
719601	11135
719603	11133
719608	11142
719610	11131
719611	11132
719612	11133
719614	11138
719617	11142
719621	11137
719622	11133
719623	11132
719625	11144
719626	11135
719627	11132
719628	11142
719630	11133
719632	11130
719634	11133
719636	11133
719639	11138
719640	11133
719641	11134
719642	11139
719643	11138
719644	11133
719646	11133
719647	11144
719649	11142
719650	11132
719656	11134
719657	11144
719658	11143
719661	11140
719662	11143
719663	11138
719667	11133
719669	11138
719674	11132
719676	11144
719677	11142
719678	11133
719679	11138
719680	11132
719681	11130
719682	11138
719687	11140
719690	11140
719693	11133
719694	11136
719695	11141
719696	11135
719697	11130
719698	11140
719699	11144
719705	11132
719706	11140
719709	11141
719715	11144
719716	11140
719720	11137
719723	11138
719726	11132
719727	11132
719730	11139
719733	11138
719734	11135
719736	11139
719737	11144
719738	11144
719740	11141
719742	11133
719745	11140
719747	11133
719749	11132
719754	11138
719756	11143
719757	11139
719759	11140
719762	11133
719766	11140
719768	11132
719773	11143
719774	11139
719782	11140
719786	11132
719788	11133
719792	11133
719793	11131
719795	11135
719798	11135
719800	11140
719801	11135
719804	11133
719806	11134
719812	11133
719815	11143
719818	11144
719820	11138
719823	11135
719825	11132
719827	11144
719831	11144
719840	11133
719842	11133
719844	11133
719846	11132
719847	11140
719848	11141
719850	11144
719852	11135
719853	11140
719856	11140
719857	11135
719858	11136
719859	11130
719860	11144
719861	11134
719862	11133
1580304	11141
1580305	11133
1580306	11131
1580307	11141
1580308	11143
1580309	11140
1580310	11143
1580313	11131
1580315	11134
1580318	11132
1580323	11132
1580332	11144
1580334	11144
1580336	11140
1580340	11143
1580341	11141
1580342	11141
1580345	11133
1580351	11136
307893	9181
307894	9176
307899	9175
307900	9175
307902	9178
307903	9179
307904	9176
307905	9177
307908	9178
307910	9178
307911	9179
307914	9178
307916	9178
307917	9180
307918	9179
307919	9176
307922	9176
307923	9178
307924	9179
307925	9179
307926	9176
551474	9175
551475	9179
551476	9178
570894	9178
570895	9179
570896	9180
570897	9180
570898	9179
861262	9178
861263	9178
861264	9179
861266	9179
861267	9179
861268	9178
861270	9178
861271	9179
861277	9177
861279	9181
861280	9179
861281	9177
861283	9179
861284	9178
861285	9179
861287	9178
861289	9178
861292	9178
861293	9178
861294	9177
861296	9179
861297	9177
861298	9179
861299	9178
861300	9177
861302	9177
861304	9178
861305	9178
861309	9179
861310	9179
861312	9176
861313	9176
861314	9176
861324	9180
861325	9181
861329	9179
861330	9175
861331	9178
861332	9177
861333	9178
861334	9177
861335	9178
861336	9179
861337	9178
861338	9179
861339	9178
861340	9179
861341	9181
861342	9178
861344	9177
861345	9179
861346	9178
861348	9176
861350	9178
861357	9178
861358	9179
861360	9177
861363	9178
861364	9178
861365	9179
861366	9179
861367	9179
861368	9179
861371	9178
861373	9178
861376	9179
861379	9177
861380	9179
861382	9181
1590840	9178
1590841	9178
1590842	9179
1590843	9178
1590844	9179
1590845	9179
1590846	9178
1590850	9178
1590851	9181
57147	13272
426220	13272
426224	13271
426232	13271
426239	13272
426243	13272
426247	13271
426253	13273
426266	13271
1212883	13271
1212904	13273
1212915	13272
1212928	13271
1212960	13273
1212964	13272
1212970	13271
1212994	13273
1212996	13273
1213000	13272
1213027	13272
1213043	13272
1213044	13272
48129	3018
194531	3016
194532	3016
373564	3017
373578	3016
373580	3016
373587	3018
373589	3018
373597	3018
373603	3018
373606	3016
373608	3016
373613	3018
373620	3018
373624	3016
373632	3018
580623	3016
1058098	3017
1058108	3018
1058130	3018
1058142	3018
1058148	3018
1058154	3018
1058163	3018
1058169	3018
1058177	3018
1058190	3016
1058192	3017
1058201	3016
1058203	3016
1058206	3016
1058211	3018
1058214	3016
1058216	3018
1058218	3017
1058219	3018
1058225	3018
1058229	3016
1606897	3018
192980	2949
192981	2949
240880	2949
667200	2949
667219	2949
49450	14172
49457	14171
196650	14168
224857	14170
224858	14173
224864	14172
224868	14174
224869	14172
224872	14170
224880	14167
224882	14167
224884	14173
224886	14167
224887	14173
224888	14173
224897	14169
224898	14173
224901	14171
224904	14167
224911	14167
549892	14166
549893	14166
559672	14174
617976	14170
617980	14174
617981	14169
617983	14174
617993	14169
617994	14174
617999	14170
618009	14167
618017	14172
618028	14171
618044	14170
618045	14174
618060	14170
618064	14170
618067	14167
618075	14169
618078	14169
618080	14169
618082	14173
618096	14172
618097	14168
618102	14174
618104	14166
618107	14170
618122	14169
618136	14169
618146	14167
618149	14174
618150	14170
618164	14169
618170	14167
618182	14167
618193	14167
618196	14171
618207	14173
618209	14172
1572595	14173
1572601	14172
257570	683
257571	682
257572	682
257573	682
257574	682
257577	682
257579	682
257581	682
257584	683
550460	682
550461	682
563766	682
716594	683
716597	682
716599	683
716600	682
716601	682
716602	683
716607	683
716612	682
716621	682
716624	683
716626	682
716627	682
716631	683
716636	682
716637	682
716638	682
716640	682
716642	683
716643	682
716647	683
716650	683
716651	682
716652	682
1580076	683
1580077	682
1580078	683
1580080	683
1580082	683
302819	13176
302845	13177
302854	13177
302884	13177
846895	13176
846899	13176
847016	13176
847017	13177
1589750	13176
1589752	13176
1589766	13177
426604	599
426612	599
1213842	599
1213857	599
1213861	599
1213876	599
1213877	599
1213894	599
1213915	599
1213949	599
1213952	599
368883	2649
368888	2643
368890	2645
368898	2643
368902	2641
368905	2645
368912	2645
368918	2648
368919	2643
368920	2649
368924	2642
580055	2648
580057	2646
580058	2648
580060	2647
580062	2648
1043757	2645
1043758	2644
1043772	2642
1043776	2647
1043783	2645
1043797	2649
1043800	2649
1043804	2649
1043807	2646
1043809	2648
1043819	2648
1043822	2646
1043823	2642
1043824	2648
1043826	2646
1043835	2646
1043842	2642
1043846	2648
1043852	2644
1043858	2646
1043859	2645
1043872	2649
1043876	2647
1043877	2643
1043879	2649
1043883	2645
1043886	2645
1043889	2647
1043896	2642
1043897	2644
1043898	2643
1043903	2644
1043908	2649
1043912	2646
1043914	2646
1043915	2644
1043916	2643
1043918	2644
1043926	2646
1043933	2645
1043937	2646
1043938	2643
1043939	2649
1043940	2646
1043942	2646
1043943	2648
1043947	2644
1043952	2645
1043956	2646
1043958	2648
1043959	2641
1043961	2648
1043971	2643
1043973	2644
1043974	2641
1043977	2648
1605807	2646
1605812	2646
1605813	2648
1605815	2645
1605816	2646
1605817	2648
1605821	2644
1605823	2649
263853	12099
263855	12099
263859	12099
263876	12099
564676	12101
564677	12101
735036	12099
735041	12099
735048	12100
735049	12099
735054	12100
735061	12100
735064	12100
735065	12099
735067	12099
735068	12099
735069	12099
735070	12099
735077	12099
735079	12099
735080	12099
735082	12100
735083	12101
735086	12101
735091	12101
735094	12099
735096	12100
1581478	12099
55368	9599
55371	9596
81354	9595
220670	9601
351983	9593
351985	9600
351990	9598
352008	9596
352019	9600
352020	9600
352025	9598
352032	9597
352053	9596
352063	9601
352068	9597
352074	9597
352084	9598
352090	9596
558508	9601
577953	9599
577955	9600
577966	9600
993929	9594
993930	9594
993951	9594
993956	9601
993957	9597
993966	9600
993976	9594
993979	9597
993986	9599
993989	9597
993994	9598
994008	9601
994010	9599
994020	9597
994025	9595
994028	9601
994049	9601
994068	9599
994070	9600
994077	9601
994079	9595
994080	9600
994083	9593
994100	9597
994136	9593
994142	9600
994146	9596
994152	9597
994162	9595
994170	9600
994174	9601
994181	9596
994183	9597
994195	9600
994202	9597
994208	9597
994221	9597
994223	9597
1602097	9595
1602100	9593
1602103	9598
59621	17105
240394	17104
240397	17104
240401	17105
240402	17104
665671	17104
665672	17104
665673	17104
665674	17104
665675	17104
665678	17104
665679	17104
665682	17105
665683	17104
665686	17104
665687	17104
665689	17104
665690	17104
665691	17104
665692	17105
665693	17104
665695	17104
665696	17104
665699	17104
665702	17104
665703	17104
665705	17104
665709	17104
665711	17104
665712	17104
665715	17105
665716	17104
665720	17104
665721	17104
665723	17104
665724	17104
665725	17104
665727	17104
665728	17105
665729	17104
665731	17104
665733	17104
665734	17105
665735	17104
665737	17104
665738	17104
665743	17104
665745	17104
665746	17105
665747	17104
665752	17105
1576292	17104
1576293	17105
1576296	17105
500478	16427
1431031	16427
1431037	16427
1431039	16427
1431047	16427
1431049	16427
1431060	16427
525865	360
525871	360
1505551	360
1505552	360
1505577	360
138975	3748
311589	3748
872682	3748
872727	3748
872741	3748
872747	3748
48337	9491
80385	9492
194745	9492
194747	9494
194753	9494
194767	9494
194768	9494
194786	9493
194790	9494
194793	9492
194799	9492
472157	9492
472171	9492
472173	9494
1348596	9493
1348599	9492
1348604	9493
1348638	9494
1348642	9492
1348695	9493
1348710	9492
1348744	9493
1348755	9494
1348766	9494
1629272	9494
393322	13658
393326	13656
393336	13658
1116655	13656
1116661	13657
1116713	13658
1116726	13658
1116732	13656
1116733	13658
1116740	13658
1116742	13656
1116746	13656
1116752	13658
52624	6991
301243	6993
301253	6990
301265	6989
301274	6991
301280	6991
301298	6992
301307	6990
301317	6993
301320	6991
301329	6992
301367	6989
842696	6992
842705	6992
842718	6989
842735	6993
842806	6989
842817	6991
842843	6989
842855	6990
842865	6989
842882	6992
842890	6989
842901	6989
842954	6991
842962	6989
842971	6989
842984	6994
842997	6992
1589463	6993
1589466	6989
68909	1675
68914	1676
68922	1676
68956	1675
213666	1676
235466	1675
235493	1675
235496	1675
561435	1675
561436	1675
650724	1675
650744	1675
650752	1676
650757	1675
650771	1675
650822	1675
650833	1676
209303	11456
432918	11453
432921	11450
432922	11459
432925	11450
432930	11450
432931	11453
432934	11451
432935	11450
432936	11458
432938	11460
432943	11454
432944	11450
432946	11452
432950	11457
432951	11453
432954	11452
432963	11458
432967	11453
432972	11450
432974	11450
432975	11460
432976	11459
432983	11458
432986	11450
432987	11450
432989	11450
432993	11454
432996	11454
432997	11461
432998	11451
432999	11456
433003	11458
433005	11453
433007	11453
433008	11450
433009	11458
433012	11454
433015	11450
553761	11458
553762	11458
553763	11463
553764	11450
553765	11463
553766	11458
558839	11458
589512	11458
589513	11453
589516	11459
589517	11453
589519	11456
589521	11459
589522	11455
589524	11457
1232285	11461
1232286	11460
1232287	11457
1232288	11450
1232289	11458
1232293	11455
1232295	11459
1232299	11451
1232302	11457
1232304	11456
1232305	11450
1232306	11459
1232311	11455
1232313	11463
1232317	11453
1232318	11450
1232319	11450
1232320	11456
1232321	11457
1232326	11461
1232328	11450
1232329	11450
1232332	11462
1232334	11456
1232336	11459
1232338	11463
1232339	11451
1232340	11458
1232342	11462
1232343	11450
1232344	11453
1232346	11460
1232347	11458
1232350	11458
1232356	11450
1232360	11459
1232361	11450
1232363	11463
1232364	11450
