id_mutation	id_lc
15720	13594
15755	13594
15762	13597
93992	13602
94016	13597
94045	13595
94085	13594
94087	13595
94094	13597
94095	13596
94103	13602
94108	13596
94129	13595
94130	13594
94148	13595
94150	13594
94155	13596
94164	13595
94196	13602
94216	13595
94239	13594
94240	13602
94244	13596
94264	13598
94270	13601
94273	13596
94277	13594
94283	13595
94342	13594
94365	13599
94392	13594
94393	13594
94395	13594
94434	13596
94446	13596
94462	13597
94479	13599
94486	13599
2691	3359
4195	3358
4363	3357
4539	3358
4634	3358
4885	3357
25094	3357
25103	3357
25221	3357
25237	3357
25323	3357
25620	3358
25625	3359
25689	3358
25729	3357
25738	3357
25809	3357
25965	3357
25966	3357
26008	3359
26041	3357
26197	3357
26278	3359
26354	3357
26356	3357
26502	3357
26570	3357
26870	3357
26871	3357
26872	3357
26963	3358
26964	3358
26965	3358
27135	3357
27136	3357
27263	3358
27264	3358
27473	3358
27474	3358
27483	3359
27653	3359
158608	3358
158768	3358
133610	62
2275	8643
3949	8629
143958	8629
143961	8633
143964	8623
143969	8625
143970	8636
143973	8623
143978	8635
143987	8625
143989	8627
144000	8633
144009	8625
144010	8629
144013	8632
112800	13533
112801	13533
112843	13533
112845	13533
112846	13533
112853	13532
112856	13533
112861	13533
112886	13532
112899	13531
2359	13138
148429	13136
148430	13138
148432	13140
148433	13137
17578	7043
108854	7043
108894	7043
108948	7043
108977	7043
108978	7043
109011	7043
109036	7043
125428	12038
125429	12038
11778	8858
79523	8870
79525	8869
79529	8868
79532	8866
79537	8858
79544	8856
79561	8868
79590	8869
79593	8869
79597	8855
79598	8873
79613	8857
113980	13015
113987	13015
113988	13015
114020	13012
120634	13544
153579	13814
153582	13814
153588	13814
153592	13814
153593	13814
153595	13815
153596	13815
153597	13815
153600	13814
153602	13814
153603	13815
3230	13542
120640	13540
120641	13540
120642	13540
120643	13540
120646	13540
120655	13540
120669	13540
120679	13540
120687	13537
120691	13537
120696	13540
120706	13539
120731	13539
120737	13537
120747	13537
120752	13540
120756	13542
120772	13538
120777	13539
120783	13537
120785	13537
2571	6127
142625	6126
142626	6126
142627	6126
125444	10843
125456	10844
125458	10844
125468	10844
125476	10844
122960	4750
122963	4749
122967	4749
25886	3607
109969	6910
109979	6910
148010	6425
18315	13857
18316	13858
18320	13862
18324	13859
18326	13859
18329	13857
18330	13859
18331	13859
121310	13857
121311	13859
121313	13858
121314	13859
121315	13862
121317	13857
121320	13859
121329	13859
121330	13862
167143	13861
169715	6210
94	834
99	842
106	848
107	828
113	834
116	839
117	851
120	846
122	853
125	839
127	843
134	844
141	838
143	831
144	833
145	844
146	852
153	849
154	851
158	843
160	850
2718	846
2724	838
2726	849
2727	834
3444	848
3445	837
3446	834
3448	848
3449	844
3450	844
3451	840
3453	842
3455	843
4035	847
4036	836
5043	846
5051	831
5056	848
5057	846
5059	827
5062	848
5063	829
5072	834
5078	829
5083	829
5096	833
5105	837
5108	842
5112	846
5114	835
5122	842
5124	846
5127	842
5134	842
5135	845
5138	832
5139	834
5142	847
5145	842
5154	846
5161	834
5165	831
5168	833
5169	835
5171	828
5189	827
5190	827
5195	831
5206	832
5213	834
5222	842
5223	842
5231	833
5233	839
5237	837
5240	829
5246	831
5256	833
5259	834
5260	834
5261	835
5264	836
5271	842
5272	842
5276	846
5283	849
5286	829
5296	827
5301	835
5304	837
5315	835
5318	842
5321	829
5322	848
5329	853
5344	835
5351	848
5353	844
5357	833
5360	854
5362	835
5364	827
5385	852
5396	833
5398	842
5404	835
5414	854
5415	827
5422	828
5426	830
5428	827
5429	827
5435	827
5438	830
5439	831
5454	832
5455	832
5464	839
5465	839
5466	839
5468	841
5474	847
5492	831
5509	837
5511	841
5514	849
5516	852
5526	831
5538	834
5540	836
5541	837
5548	847
5583	829
5588	832
23101	844
23106	842
23110	833
23112	847
23116	842
23125	832
23129	832
23131	841
23132	844
23133	848
23134	842
23135	831
23136	834
23137	844
28754	850
28757	852
28759	853
28768	828
28771	835
28772	829
28775	827
28778	853
28779	853
28787	851
28797	832
28805	851
28821	835
28825	839
28828	842
28844	851
28845	852
28856	848
28860	827
28861	827
28863	835
28866	846
28882	835
28883	840
28891	835
28899	828
28901	835
28904	839
28920	831
28922	842
28926	843
28943	838
28944	841
28946	827
28950	836
28963	842
28964	835
28966	827
28969	830
28970	829
28972	852
28978	848
28984	840
28987	827
28994	839
29006	828
29030	838
29031	838
29035	843
29038	847
29061	827
29064	828
29065	829
29066	830
29082	832
29089	835
29094	839
29095	840
29103	843
29106	844
29107	844
29111	845
29113	847
29117	848
29118	848
29120	849
29127	852
29128	852
29140	830
29143	832
29159	829
29173	834
29174	837
29177	842
29189	852
29197	854
29199	827
29228	847
29233	851
29247	827
29251	828
29252	829
29257	831
29307	837
29308	837
29315	839
29317	840
29319	842
29320	842
29351	845
29352	846
29358	848
29359	848
29360	848
29369	851
29372	852
29373	852
29379	853
29380	853
29392	827
29418	840
29419	841
29421	842
29426	843
29432	845
29435	848
29443	852
29449	854
29453	827
29454	829
29463	842
29464	842
29490	849
29497	827
29498	827
29499	827
29500	827
29501	827
29502	827
29503	828
29504	831
29506	852
29511	854
29512	827
29529	828
29532	834
29534	835
29536	831
29541	838
29546	827
29548	827
29551	840
29553	842
29560	830
29567	845
29572	840
29588	833
29599	834
29604	835
29626	849
29627	849
29639	829
29668	833
29669	833
29674	835
29676	838
29677	839
29687	846
29696	851
29703	827
29723	832
29729	834
29732	835
29736	837
29739	840
29740	842
29750	844
29758	846
29763	848
29765	849
29775	852
29782	854
29784	828
29787	831
29794	832
29795	832
29798	833
29805	848
29806	848
29807	849
29830	835
29836	851
29841	827
29842	827
29843	827
29844	827
29845	827
29848	830
29874	827
29884	831
29901	832
29909	833
29911	833
29917	834
29918	835
29919	835
29920	835
29926	837
29927	839
29928	839
29930	842
29935	827
29936	827
29949	830
29952	853
29979	838
29980	838
29994	846
29996	827
29997	848
29998	827
29999	828
30000	849
30002	829
30011	853
30024	832
30034	835
30045	847
30048	850
30053	852
30060	854
30062	827
30064	828
30065	828
30076	827
30078	827
30085	829
30086	829
30089	829
30124	832
30129	832
30143	833
30145	834
30148	835
30152	834
30153	835
30154	835
30155	835
30162	838
30166	841
30167	827
30168	839
30170	827
30171	840
30180	828
30183	828
30187	828
30190	842
30192	842
30194	842
30202	845
30203	843
30204	829
30207	847
30215	848
30220	849
30225	850
30227	831
30235	851
30236	846
30243	844
30247	847
30249	844
30250	844
30254	852
30270	848
30288	851
30293	832
30295	851
30297	851
30298	832
30307	833
30313	854
30315	852
30320	835
30329	837
30331	853
30340	842
30350	849
30372	834
30373	834
30375	842
30376	829
30381	846
30385	848
30391	835
30393	828
30394	831
30395	851
30398	852
30399	853
30400	828
30424	834
30426	844
30442	846
30449	848
30451	848
30453	850
30454	851
30463	830
30468	829
30475	827
30513	848
30527	849
30537	847
30545	849
30546	853
30548	833
30549	842
30560	842
30567	827
30577	848
30579	827
30580	827
30581	827
30586	831
30589	832
30600	827
30601	827
30602	851
30604	827
30605	827
30607	852
30608	827
30627	833
30630	835
30632	836
30634	839
30637	842
30647	846
30648	847
30649	847
30652	852
30657	854
30659	827
30660	830
30662	831
30664	827
30668	827
30669	827
30670	827
30692	837
30694	839
30695	839
30697	839
30705	851
30711	854
30727	827
30728	827
30735	842
30740	839
30748	845
30749	827
30751	828
30752	828
30775	835
30778	840
30780	841
30786	849
30787	849
30792	852
30793	852
30801	830
30815	835
30816	835
30821	842
30825	844
30827	845
30830	848
30844	827
30845	828
30846	829
30847	829
30865	835
30866	835
30870	837
30872	839
30873	839
30888	848
30895	852
30897	853
30901	828
30905	831
30923	839
30924	840
30926	842
30931	846
30933	848
30934	848
30940	851
30941	851
30942	851
30955	828
30956	829
30968	844
30977	829
30986	845
30987	848
30990	828
30992	827
30996	828
31002	830
31003	830
31007	831
31029	832
31052	835
31057	837
31060	838
31061	838
31064	839
31068	841
31090	844
31098	846
31099	846
31100	846
31101	846
31109	848
31110	848
31111	848
31114	849
31115	849
31118	850
31134	851
31135	851
31141	852
31142	852
31143	852
31144	852
31148	853
31157	854
31169	827
31170	827
31171	827
31172	827
31173	827
31177	828
31181	829
31182	829
31238	832
31239	832
31240	832
31261	834
31262	834
31264	835
31275	837
31277	838
31278	838
31279	838
31285	841
31287	842
31288	842
31289	842
31290	842
31308	843
31319	844
31320	844
31331	845
31332	846
31333	846
31334	846
31338	847
31347	848
31352	850
31353	850
31354	850
31363	851
31364	851
31373	852
31374	852
31384	853
31385	853
31404	854
31405	854
31406	854
31411	827
31412	827
31413	827
31414	827
31415	827
31416	827
31417	827
31418	827
31419	827
31420	827
31428	853
31431	828
31440	849
31446	851
31447	827
31448	827
31455	828
31456	828
31457	828
31458	828
31462	829
31463	829
31464	829
31465	829
31472	830
31473	830
31480	831
31481	831
31482	831
31547	832
31548	832
31549	832
31581	834
31586	835
31587	835
31599	837
31601	838
31602	838
31603	838
31610	839
31611	839
31612	839
31618	840
31622	841
31627	842
31628	842
31675	845
31676	845
31677	845
31679	846
31680	846
31681	846
31685	847
31693	848
31694	848
31695	848
31696	848
31703	849
31704	849
31705	849
31706	849
31707	849
31714	850
31715	850
31716	850
31717	850
31730	851
31731	851
31739	852
31740	852
31741	852
31742	852
31753	853
31754	853
31755	853
31756	853
31782	827
31783	827
31784	827
31785	827
31786	827
31787	827
31788	827
31789	827
31790	827
31791	827
31792	827
31793	827
31794	827
31801	829
31807	831
31870	834
31873	835
31874	835
31875	835
31883	836
31890	838
31891	838
31892	838
31897	839
31898	839
31901	842
31912	843
31913	843
31921	844
31922	844
31928	845
31929	845
31930	846
31934	847
31935	847
31940	848
31941	848
31944	849
31945	849
31958	851
31967	852
31968	852
31972	853
31986	854
31994	827
31995	827
31996	827
31999	828
32000	828
32002	829
32003	829
32009	831
32060	832
32061	832
32062	832
32063	832
32064	832
32091	834
32092	835
32093	835
32094	835
32106	839
32107	839
32108	839
32112	840
32113	840
32118	841
32135	843
32147	844
32148	844
32149	844
32166	847
32167	847
32168	847
32178	848
32179	848
32192	850
32199	851
32200	851
32212	852
32222	853
32223	853
32224	853
32225	853
32226	853
32239	854
32259	827
32260	827
32262	831
32272	832
32273	832
32286	834
32292	839
32302	843
32303	843
32309	846
32314	848
32333	854
32337	827
32340	829
32345	831
32360	832
32369	838
32371	839
32372	841
32380	844
32381	844
32385	846
32386	846
32388	850
32389	850
32394	852
32410	827
32411	827
32413	829
32427	832
32434	834
32436	835
32444	837
32448	842
32459	844
32462	847
32464	848
32471	851
32476	853
32477	853
32478	853
32488	828
32489	829
32490	829
32503	834
32504	835
32507	837
32511	845
32512	848
32521	854
159065	837
159072	830
159078	832
159080	828
159081	832
159089	834
159090	830
159091	830
159094	828
159096	835
159097	827
159106	836
159108	839
159111	828
159112	828
159123	835
159128	838
159137	828
159139	831
159149	846
159150	848
159151	853
159153	829
159163	835
159166	835
159167	848
159168	835
159179	836
159198	835
159199	835
159200	837
159206	828
159208	830
159219	834
159223	840
159225	842
159231	837
159239	827
159249	827
159255	838
159256	827
159261	827
159265	835
159266	836
159296	853
159297	830
159301	832
159303	837
159304	837
159305	848
159307	851
159309	827
159334	834
159335	835
159336	836
159347	836
159350	848
159355	835
159358	842
159360	827
2371	12521
149014	12521
149017	12522
149037	12521
149044	12522
149045	12522
149055	12522
149060	12521
149061	12521
149066	12521
149067	12521
141696	6510
153612	2683
153614	2686
169511	2686
2084	12553
2086	12550
133388	12554
133393	12551
133397	12557
133410	12554
133414	12557
133418	12553
133421	12554
133447	12553
133475	12558
133481	12554
133493	12551
133496	12550
133498	12557
133500	12554
133505	12557
133520	12553
133521	12551
133526	12551
133541	12556
133547	12554
133548	12554
133549	12553
133550	12550
133559	12553
157739	5076
156669	8533
22727	8538
169548	8544
21850	10853
144688	10853
155164	4058
2237	3729
2239	3729
2243	3729
141646	3729
141651	3727
141652	3729
141656	3728
141665	3727
141666	3727
114718	105
154420	7498
154421	7501
155572	9330
155594	9332
155595	9332
155616	9331
146362	1190
146366	1191
146369	1184
168968	1188
151270	8991
151232	4600
158007	12862
158008	12861
2663	2360
22866	2360
156040	2360
7642	553
48260	553
48276	553
155899	4083
34442	1483
34461	1483
21995	546
146373	545
15653	13928
39470	12174
39524	12175
39540	12174
39564	12175
160142	12175
141361	8956
109875	6975
109883	6975
91662	1555
91665	1556
91703	1555
145210	10747
145222	10748
145267	10744
145282	10746
145306	10744
145312	10745
145317	10746
145318	10746
145339	10744
145342	10745
145352	10746
145361	10750
145375	10746
145381	10750
153512	2450
153515	2449
153516	2449
2428	12335
22463	12336
151375	12336
151386	12334
151387	12334
151453	12335
151454	12335
151508	12336
151509	12336
151510	12336
151566	12335
151581	12334
151582	12334
151612	12335
151613	12335
151636	12336
151637	12336
151638	12336
151706	12335
151712	12336
151723	12334
151724	12334
151755	12336
169354	12336
169355	12335
167508	12340
167515	12340
112543	5341
112544	5338
112547	5337
112549	5337
112551	5340
112553	5337
112554	5342
166792	5337
157960	5752
33338	13926
33381	13926
33562	13926
158361	13791
158378	13791
158383	13791
158402	13791
169781	13791
1786	3046
1787	3054
1789	3053
1790	3045
3816	3046
3817	3046
17981	3045
116477	3050
116482	3050
116484	3045
116486	3050
116487	3054
116488	3049
116489	3054
116490	3055
116493	3054
116494	3054
116495	3054
116498	3051
116499	3050
116500	3049
116501	3046
116502	3045
116503	3045
116507	3054
116508	3054
116511	3051
116513	3050
116514	3045
116515	3045
116520	3052
116521	3050
116522	3048
116523	3048
116525	3046
116527	3049
116528	3057
116529	3051
116530	3047
116531	3054
116533	3048
116534	3048
116535	3046
116539	3056
116540	3054
116541	3051
116542	3047
116543	3047
116544	3046
116545	3052
116546	3046
116551	3054
116552	3052
116553	3048
116556	3057
116557	3050
116558	3052
116559	3054
116560	3048
116561	3046
116562	3046
116567	3045
116571	3050
116573	3054
116574	3052
116576	3047
116578	3047
116581	3055
116583	3054
116584	3054
116585	3050
116586	3054
116587	3054
116588	3050
116589	3050
116590	3047
116591	3045
116598	3057
116599	3054
116608	3057
116610	3055
116612	3046
116616	3045
116618	3057
116620	3048
116621	3057
116622	3054
116626	3056
116627	3055
116628	3054
116629	3054
116630	3054
116632	3051
116633	3050
116645	3048
116648	3054
166921	3054
148832	2949
148833	2956
148834	2960
169088	2947
169089	2948
131841	207
131845	208
131860	207
131874	204
131878	207
131899	205
131906	206
131907	208
131931	208
131936	204
131939	208
131940	204
131942	206
131946	206
131948	207
131951	207
131969	204
131970	206
131974	206
131982	206
131984	208
131986	208
131987	205
132007	206
132009	207
132015	207
132019	206
132020	206
132032	207
132033	204
132046	204
132054	207
132056	208
132096	208
132117	206
1866	13755
1867	13755
1868	13755
1869	13755
1870	13756
1871	13755
1872	13755
1873	13755
2632	13755
3834	13755
3835	13755
3836	13755
3837	13755
18206	13757
18207	13757
18208	13757
18209	13757
18210	13757
119985	13757
119986	13755
119988	13755
119992	13755
119993	13756
119994	13756
119995	13756
119996	13755
119998	13757
120000	13755
120002	13756
120003	13756
120004	13755
120005	13755
120006	13755
120007	13757
120009	13756
120011	13755
120012	13755
120013	13754
120014	13754
120015	13754
120016	13754
120017	13757
120023	13754
120024	13755
120025	13755
120027	13757
120029	13755
120030	13755
120031	13755
167068	13757
167070	13754
1792	2965
1793	2965
1794	2968
1795	2964
1796	2970
1797	2964
1798	2974
1799	2969
1800	2974
1801	2973
1802	2973
3429	2973
3430	2973
3818	2974
3819	2969
3820	2973
17983	2964
17984	2964
17985	2972
17987	2964
17988	2967
17990	2965
116649	2973
116652	2964
116653	2970
116655	2965
116656	2964
116657	2965
116661	2968
116662	2974
116664	2964
116665	2973
116666	2967
116668	2971
116671	2969
116672	2969
116674	2964
116675	2974
116681	2974
116682	2974
116683	2974
116684	2974
116686	2974
116687	2974
116688	2974
116690	2974
116691	2974
116693	2973
116694	2973
116695	2973
116697	2973
116698	2972
116699	2971
116700	2970
116701	2970
116705	2968
116706	2968
116707	2967
116708	2967
116709	2967
116711	2967
116712	2966
116713	2966
116715	2966
116716	2966
116718	2966
116719	2966
116722	2965
116723	2965
116724	2965
116725	2965
116726	2965
116728	2964
116729	2964
116730	2964
116731	2964
116732	2964
116733	2964
116757	2973
116758	2972
116760	2968
116762	2964
116763	2973
116764	2964
116768	2974
116769	2968
116770	2968
116772	2973
116773	2966
116774	2969
116776	2965
116779	2964
116780	2965
116781	2965
116782	2964
116783	2964
116784	2964
116785	2964
116786	2964
116798	2967
116800	2973
116802	2973
116807	2973
116809	2970
116810	2969
116812	2964
116817	2970
116819	2968
116821	2966
116823	2964
116824	2964
116825	2974
116827	2965
116828	2969
116829	2964
116830	2973
116831	2965
116834	2974
116835	2966
116836	2973
116840	2973
116842	2968
116843	2965
116844	2965
116845	2964
116847	2974
116848	2972
116849	2968
116853	2973
116854	2971
116855	2965
116856	2965
116858	2973
116859	2964
116860	2964
116865	2974
116866	2974
116867	2970
116868	2969
116869	2968
116870	2967
116871	2964
116873	2973
116876	2965
116878	2964
116880	2969
116881	2974
116882	2966
116888	2973
116889	2970
116891	2965
116892	2964
116896	2973
116897	2972
116898	2966
116899	2965
116903	2973
116904	2972
116910	2964
116911	2964
116913	2965
116915	2972
116920	2965
116922	2974
116923	2973
116924	2973
116925	2972
116928	2967
116929	2966
116930	2966
116931	2966
116933	2965
116934	2965
116935	2965
116937	2964
116938	2964
116939	2964
116948	2972
116949	2971
116950	2965
116951	2965
116952	2964
116953	2964
116954	2964
116955	2964
116956	2973
116958	2965
116959	2964
116961	2974
116962	2972
116963	2967
116966	2964
116967	2964
116968	2974
116970	2969
116971	2966
116977	2974
116978	2964
116979	2964
116981	2973
116982	2973
116983	2964
116986	2964
116992	2974
116994	2965
116999	2974
117000	2974
117001	2974
117002	2973
117003	2973
117004	2973
117005	2972
117006	2971
117010	2965
117011	2965
117012	2965
117013	2964
117014	2964
117015	2964
117016	2964
117017	2964
117030	2973
117031	2964
117032	2964
117034	2970
117035	2965
117036	2964
117040	2973
117041	2972
117042	2969
117043	2969
117044	2968
117045	2968
117046	2967
117047	2967
117049	2966
117051	2965
117052	2964
117053	2964
117054	2964
117055	2964
117056	2964
117057	2964
117063	2970
117065	2968
117066	2969
117068	2966
117069	2965
117070	2964
117071	2964
117072	2964
117074	2974
117076	2965
117078	2974
117079	2974
117080	2973
117081	2973
117082	2972
117083	2970
117084	2969
117086	2967
117088	2965
117089	2964
117090	2964
117091	2964
117092	2964
117093	2964
117094	2964
117095	2964
117096	2964
117097	2964
117107	2970
117110	2974
117111	2972
117114	2970
117116	2965
117117	2965
117120	2970
117121	2966
117122	2964
117123	2964
117124	2964
117132	2974
117133	2974
117134	2974
117135	2974
117136	2974
117137	2974
117138	2974
117139	2974
117140	2974
117141	2974
117142	2974
117143	2974
117144	2974
117145	2974
117146	2974
117147	2974
117148	2974
117149	2974
117150	2974
117151	2974
117152	2974
117153	2973
117154	2973
117155	2973
117156	2973
117157	2973
117158	2973
117159	2973
117160	2973
117161	2973
117162	2973
117163	2973
117164	2973
117165	2973
117166	2973
117167	2973
117168	2973
117169	2973
117170	2973
117171	2973
117172	2973
117173	2973
117174	2972
117175	2972
117176	2972
117177	2972
117178	2972
117179	2972
117180	2972
117181	2971
117182	2971
117183	2971
117184	2971
117186	2970
117187	2970
117188	2970
117189	2970
117190	2970
117191	2970
117192	2970
117193	2970
117198	2969
117199	2969
117200	2969
117201	2969
117202	2968
117203	2968
117204	2968
117205	2968
117206	2968
117207	2968
117208	2968
117209	2968
117210	2968
117211	2968
117212	2968
117213	2968
117214	2968
117217	2967
117218	2967
117219	2967
117220	2967
117221	2967
117222	2967
117223	2967
117224	2967
117225	2967
117226	2967
117227	2967
117228	2967
117232	2966
117233	2966
117234	2966
117235	2966
117236	2966
117237	2966
117238	2966
117239	2966
117240	2966
117247	2965
117248	2965
117249	2965
117250	2965
117251	2965
117252	2965
117253	2965
117254	2965
117255	2965
117256	2965
117257	2965
117258	2965
117260	2964
117261	2964
117262	2964
117263	2964
117264	2964
117265	2964
117266	2964
117267	2964
117268	2964
117269	2964
117270	2964
117271	2964
117272	2964
117273	2964
117274	2964
117275	2964
117276	2964
117277	2964
117278	2964
117279	2964
117280	2964
117281	2964
117282	2964
117283	2964
117284	2964
117285	2964
117286	2964
117287	2964
117288	2964
117289	2964
117290	2964
117291	2964
117292	2964
117293	2964
117380	2972
117382	2970
117383	2967
117384	2965
117386	2973
117387	2965
117388	2966
117390	2969
166922	2965
166925	2965
166926	2964
166928	2964
166930	2970
166931	2967
166935	2964
166936	2964
166937	2965
112231	4071
112259	4071
112283	4071
112336	4071
112349	4071
112353	4071
112364	4071
112386	4071
112387	4071
166763	4071
166764	4071
95605	9531
95619	9531
95625	9531
154723	6318
154728	6318
11748	2718
11749	2719
78083	2719
78084	2719
78085	2719
78106	2719
78119	2719
78120	2719
78132	2718
78133	2718
78140	2718
78174	2718
154635	9511
148913	1835
148926	1835
148929	1835
120449	13614
1032	10525
1033	10525
1039	10525
11632	10525
11671	10526
23532	10525
75853	10525
75888	10525
75889	10525
75894	10525
75922	10526
75938	10525
75940	10526
76049	10526
76060	10525
76061	10525
76074	10525
76087	10525
76107	10525
76113	10526
76121	10525
76144	10525
76151	10526
76162	10525
76174	10525
76178	10526
76200	10525
76201	10525
76202	10525
76204	10526
76205	10526
76249	10525
76250	10525
76251	10525
76252	10525
76259	10526
76260	10526
76291	10525
76292	10525
76321	10525
76322	10525
76323	10525
76324	10525
76327	10526
76355	10525
76367	10526
163561	10525
163562	10525
1533	8932
1534	8932
1537	8932
1538	8932
1539	8932
3144	8932
3773	8932
3774	8932
3775	8932
3777	8932
16727	8932
16729	8932
100098	8932
100099	8932
100133	8932
100146	8932
100149	8932
100162	8932
100170	8932
100171	8932
100177	8932
100209	8932
100221	8932
100222	8932
100235	8932
100246	8932
100248	8932
100281	8932
100284	8932
100287	8932
138972	4126
138974	4126
11674	210
11693	211
11699	211
11718	211
11725	210
76415	211
76417	210
76431	211
76482	210
163618	210
158345	8058
99855	8933
99914	8933
99916	8933
99922	8933
99931	8933
100017	8933
100018	8933
100019	8933
100020	8933
100021	8933
15168	4347
1989	10576
1997	10572
1998	10570
2007	10573
2008	10573
2013	10573
2015	10571
2023	10571
3283	10568
3315	10568
19015	10570
19016	10570
19043	10572
19044	10572
19047	10573
19048	10573
19049	10573
19050	10573
19054	10574
19055	10574
19062	10575
19065	10576
19066	10576
19104	10568
19105	10568
19155	10569
19156	10569
19158	10569
19186	10570
19187	10570
19188	10570
19189	10570
19190	10570
19191	10570
19192	10570
19194	10570
19221	10571
19222	10571
19223	10571
19224	10571
19225	10571
19226	10571
19227	10571
19423	10572
19424	10572
19425	10572
19426	10572
19427	10572
19428	10572
19429	10572
19445	10573
19446	10573
19447	10573
19448	10573
19449	10573
19450	10573
19451	10573
19452	10573
19502	10574
19503	10574
19504	10574
19505	10574
19506	10574
19507	10574
19540	10575
19541	10575
19542	10575
19559	10576
19560	10576
19561	10576
19663	10569
19670	10571
19683	10573
19695	10573
19720	10571
19751	10572
19753	10573
19754	10573
19755	10573
19766	10574
19767	10574
19774	10576
19802	10574
19803	10569
19808	10573
19818	10572
19839	10575
19846	10572
19847	10569
19884	10569
19894	10576
19904	10569
19909	10570
19926	10574
19934	10573
19962	10570
19968	10568
20021	10576
20022	10576
20023	10576
20024	10576
20025	10576
20036	10575
20037	10575
20051	10574
20052	10574
20053	10574
20054	10574
20055	10574
20056	10574
20057	10574
20058	10574
20091	10573
20097	10572
20098	10572
20210	10571
20211	10571
20212	10571
20213	10571
20214	10571
20215	10571
20216	10571
20217	10571
20233	10570
20234	10570
20235	10570
20236	10570
20251	10569
20270	10568
20271	10568
20272	10568
20361	10570
20369	10572
20388	10571
20400	10576
20405	10574
20406	10574
20411	10573
20426	10570
20442	10576
20457	10568
20462	10572
20467	10569
20486	10574
20491	10572
20498	10570
20517	10575
20524	10574
20538	10568
20547	10576
20554	10568
20578	10575
20586	10574
20587	10574
20588	10574
20589	10574
20600	10573
20601	10573
20602	10573
20605	10572
20649	10570
20670	10568
20671	10568
20705	10574
20708	10574
20709	10572
20729	10573
20736	10572
20740	10568
20755	10575
20757	10574
20758	10574
20777	10572
20783	10576
20814	10575
20875	10575
20884	10574
20894	10569
20898	10570
23930	10571
23943	10572
23952	10574
23956	10576
23975	10576
23986	10576
23987	10576
23988	10576
23990	10574
24012	10572
24015	10572
125496	10568
125519	10571
125549	10572
125550	10572
125553	10573
125563	10574
125564	10574
125629	10573
125660	10568
125713	10569
125714	10569
125715	10569
125754	10570
125755	10570
125756	10570
125757	10570
125758	10570
125923	10572
125924	10572
125925	10572
125926	10572
125927	10572
125928	10572
125941	10573
125942	10573
125943	10573
125944	10573
125978	10574
125979	10574
125980	10574
125981	10574
125982	10574
125983	10574
125984	10574
125986	10574
125987	10574
125988	10574
125989	10574
125990	10574
125991	10574
126028	10575
126029	10575
126031	10575
126032	10575
126033	10575
126034	10575
126069	10576
126070	10576
126071	10576
126072	10576
126073	10576
126233	10568
126239	10569
126240	10569
126266	10572
126267	10572
126268	10573
126273	10574
126301	10573
126322	10573
126325	10575
126334	10568
126357	10574
126361	10571
126363	10573
126381	10573
126385	10575
126448	10574
126478	10569
126479	10569
126492	10576
126518	10574
126530	10573
126532	10572
126582	10568
126615	10576
126617	10569
126624	10576
126629	10574
126681	10576
126682	10576
126686	10575
126687	10575
126695	10574
126696	10574
126697	10574
126698	10574
126699	10574
126700	10574
126714	10573
126717	10572
126764	10571
126765	10571
126775	10570
126776	10570
126829	10576
126830	10574
126831	10574
126860	10574
126861	10574
126881	10574
126898	10574
126899	10576
126941	10570
126942	10575
126947	10572
126954	10570
126966	10573
126976	10575
127002	10576
127003	10576
127007	10575
127038	10569
127063	10575
127106	10569
127129	10574
127156	10568
127176	10574
127186	10569
127196	10574
127200	10572
127208	10568
127232	10574
127233	10574
127234	10574
127236	10572
127243	10570
127265	10576
127269	10572
127296	10576
127299	10573
127303	10569
127311	10574
127315	10574
127317	10568
127325	10573
127335	10571
127357	10570
127405	10568
127423	10574
127457	10575
127459	10574
127467	10574
127469	10574
127473	10570
127497	10572
127507	10576
127509	10574
127512	10569
127513	10568
127520	10574
127521	10573
127536	10570
127538	10569
127542	10574
127553	10568
127573	10574
127580	10575
127604	10573
127623	10573
127631	10570
127659	10576
127716	10574
127717	10574
127718	10574
127771	10570
127772	10570
127783	10569
127790	10568
127833	10576
127834	10576
127852	10574
127853	10574
127854	10574
127855	10574
127896	10570
127897	10570
127911	10568
127912	10568
127913	10568
127941	10574
127946	10576
127950	10574
127952	10572
127990	10576
127991	10576
128010	10574
128011	10574
128012	10574
128025	10573
128026	10573
128027	10573
128101	10569
128115	10568
128116	10568
128231	10568
128997	10576
128998	10576
128999	10576
129000	10576
129001	10576
129002	10576
129003	10576
129004	10576
129005	10576
129006	10576
129007	10576
129008	10576
129009	10576
129010	10576
129011	10576
129012	10576
129013	10576
129014	10576
129015	10576
129016	10576
129017	10576
129018	10576
129019	10576
129020	10576
129021	10576
129022	10576
129023	10576
129024	10576
129025	10576
129026	10576
129027	10576
129028	10576
129029	10576
129030	10576
129031	10576
129032	10576
129033	10576
129034	10576
129035	10576
129036	10576
129037	10576
129038	10576
129039	10576
129040	10576
129041	10576
129042	10576
129043	10576
129044	10576
129045	10576
129046	10576
129047	10576
129048	10576
129049	10576
129050	10576
129051	10576
129052	10576
129053	10576
129054	10576
129055	10576
129056	10576
129057	10576
129058	10576
129059	10576
129753	10572
129761	10575
129762	10575
129766	10574
129767	10574
129768	10574
129769	10574
129799	10571
129805	10570
129837	10575
129844	10568
129857	10574
129858	10574
129865	10572
129892	10575
129896	10574
129925	10572
129936	10571
129942	10568
129953	10573
129955	10572
129964	10575
167525	10570
167568	10568
167569	10568
167570	10568
