id_protein	id_pfam	start	end	length
1044	26	106	198	93
1044	874	2	81	80
1044	351	275	381	107
1045	346	142	168	27
1045	346	104	130	27
1046	510	55	228	174
1047	232	10	190	181
1047	1262	126	161	36
1048	641	14	451	438
1049	149	9	229	221
1050	2921	42	330	289
1051	332	327	363	37
1051	2921	56	307	252
1051	751	709	753	45
1052	154	12	166	155
1053	2663	305	402	98
1053	1102	5	104	100
1053	1659	461	606	146
1053	569	197	286	90
1054	992	65	309	245
1055	662	24	258	235
1056	462	4	138	135
1056	867	514	718	205
1056	720	1462	1745	284
1056	867	1047	1250	204
1056	117	2071	2221	151
1056	868	800	882	83
1056	78	179	356	178
1056	841	1924	2065	142
1056	747	1327	1428	102
1057	159	257	332	76
1057	159	23	258	236
1058	2781	178	293	116
1058	143	432	672	241
1059	241	992	1022	31
1059	241	926	953	28
1059	241	1023	1053	31
1059	241	1054	1085	32
1060	10	333	408	76
1060	10	624	698	75
1060	2556	431	599	169
1060	327	129	282	154
1061	140	31	220	190
1061	1907	8	30	23
1062	140	31	213	183
1063	140	56	238	183
1064	874	3	82	80
1064	26	104	192	89
1065	1391	70	338	269
1065	2920	456	599	144
1066	975	3	143	141
1067	1910	113	152	40
1067	2174	29	107	79
1067	219	301	629	329
1067	1763	658	710	53
1068	2228	43	116	74
1068	1738	913	1027	115
1068	161	486	612	127
1068	1737	758	856	99
1068	110	186	466	281
1069	2921	25	313	289
1070	311	9	131	123
1070	2939	181	311	131
1072	334	27	183	157
1072	30	189	274	86
1072	68	1213	1447	235
1072	25	488	575	88
1072	68	923	1153	231
1072	25	283	366	84
1073	439	197	508	312
1073	869	37	169	133
1074	1937	354	439	86
1074	1597	127	176	50
1074	723	16	123	108
1075	2789	146	204	59
1075	769	74	145	72
1076	54	196	479	284
1076	622	539	629	91
1076	1664	935	966	32
1076	2351	694	812	119
1076	2558	73	149	77
1077	54	35	500	466
1077	2070	777	964	188
1078	259	5	270	266
1079	587	32	204	173
1079	2296	542	632	91
1079	25	330	424	95
1079	2924	635	892	258
1079	25	438	524	87
1079	286	932	992	61
1080	25	326	421	96
1080	286	911	975	65
1080	587	21	197	177
1080	2924	621	880	260
1080	25	434	520	87
1080	2296	544	618	75
1080	1487	261	304	44
1081	10	4	79	76
1081	68	270	514	245
1081	10	110	194	85
1082	794	89	283	195
1083	333	1163	1218	56
1083	333	295	343	49
1083	1614	741	1072	332
1083	821	470	586	117
1083	917	676	728	53
1083	822	20	53	34
1083	579	86	170	85
1084	2924	510	777	268
1084	2099	112	383	272
1085	861	313	478	166
1085	862	490	612	123
1085	257	14	283	270
1086	52	6	390	385
1087	50	143	209	67
1087	50	64	129	66
1088	347	124	166	43
1088	2004	240	570	331
1089	52	53	424	372
1090	1909	159	186	28
1090	389	197	281	85
1091	1866	153	338	186
1091	1866	496	685	190
1091	711	373	471	99
1092	41	5	137	133
1093	365	63	360	298
1094	735	2	329	328
1095	274	16	348	333
1096	107	74	547	474
1097	309	7	146	140
1097	1865	166	205	40
1098	2167	10	192	183
1099	1630	57	211	155
1100	885	38	119	82
1101	174	73	143	71
1101	1074	13	69	57
1102	232	8	171	164
1103	518	25	169	145
1104	57	26	130	105
1104	2217	160	355	196
1104	57	377	482	106
1105	931	166	196	31
1105	931	283	313	31
1105	931	205	235	31
1106	931	295	325	31
1106	2195	378	479	102
1106	931	178	208	31
1107	277	635	668	34
1107	277	567	600	34
1108	311	418	531	114
1108	1404	113	383	271
1109	311	308	422	115
1109	1404	190	271	82
1110	98	49	205	157
1111	503	31	236	206
1112	2924	536	803	268
1112	2246	37	120	84
1112	25	226	321	96
1112	25	335	418	84
1113	137	85	438	354
1113	909	453	571	119
1114	2213	45	102	58
1114	2157	104	137	34
1115	107	45	508	464
1116	296	707	1080	374
1116	1158	653	700	48
1116	1152	1082	1174	93
1116	1157	567	629	63
1116	1156	468	532	65
1116	1153	201	394	194
1116	1154	38	442	405
1117	2543	345	387	43
1117	1711	410	461	52
1117	2903	72	110	39
1117	2903	167	204	38
1117	2903	121	160	40
1117	1710	4	69	66
1118	466	1	436	436
1119	474	6	47	42
1120	2921	20	312	293
1121	860	252	389	138
1121	859	129	250	122
1121	246	17	115	99
1122	776	7	44	38
1122	17	172	259	88
1122	17	294	387	94
1123	867	546	750	205
1123	867	1088	1291	204
1123	78	221	397	177
1123	868	841	921	81
1123	462	48	183	136
1123	747	1373	1465	93
1124	50	108	178	71
1124	50	9	77	69
1124	50	216	280	65
1125	1013	24	64	41
1125	132	79	600	522
1126	630	107	329	223
1126	369	134	200	67
1126	139	6	65	60
1127	364	58	205	148
1127	1264	210	395	186
1128	747	16	130	115
1128	686	135	461	327
1129	50	18	87	70
1129	50	197	264	68
1130	1556	255	290	36
1130	50	113	182	70
1130	50	13	84	72
1130	50	291	358	68
1131	149	11	231	221
1132	149	9	231	223
1133	2730	482	536	55
1133	277	394	427	34
1133	277	300	332	33
1133	277	360	393	34
1133	2730	130	184	55
1133	2135	261	291	31
1134	22	59	87	29
1134	474	10	54	45
1135	2246	519	595	77
1135	25	813	907	95
1135	2226	1144	1233	90
1135	2246	239	316	78
1135	25	919	1004	86
1135	2246	333	408	76
1135	25	716	800	85
1135	25	613	701	89
1135	2914	428	514	87
1135	2246	34	118	85
1136	2647	1	149	149
1136	992	350	629	280
1136	327	830	972	143
1137	1865	161	196	36
1137	309	8	141	134
1138	196	19	175	157
1138	851	194	349	156
1139	212	12	272	261
1139	864	281	473	193
1140	2337	164	268	105
1140	1048	2	98	97
1141	799	18	282	265
1141	891	284	580	297
1142	799	18	280	263
1142	891	282	578	297
1143	14	61	313	253
1144	1063	180	237	58
1144	1639	16	97	82
1145	201	99	178	80
1145	201	12	87	76
1146	2176	1013	1036	24
1146	2913	414	585	172
1146	2176	984	1008	25
1147	138	14	325	312
1148	50	18	88	71
1148	2269	112	191	80
1148	2265	533	573	41
1149	374	121	250	130
1150	83	2	102	101
1151	2921	525	791	267
1152	271	445	670	226
1152	2686	270	398	129
1152	2740	685	769	85
1152	2290	163	264	102
1153	2686	136	273	138
1153	2290	32	130	99
1153	2740	557	648	92
1153	271	318	540	223
1154	2740	557	641	85
1154	271	320	541	222
1154	2290	10	140	131
1154	2686	148	281	134
1155	261	26	425	400
1156	261	49	448	400
1157	7	8	614	607
1158	7	586	691	106
1158	7	3	607	605
1159	322	52	170	119
1159	2921	186	448	263
1160	514	11	555	545
1161	144	2	140	139
1162	299	103	312	210
1162	249	532	1366	835
1163	2929	19	339	321
1163	2929	333	867	535
1164	276	350	390	41
1164	276	224	264	41
1164	276	431	473	43
1164	276	583	623	41
1165	510	28	211	184
1166	68	119	349	231
1167	213	88	206	119
1167	1772	210	299	90
1167	1771	9	71	63
1167	400	337	583	247
1168	2900	74	202	129
1168	1632	269	354	86
1169	1632	258	343	86
1169	2900	72	193	122
1170	283	402	479	78
1170	2900	647	776	130
1170	1626	915	1068	154
1171	675	16	124	109
1172	1323	2	517	516
1173	14	46	383	338
1174	2326	31	116	86
1174	2328	120	551	432
1174	2329	697	974	278
1174	1365	1042	1527	486
1175	633	57	204	148
1176	43	83	764	682
1176	845	27	72	46
1176	635	841	1921	1081
1177	319	787	807	21
1177	43	87	771	685
1177	845	31	76	46
1177	635	848	1928	1081
1178	2903	132	171	40
1178	1099	319	763	445
1178	2903	175	215	41
1178	2903	89	127	39
1178	2903	219	257	39
1179	1674	824	890	67
1179	244	281	391	111
1179	177	151	258	108
1179	244	637	740	104
1179	244	401	506	106
1179	244	516	627	112
1179	177	38	143	106
1180	316	147	329	183
1181	316	135	317	183
1182	2246	25	112	88
1182	2246	220	305	86
1183	50	287	365	79
1183	345	422	453	32
1184	1680	320	374	55
1185	845	31	76	46
1185	635	848	1928	1081
1185	43	87	771	685
1186	266	22	284	263
1186	1510	285	363	79
1187	143	556	800	245
1187	639	71	217	147
1187	639	252	429	178
1188	2246	226	311	86
1188	2914	667	754	88
1188	2924	834	1160	327
1188	2914	333	417	85
1188	2246	550	646	97
1188	2765	759	793	35
1189	2742	367	411	45
1189	2900	212	345	134
1190	13	3	176	174
1191	13	3	177	175
1192	2921	72	369	298
1193	142	27	297	271
1194	721	18	216	199
1195	2272	275	349	75
1195	306	22	263	242
1196	772	123	368	246
1196	2900	519	661	143
1196	1281	736	949	214
1197	93	57	252	196
1197	2660	9	56	48
1198	30	255	345	91
1198	2924	610	943	334
1199	1624	205	232	28
1199	2924	234	521	288
1199	486	59	134	76
1200	486	34	110	77
1200	1624	176	203	28
1200	2921	205	492	288
1201	2908	362	461	100
1202	52	56	415	360
1203	209	71	143	73
1203	123	220	451	232
1204	156	41	148	108
1205	2924	202	489	288
1205	1624	173	200	28
1206	807	4	94	91
1207	2924	244	538	295
1207	1703	49	159	111
1208	1600	72	161	90
1208	284	214	373	160
1209	230	174	198	25
1209	177	24	137	114
1210	448	24	326	303
1211	50	10	80	71
1211	1557	173	217	45
1212	2101	345	508	164
1212	283	1756	1842	87
1212	2923	24	64	41
1212	283	1642	1723	82
1213	2473	7	233	227
1214	3	230	455	226
1214	901	21	83	63
1214	2659	99	221	123
1215	7	55	653	599
1216	160	62	228	167
1216	161	263	372	110
1217	792	20	68	49
1218	492	5	141	137
1219	173	1	375	375
1220	984	46	450	405
1221	392	1	107	107
1221	434	149	233	85
1222	46	22	130	109
1223	331	28	107	80
1223	331	146	221	76
1223	331	264	341	78
1224	534	5	64	60
1224	1650	321	475	155
1225	1797	170	477	308
1226	79	30	526	497
1227	2058	231	267	37
1227	140	36	217	182
1228	2687	156	204	49
1228	697	63	144	82
1229	305	4	111	108
1230	501	216	335	120
1230	2550	502	756	255
1230	2186	26	137	112
1231	471	145	313	169
1231	10	584	674	91
1231	896	325	464	140
1231	897	2	120	119
1232	898	156	331	176
1232	36	5	153	149
1233	36	25	168	144
1233	898	170	334	165
1234	2900	56	177	122
1234	1632	242	328	87
1235	2134	18	188	171
1236	385	544	639	96
1236	385	673	760	88
1236	846	363	542	180
1236	216	44	242	199
1237	88	281	406	126
1237	350	32	72	41
1237	930	408	531	124
1238	4	39	245	207
1238	955	276	359	84
1238	1744	369	459	91
1239	5	66	106	41
1240	2172	103	167	65
1240	2172	30	94	65
1241	23	96	406	311
1241	1178	12	95	84
1242	322	83	198	116
1243	275	139	207	69
1243	2038	208	302	95
1244	312	13	128	116
1245	1222	45	173	129
1246	258	67	117	51
1246	313	291	592	302
1246	950	615	709	95
1247	87	17	639	623
1247	1595	693	852	160
1248	548	27	103	77
1249	1471	507	558	52
1249	495	67	474	408
1249	1918	1162	1212	51
1249	2	573	821	249
1250	2921	254	522	269
1250	243	544	584	41
1250	297	25	107	83
1250	86	141	193	53
1251	12	7	376	370
1252	896	321	458	138
1252	897	2	120	119
1252	2009	715	739	25
1252	471	143	309	167
1252	10	573	657	85
1253	471	145	324	180
1253	897	2	124	123
1253	896	336	469	134
1253	10	589	670	82
1254	1921	407	522	116
1254	495	37	374	338
1254	40	536	817	282
1255	40	543	824	282
1255	1921	414	529	116
1255	495	43	381	339
1256	40	552	835	284
1256	1921	423	538	116
1256	495	46	391	346
1257	1567	867	1037	171
1257	2138	582	841	260
1257	161	373	528	156
1257	160	141	292	152
1258	151	18	301	284
1259	413	350	485	136
1259	320	519	704	186
1259	256	796	1015	220
1259	414	173	292	120
1259	774	32	107	76
1260	1969	854	1024	171
1260	798	2518	2549	32
1260	256	2181	2431	251
1260	797	1513	1908	396
1260	1682	2015	2113	99
1261	320	1562	1728	167
1261	256	1844	1914	71
1261	256	1907	2051	145
1262	357	44	274	231
1263	186	641	850	210
1263	452	195	561	367
1264	656	28	82	55
1265	2924	370	619	250
1265	403	119	148	30
1265	16	185	231	47
1265	105	5	111	107
1265	10	247	330	84
1266	1704	1082	1182	101
1266	16	113	159	47
1266	10	173	248	76
1266	2924	288	539	252
1267	16	48	102	55
1267	10	116	193	78
1267	2924	234	487	254
1268	2128	641	764	124
1268	2129	840	1052	213
1268	2128	754	833	80
1268	346	179	205	27
1269	2082	956	1134	179
1270	50	187	234	48
1270	50	289	358	70
1271	2906	268	298	31
1271	2906	198	228	31
1271	2906	714	741	28
1271	2906	233	263	31
1271	2906	1319	1348	30
1271	2906	751	779	29
1272	422	7	63	57
1273	2043	1513	1553	41
1274	214	50	497	448
1275	214	46	496	451
1276	2903	370	408	39
1276	2903	224	262	39
1276	2903	140	178	39
1276	2903	328	366	39
1276	2903	182	220	39
1276	2903	100	136	37
1276	2903	266	324	59
1276	1622	9	35	27
1277	14	30	292	263
1278	395	38	609	572
1280	2937	462	588	127
1280	2904	71	441	371
1281	2051	5	96	92
1281	610	116	283	168
1282	610	171	284	114
1282	2051	5	97	93
1283	353	92	237	146
1283	68	327	573	247
1284	2924	371	626	256
1284	10	15	92	78
1284	10	168	244	77
1285	342	37	161	125
1286	30	32	115	84
1286	30	132	213	82
1287	442	116	274	159
1288	611	14	287	274
1289	220	20	69	50
1289	582	123	174	52
1290	332	723	759	37
1290	332	655	692	38
1290	249	326	853	528
1290	2724	16	79	64
1290	750	199	272	74
1291	2921	26	321	296
1292	2921	26	321	296
1293	1544	2819	2928	110
1293	272	27	91	65
1293	1544	2336	2447	112
1293	1544	1852	1964	113
1293	1544	2458	2569	112
1293	1544	1488	1597	110
1293	1544	2097	2204	108
1293	1544	1975	2086	112
1293	1544	1123	1234	112
1293	1544	2215	2326	112
1293	1544	1609	1720	112
1293	1544	1367	1477	111
1293	1544	1245	1356	112
1293	1544	1001	1112	112
1293	1544	1731	1842	112
1293	1544	2700	2806	107
1293	2391	502	558	57
1293	1544	2580	2688	109
1294	384	8	922	915
1295	2176	321	341	21
1295	2176	113	132	20
1295	1511	371	585	215
1296	1773	483	597	115
1296	2510	420	479	60
1296	160	93	264	172
1296	161	299	409	111
1297	2680	284	374	91
1297	1541	623	644	22
1297	1541	749	768	20
1297	1541	683	705	23
1297	525	377	585	209
1298	161	2018	2155	138
1298	2763	158	213	56
1298	110	1563	1889	327
1299	1481	239	294	56
1299	16	129	175	47
1299	10	14	88	75
1300	2900	539	669	131
1300	920	111	185	75
1300	2900	256	397	142
1300	819	5	85	81
1300	2742	423	472	50
1301	15	222	253	32
1301	15	1149	1179	31
1301	15	532	562	31
1301	15	339	369	31
1301	1477	869	906	38
1301	15	144	174	31
1301	1477	412	450	39
1301	15	1225	1263	39
1301	1419	1566	1621	56
1301	2901	1880	1926	47
1301	15	682	712	31
1301	44	1525	1562	38
1301	2097	1999	2092	94
1301	15	1111	1141	31
1301	15	494	524	31
1301	15	607	637	31
1301	15	1311	1344	34
1301	15	63	97	35
1301	1485	1671	1729	59
1301	15	456	486	31
1301	44	1446	1480	35
1301	15	645	673	29
1301	2097	1971	2058	88
1301	15	1063	1093	31
1301	2076	992	1013	22
1301	2076	1357	1375	19
1301	15	757	787	31
1301	15	570	599	30
1301	15	720	749	30
1301	44	1487	1522	36
1301	15	1187	1217	31
1301	15	106	137	32
1301	15	795	825	31
1301	1477	295	335	41
1301	15	261	291	31
1301	15	911	941	31
1301	1477	178	219	42
1301	15	1025	1055	31
1301	2192	1928	1981	54
1301	15	833	865	33
1302	421	26	145	120
1303	2260	236	289	54
1303	2682	14	176	163
1304	515	1	101	101
1305	677	5	120	116
1306	100	9	107	99
1306	620	108	154	47
1307	111	51	204	154
1308	1015	3	98	96
1309	238	1963	1979	17
1309	238	1912	1928	17
1309	238	2048	2063	16
1309	238	1895	1911	17
1309	238	2031	2047	17
1309	238	1929	1945	17
1310	524	8	238	231
1311	319	747	766	20
1311	1055	1452	1581	130
1311	319	776	796	21
1311	319	806	826	21
1311	319	837	856	20
1311	323	1025	1237	213
1311	177	44	161	118
1313	667	190	675	486
1313	104	18	123	106
1314	748	210	391	182
1314	771	1	17	17
1315	553	17	282	266
1316	14	33	215	183
1317	523	32	94	63
1318	2218	40	317	278
1319	107	40	503	464
1320	1151	5	162	158
1320	1150	165	254	90
1320	1077	565	752	188
1320	390	263	563	301
1321	678	3	42	40
1322	194	5	135	131
1323	1149	1	140	140
1323	346	154	180	27
1323	346	192	217	26
1324	207	153	264	112
1324	1742	2	77	76
1324	916	80	145	66
1325	1921	415	530	116
1325	40	544	825	282
1325	495	39	382	344
1326	14	54	307	254
1327	919	263	538	276
1327	918	48	256	209
1328	625	118	404	287
1329	275	105	173	69
1329	2052	19	94	76
1330	537	3	140	138
1330	450	262	510	249
1331	93	79	281	203
1332	1434	1	189	189
1333	79	44	537	494
1334	2921	17	260	244
1335	2921	9	271	263
1336	114	45	441	397
1337	735	2	54	53
1337	735	43	195	153
1338	236	535	590	56
1338	236	476	531	56
1338	236	417	472	56
1338	1021	44	253	210
1338	236	358	413	56
1339	531	1	96	96
1340	2339	865	1108	244
1340	73	1	239	239
1340	1593	1243	1342	100
1340	290	2125	2192	68
1340	377	493	810	318
1340	461	2242	2501	260
1340	876	243	360	118
1340	71	1679	1816	138
1340	2522	362	472	111
1340	2919	1885	2065	181
1341	2921	22	335	314
1342	79	33	527	495
1343	542	93	198	106
1344	196	18	174	157
1344	851	193	356	164
1345	954	345	440	96
1345	4	55	249	195
1345	955	272	341	70
1346	2299	629	692	64
1346	948	13	233	221
1347	107	59	522	464
1348	879	112	242	131
1348	131	263	463	201
1349	83	2	133	132
1350	1884	2967	3013	47
1350	1881	1	307	307
1350	1878	1893	2035	143
1350	1878	2131	2270	140
1350	1878	2313	2452	140
1351	1293	4	73	70
1352	615	80	208	129
1353	1523	694	753	60
1353	803	812	959	148
1353	590	9	597	589
1354	2156	62	390	329
1354	950	411	502	92
1355	313	248	444	197
1355	827	2	113	112
1356	405	434	554	121
1356	2284	5	175	171
1356	2928	578	752	175
1356	86	272	324	53
1357	2921	9	270	262
1358	2922	266	288	23
1358	2922	322	345	24
1358	2922	379	401	23
1358	2922	555	575	21
1358	2922	437	460	24
1358	2922	294	316	23
1358	2236	351	375	25
1359	1491	281	334	54
1360	140	5	190	186
1361	140	3	183	181
1362	2740	718	802	85
1362	2686	293	422	130
1362	2074	51	182	132
1362	271	460	683	224
1362	2290	196	287	92
1363	2200	1836	1997	162
1364	621	769	838	70
1364	50	89	158	70
1365	2921	161	477	317
1366	2921	163	479	317
1367	2921	304	620	317
1368	197	47	124	78
1369	489	76	457	382
1370	541	24	121	98
1371	1915	1385	1475	91
1371	345	793	822	30
1371	345	657	687	31
1371	345	851	880	30
1371	345	722	751	30
1371	1651	113	621	509
1372	98	3067	3223	157
1372	345	1606	1635	30
1372	345	1665	1694	30
1372	345	1781	1810	30
1372	345	1479	1508	30
1372	345	1543	1572	30
1372	345	1415	1444	30
1372	2014	2631	2693	63
1372	342	2922	3043	122
1372	342	1183	1304	122
1372	345	1724	1753	30
1372	345	1351	1381	31
1372	342	2024	2145	122
1372	342	2321	2442	122
1372	2014	2709	2769	61
1373	2797	113	214	102
1373	336	252	316	65
1373	322	333	447	115
1373	317	40	110	71
1374	489	82	331	250
1374	489	320	438	119
1375	1022	555	903	349
1375	1968	54	470	417
1375	748	1561	1749	189
1376	2921	119	403	285
1377	2921	56	340	285
1378	1885	160	365	206
1379	1320	35	489	455
1380	361	31	131	101
1380	2007	136	163	28
1381	2641	933	1005	73
1381	488	483	677	195
1381	1170	262	434	173
1381	1172	704	814	111
1381	349	96	181	86
1382	93	13	249	237
1382	1120	294	461	168
1383	512	40	471	432
1384	172	3	294	292
1385	274	19	348	330
1386	114	33	358	326
1387	29	188	244	57
1388	237	118	284	167
1388	28	465	510	46
1388	28	368	412	45
1388	28	323	366	44
1388	1966	512	582	71
1388	28	415	461	47
1388	616	36	88	53
1389	466	1	436	436
1390	395	174	756	583
1390	2563	1	47	47
1391	52	6	374	369
1392	52	6	376	371
1393	52	45	409	365
1394	236	255	309	55
1394	315	4	81	78
1394	2484	147	228	82
1395	1685	341	376	36
1395	301	1	110	110
1396	478	215	502	288
1396	785	648	739	92
1396	204	34	207	174
1396	105	520	624	105
1397	293	167	466	300
1398	2921	12	295	284
1399	2921	19	315	297
1400	716	46	120	75
1401	79	39	529	491
1402	79	44	539	496
1403	2142	424	518	95
1403	373	41	109	69
1403	82	161	352	192
1403	372	796	1005	210
1404	120	276	341	66
1404	120	359	425	67
1404	120	435	500	66
1404	120	204	269	66
1405	2502	460	535	76
1405	2024	354	382	29
1405	8	283	353	71
1405	1303	62	117	56
1405	2503	554	620	67
1405	2814	4	52	49
1405	2024	379	448	70
1405	2752	123	207	85
1406	1303	72	127	56
1406	2502	502	577	76
1406	8	293	363	71
1406	2814	14	62	49
1406	2024	364	491	128
1406	8	230	290	61
1406	2752	133	217	85
1407	47	23	184	162
1408	47	10	175	166
1409	47	10	171	162
1410	143	561	805	245
1410	639	75	224	150
1410	639	256	433	178
1411	222	492	607	116
1411	223	298	441	144
1411	1752	204	289	86
1411	104	629	737	109
1412	16	64	110	47
1412	2924	241	490	250
1412	10	124	205	82
1413	2939	37	176	140
1414	1462	437	507	71
1414	2302	1244	1326	83
1414	1463	589	632	44
1414	1698	173	207	35
1414	247	1411	1493	83
1414	110	727	1022	296
1414	161	1050	1164	115
1415	161	1080	1194	115
1415	247	1462	1551	90
1415	1462	461	531	71
1415	1463	611	654	44
1415	1698	171	205	35
1415	110	757	1052	296
1415	2302	1322	1389	68
1416	114	56	381	326
1417	1890	18	67	50
1417	1634	291	373	83
1417	169	126	194	69
1418	433	14	370	357
1419	1743	2481	2667	187
1419	1739	2831	2872	42
1419	1736	3052	3186	135
1419	338	1424	1452	29
1419	338	1520	1548	29
1419	338	1215	1243	29
1419	338	2054	2082	29
1419	338	1974	2002	29
1419	338	1667	1695	29
1419	338	1005	1033	29
1419	1735	2670	2796	127
1420	107	2	424	423
1421	107	69	530	462
1422	634	480	601	122
1422	732	628	731	104
1422	2902	10	212	203
1423	14	56	304	249
1424	2287	481	615	135
1424	2350	198	285	88
1424	249	309	927	619
1424	1375	99	185	87
1425	304	627	690	64
1425	304	737	793	57
1425	356	184	595	412
1426	586	35	469	435
1426	2769	690	784	95
1426	2759	545	636	92
1426	1606	1293	1841	549
1426	606	637	685	49
1426	606	490	540	51
1426	691	1126	1208	83
1426	691	935	1019	85
1426	691	1023	1121	99
1426	691	840	932	93
1427	2921	68	327	260
1427	243	351	387	37
1427	2921	422	679	258
1428	10	296	377	82
1428	403	119	148	30
1428	105	5	111	107
1428	2924	417	666	250
1429	2871	1054	1311	258
1429	2870	801	815	15
1429	1245	18	535	518
1430	2921	49	303	255
1431	151	20	304	285
1432	2921	8	271	264
1433	2921	4	256	253
1434	50	37	106	70
1434	50	128	199	72
1435	998	5	175	171
1435	226	180	469	290
1436	50	73	143	71
1436	50	206	275	70
1436	50	655	723	69
1436	1939	41	70	30
1437	276	324	364	41
1437	276	193	238	46
1437	276	151	191	41
1437	276	108	149	42
1437	2518	458	509	52
1437	276	282	322	41
1437	276	366	406	41
1437	670	13	98	86
1437	276	409	449	41
1437	276	241	280	40
1438	276	369	409	41
1438	276	243	283	41
1438	2518	466	517	52
1438	276	158	198	41
1438	276	200	241	42
1438	276	114	156	43
1438	276	327	367	41
1438	670	10	104	95
1438	276	412	452	41
1438	276	285	325	41
1439	50	42	112	71
1440	276	78	118	41
1440	276	479	519	41
1440	276	169	211	43
1440	276	346	390	45
1441	86	60	109	50
1441	2928	369	524	156
1441	405	219	347	129
1442	1059	7	147	141
1443	50	113	182	70
1443	50	291	358	68
1443	1556	255	290	36
1444	1263	738	1064	327
1444	1261	932	1024	93
1444	269	1130	1324	195
1444	1259	537	703	167
1444	431	93	184	92
1444	649	407	526	120
1445	138	24	359	336
1445	2247	916	1053	138
1446	2109	392	414	23
1446	2109	288	308	21
1446	354	24	129	106
1447	1040	673	907	235
1447	203	21	219	199
1447	203	469	667	199
1447	1040	225	459	235
1448	288	130	198	69
1448	2544	63	116	54
1449	2928	741	893	153
1449	405	588	712	125
1449	86	61	110	50
1449	86	184	237	54
1449	409	395	494	100
1450	151	18	301	284
1451	553	17	282	266
1452	236	5	62	58
1452	236	126	183	58
1453	2001	1332	1623	292
1453	1110	738	885	148
1454	95	21	116	96
1454	95	117	213	97
1454	95	216	308	93
1455	93	235	431	197
1455	1603	136	228	93
1455	277	28	61	34
1456	2921	53	305	253
1456	359	517	580	64
1456	359	419	476	58
1457	282	1310	1396	87
1457	2901	576	608	33
1457	2901	477	509	33
1457	2901	609	641	33
1457	2901	444	476	33
1457	2921	13	275	263
1457	2901	510	542	33
1458	2807	46	129	84
1458	171	141	270	130
1459	2506	244	421	178
1459	837	494	600	107
1459	289	660	785	126
1459	167	881	1086	206
1460	293	137	365	229
1460	2466	9	54	46
1461	837	53	146	94
1461	289	199	324	126
1462	2346	813	944	132
1462	645	18	533	516
1462	1493	667	807	141
1463	2903	41	79	39
1463	2111	211	302	92
1463	1099	338	767	430
1463	1429	815	1224	410
1463	2903	83	121	39
1463	2903	125	163	39
1464	75	231	458	228
1464	1684	25	141	117
1465	236	25	80	56
1465	236	84	142	59
1465	2924	339	604	266
1465	315	165	255	91
1466	315	152	236	85
1466	2924	331	601	271
1466	236	72	128	57
1466	236	12	68	57
1467	583	19	56	38
1467	341	1274	1419	146
1467	341	979	1123	145
1467	341	1128	1267	140
1467	2214	356	421	66
1467	341	834	971	138
1467	1751	331	354	24
1467	341	537	679	143
1467	583	198	234	37
1467	341	1423	1565	143
1467	341	686	827	142
1467	583	296	330	35
1467	583	148	187	40
1468	537	1	137	137
1468	450	165	418	254
1469	2921	64	359	296
1470	2915	331	484	154
1470	2915	22	406	385
1471	994	12	176	165
1472	1186	422	460	39
1472	1537	748	832	85
1472	331	961	1036	76
1472	1189	843	945	103
1472	1187	499	743	245
1473	790	64	116	53
1474	1017	35	164	130
1475	161	874	984	111
1475	160	669	841	173
1475	303	1215	1282	68
1475	1773	1071	1198	128
1475	1551	372	411	40
1475	2526	1	368	368
1475	2527	425	647	223
1475	2510	995	1067	73
1476	1319	534	660	127
1476	1012	78	166	89
1476	391	174	520	347
1477	1473	764	962	199
1477	2903	4	44	41
1477	2903	164	202	39
1477	2903	61	98	38
1477	2903	121	159	39
1478	1196	107	460	354
1479	152	380	428	49
1479	1635	74	270	197
1480	1993	16	58	43
1480	330	176	356	181
1481	1617	644	1072	429
1481	2892	104	223	120
1481	2207	252	412	161
1482	638	370	466	97
1482	310	31	322	292
1483	249	105	480	376
1484	2597	401	495	95
1484	2921	16	268	253
1485	7	7	615	609
1486	82	178	369	192
1486	372	814	1024	211
1486	378	664	744	81
1486	2142	441	536	96
1486	373	58	126	69
1487	332	189	225	37
1487	332	365	401	37
1487	1753	276	332	57
1487	147	3	77	75
1488	2895	73	133	61
1488	143	218	445	228
1489	2924	633	892	260
1489	2296	560	630	71
1489	587	40	212	173
1489	1487	277	320	44
1489	286	923	987	65
1489	25	341	437	97
1489	25	454	535	82
1490	587	31	204	174
1490	25	442	525	84
1490	1487	266	309	44
1490	2924	621	878	258
1490	2296	549	618	70
1490	1478	908	973	66
1490	25	330	424	95
1491	232	20	206	187
1491	1262	142	177	36
1492	1052	219	236	18
1492	29	95	151	57
1493	68	323	553	231
1494	107	353	659	307
1494	376	71	329	259
1495	2358	8	288	281
1497	729	310	392	83
1497	706	6	128	123
1498	1019	801	1212	412
1498	185	290	793	504
1498	2893	202	266	65
1499	2931	211	227	17
1499	2931	282	298	17
1499	2178	6	116	111
1500	2908	64	181	118
1500	886	290	363	74
1500	2661	184	289	106
1501	993	527	962	436
1501	1049	29	102	74
1501	1620	156	526	371
1502	2742	669	714	46
1502	2900	241	371	131
1502	819	25	108	84
1502	2900	514	647	134
1502	920	125	191	67
1502	1765	711	762	52
1502	2742	393	454	62
1503	1433	190	399	210
1504	72	54	324	271
1504	877	331	471	141
1505	141	29	248	220
1506	2938	129	171	43
1507	1800	7	1123	1117
1508	409	246	348	103
1508	409	39	133	95
