id_mutation	id_idr
49183	6117
49185	6117
49190	6117
49191	6117
49200	2983
49201	2983
49207	2071
2548	4687
2549	4687
2550	4687
2551	4687
49608	4687
49609	4687
49610	4687
49611	4687
49621	4688
49644	4688
49645	4688
49646	4688
49665	4687
49666	4688
49670	4687
49671	4687
49674	4688
49684	4688
49685	4688
49686	4688
49689	4687
49690	4687
49691	4687
49694	4688
49705	4688
49708	4688
49709	4688
49710	4687
49711	4687
49712	4688
49717	4688
49719	4688
49739	4688
49757	4688
49760	4688
49761	4687
49762	4688
49765	4688
49767	4688
49769	4688
49773	4688
49780	4688
49782	4688
49785	4688
49789	4688
49790	4688
49791	4687
49792	4687
49793	4687
49796	4687
49798	4688
49801	4688
49805	4687
49806	4687
49808	4688
49817	4688
49818	4688
49825	4688
49826	4688
49827	4688
49833	4688
49834	4687
49838	4687
49839	4687
49841	4687
49889	5807
49890	5807
49895	5807
49897	5966
7464	5698
49923	5698
49926	5698
49933	5698
49961	5698
158695	5698
51142	6047
51149	6047
51151	6047
51174	6047
51175	6047
51185	290
51192	290
51200	290
51215	291
51216	290
51235	291
51236	291
158808	290
158809	291
158812	291
158813	288
3516	1882
7623	1882
7629	1882
51263	1882
51328	1882
51329	1882
51330	1882
51331	1882
51335	1882
51369	1882
51375	1882
51376	1882
51383	1882
51397	1882
51416	1882
51438	1882
51452	1882
51472	1882
51473	1882
51519	1882
51526	1882
51527	1882
51567	1882
51569	1882
51571	1882
51572	1882
51573	1882
51597	1882
51613	1882
51614	1882
51615	1882
51616	1882
51617	1882
51640	1882
51641	1882
51655	1882
51745	1882
51746	1882
51747	1882
51748	1882
51749	1882
51750	1882
51769	1882
51770	1882
51771	1882
51772	1882
51860	1882
51861	1882
51862	1882
51863	1882
51864	1882
51897	1882
51898	1882
51912	1882
51940	1882
51941	1882
51942	1882
51943	1882
51944	1882
51961	1882
51963	1856
582	1822
7644	1822
7646	1822
52033	1822
52057	1822
52084	1822
52089	1822
52090	1822
52107	1822
52108	1822
586	3703
7654	3703
7655	3703
7656	3703
7657	3703
52190	3703
52191	3703
52192	3703
52193	3702
52195	3703
52196	3703
52197	3703
52198	3703
52199	3703
52200	3703
52201	3703
52202	3703
52203	3703
52209	3703
52215	3703
52216	3703
52219	3702
52221	3703
52222	3703
52224	3702
52229	3703
52231	3703
52232	3703
52233	3703
52235	3703
52237	3703
52239	3703
52240	3703
52241	3703
52243	3703
52250	3702
52251	3703
52253	3703
52254	3703
52255	3703
52258	3703
52260	3702
52261	3703
52262	3703
52263	3703
158849	3703
158850	3703
158853	3703
158854	3703
7691	4161
52747	4161
602	3423
3520	3422
7692	3424
7694	3424
7696	3419
7698	3419
7700	3422
7703	3424
7706	3422
7709	3424
7710	3424
7713	3424
52913	3422
52914	3424
52918	3420
52919	3420
52930	3422
52931	3422
52937	3424
52942	3424
158887	3419
158891	3424
158892	3419
158893	3424
158894	3423
158895	3422
158896	3424
2554	1493
2555	1493
52953	2884
52961	5527
52963	5527
604	4268
52966	4269
52967	4268
52969	4268
52971	4268
52973	4268
605	1555
52987	1555
52988	1555
7719	1471
7722	4255
53067	4255
53068	4255
53071	4255
53072	4255
53107	4255
53117	4255
53118	4255
53124	4255
53139	4255
53140	4255
53148	4255
53155	4255
53179	4255
53189	4255
53227	4255
53228	4255
53229	4255
53230	4255
53277	4255
53278	4255
53305	4255
53306	4255
53326	4255
53327	4255
53342	4255
53353	4255
53354	4255
53369	841
53374	841
53395	1038
53407	1038
53413	4972
618	5938
3524	5938
7738	5938
7740	5938
7758	5940
7775	5938
53433	5938
53441	5939
53456	5940
53501	5940
53531	5939
53553	5938
53564	5940
53572	5938
53575	5938
53594	5940
53620	5938
53640	5938
53651	5940
53668	5939
53669	5938
53705	5939
53707	5938
53729	5938
53767	5938
53772	5939
53774	5938
53799	5939
53831	5938
53832	5938
53856	5940
53879	5938
53880	5938
53881	5938
53882	5938
53883	5938
53885	5938
53944	5940
53948	5938
53960	5938
158939	5939
635	1519
658	1519
54094	1519
54096	1519
54104	1519
54154	1519
54271	1519
54272	1519
54273	1519
54274	1519
54521	1519
54589	1519
54651	1519
54902	1519
54938	1519
55140	1519
55145	1519
55149	1519
55170	1519
55477	1519
55538	1519
55560	1519
55604	1519
55867	1519
55868	1519
56175	1519
56176	1519
56177	1519
56178	1519
56179	1519
56376	1519
56377	1519
56378	1519
56379	1519
56380	1519
56464	1519
56465	1519
56546	1519
56623	1519
56658	1519
662	3784
2797	3784
56705	3784
56723	3778
56728	3777
56739	3782
56746	3784
56747	3784
56751	3784
56753	3784
56756	3784
56878	5909
56908	5743
56909	5743
56910	5743
56914	5743
56916	5743
57277	3878
57283	3876
57284	3876
57302	3870
57307	3877
57315	3876
57351	3880
57355	3878
57364	3872
57506	5717
57529	6031
57533	6031
57535	6031
57537	6031
57538	6031
57539	6031
57542	6031
2805	5911
8635	5911
57638	5910
57657	5911
57668	5911
57675	5911
57683	5911
57684	5910
672	2762
2494	2762
57703	2761
8642	6049
8643	6049
8648	6050
8649	6050
8655	6051
8656	6049
57837	6049
57840	6049
57843	6050
57844	6049
57849	6048
57857	6052
57859	6050
159400	6051
159404	2787
674	394
675	397
677	401
678	401
681	405
685	400
688	394
689	405
692	405
693	394
694	400
695	394
696	397
697	405
699	391
700	403
701	405
702	405
704	397
705	397
706	398
707	401
708	405
709	405
710	390
711	398
712	394
713	405
715	401
716	407
718	405
719	405
720	407
721	396
722	388
723	388
724	392
726	405
731	405
733	405
734	405
735	405
738	401
739	395
740	405
741	405
2806	394
2814	405
2815	392
2817	406
2818	400
2819	401
2820	405
2821	403
2827	396
2828	391
2829	405
2830	394
3533	396
3534	394
3535	400
3539	397
3540	398
3542	395
3543	401
3544	405
8659	388
8664	397
8665	397
8667	403
8668	398
8675	388
8677	390
8681	403
8690	398
8692	397
8693	394
8694	401
8695	393
8696	394
8698	399
8699	402
8700	404
8701	390
8703	388
8710	388
8716	389
8717	390
8719	391
8720	392
8723	393
8724	394
8725	394
8728	396
8729	396
8731	398
8733	399
8734	400
8735	402
8736	403
8737	403
8738	395
8739	402
8743	390
8746	398
8748	403
8758	398
8759	403
8762	390
8763	394
8764	398
8765	403
8767	407
8770	399
8771	405
8773	388
8775	390
8777	396
8778	403
8785	394
8786	397
8788	397
8789	388
8792	392
8793	395
8801	390
8803	394
8804	394
8807	396
8808	399
8809	401
8812	402
8817	388
8818	388
8819	388
8828	389
8830	390
8834	394
8835	394
8836	394
8837	394
8841	396
8842	396
8844	398
8845	398
8846	398
8850	402
8851	406
8854	391
8855	392
8857	397
8861	396
8862	402
8870	388
8879	391
8880	392
8882	393
8883	394
8884	394
8885	395
8886	395
8887	395
8890	396
8891	397
8892	397
8893	397
8894	398
8895	398
8897	399
8900	403
8901	404
8905	397
8906	405
8907	405
8908	405
8913	391
8915	402
8918	397
8924	394
8925	395
8928	396
8933	388
8936	389
8937	390
8939	395
8941	397
8942	398
8944	399
8948	403
8951	405
8952	405
8953	405
8955	399
8957	398
8962	389
8963	391
8964	392
8966	394
8968	395
8969	400
8970	405
8976	402
8981	392
8982	397
8983	402
8984	407
8986	395
8987	397
8991	389
8994	398
9006	393
9009	405
9010	405
9015	396
9018	402
9019	404
9020	392
9022	398
9023	401
9024	404
9028	395
9030	402
9031	403
9034	389
9035	390
9038	407
9041	394
9042	401
9043	406
9045	394
9049	398
9055	394
9057	396
9063	388
9078	390
9079	390
9080	390
9082	393
9086	396
9087	397
9088	397
9089	397
9090	397
9091	397
9093	398
9096	402
9097	402
9099	404
9100	405
9101	405
9102	405
9103	405
9105	392
9106	403
9108	389
9111	405
9112	394
9115	388
9116	388
9125	391
9128	394
9129	394
9133	396
9136	398
9137	401
9138	405
9139	405
9140	405
9141	405
9142	405
9143	406
9144	407
9150	388
9157	390
9158	392
9162	394
9165	396
9167	397
9168	398
9169	401
9170	402
9171	403
9173	405
9179	397
9180	402
9181	405
9188	400
9189	402
9190	405
9191	405
9197	407
9202	398
9203	398
9204	402
9209	391
9212	390
23123	391
23126	398
23128	393
23129	394
23130	392
23135	397
23136	398
23139	407
23140	394
23142	407
23145	390
23148	389
23149	390
23150	397
23154	398
23155	388
23156	394
57909	394
57912	396
57913	401
57915	390
57917	394
57918	394
57921	397
57923	401
57925	405
57926	405
57927	405
57928	405
57929	405
57930	405
57931	405
57932	405
57941	394
57942	395
57944	397
57945	401
57947	405
57949	405
57950	405
57951	407
57952	402
57954	405
57957	397
57958	405
57959	405
57960	406
57968	390
57969	392
57970	395
57972	401
57973	401
57976	405
57978	406
57979	406
57980	401
57986	392
57988	393
57990	394
57991	394
57992	395
57993	396
57994	396
57995	397
57996	397
57997	397
58000	399
58002	400
58003	400
58004	400
58005	401
58008	402
58010	403
58011	405
58012	405
58013	405
58015	405
58016	405
58017	405
58018	405
58019	405
58020	406
58021	406
58022	407
58023	407
58024	407
58028	405
58029	394
58030	406
58034	395
58035	397
58036	402
58037	403
58038	405
58039	405
58040	407
58041	407
58042	390
58045	405
58046	405
58047	405
58048	405
58052	394
58053	395
58054	397
58056	400
58057	405
58058	405
58061	407
58062	395
58065	389
58067	390
58072	395
58074	397
58075	397
58076	400
58077	400
58079	402
58080	402
58081	405
58082	405
58083	406
58086	407
58087	388
58088	407
58089	407
58090	407
58091	388
58092	405
58094	405
58095	396
58097	401
58099	405
58102	405
58104	402
58107	401
58108	394
58109	407
58110	388
58111	391
58112	399
58114	396
58118	400
58120	388
58122	396
58124	404
58125	407
58127	405
58128	400
58130	405
58132	405
58133	405
58135	395
58136	407
58138	394
58139	397
58142	402
58143	405
58145	395
58147	405
58148	403
58150	399
58151	393
58156	388
58159	405
58160	405
58165	397
58167	405
58168	392
58171	405
58174	405
58176	405
58188	390
58190	391
58191	391
58192	392
58193	392
58196	394
58197	394
58198	394
58199	394
58201	396
58202	396
58204	398
58205	398
58206	401
58207	401
58208	402
58211	404
58212	405
58213	405
58214	405
58215	405
58216	405
58217	405
58218	405
58219	405
58220	405
58221	405
58222	405
58223	405
58224	405
58225	405
58226	405
58227	405
58228	406
58229	398
58238	388
58252	390
58253	390
58255	392
58256	393
58260	395
58261	395
58265	397
58266	397
58269	398
58270	399
58271	400
58272	401
58273	401
58274	401
58275	401
58276	401
58279	402
58280	402
58281	402
58282	403
58283	403
58285	404
58290	405
58291	405
58292	405
58293	405
58294	405
58295	405
58296	405
58297	405
58298	405
58299	405
58300	405
58301	405
58302	405
58303	405
58304	405
58305	405
58306	407
58307	407
58308	407
58309	407
58310	407
58314	390
58317	394
58318	399
58319	401
58320	401
58322	402
58323	402
58324	404
58325	405
58326	405
58331	388
58341	393
58342	394
58343	394
58344	394
58345	396
58346	397
58351	400
58352	401
58353	401
58355	404
58356	405
58357	405
58358	405
58359	405
58360	405
58361	405
58362	405
58363	405
58365	406
58366	407
58367	407
58368	407
58369	407
58377	396
58378	405
58380	388
58383	390
58387	391
58393	394
58394	401
58395	401
58396	401
58397	402
58398	403
58400	405
58401	405
58402	405
58403	405
58404	405
58405	405
58406	405
58407	405
58408	405
58409	405
58410	405
58411	405
58413	406
58417	405
58426	388
58427	388
58428	388
58457	390
58458	390
58459	390
58468	394
58469	394
58471	395
58475	396
58476	396
58477	396
58478	396
58479	396
58480	396
58481	396
58482	396
58484	397
58485	397
58486	397
58487	397
58489	398
58490	398
58492	399
58493	399
58498	400
58499	400
58500	400
58501	400
58502	400
58503	400
58505	401
58506	401
58507	401
58508	401
58509	401
58510	401
58511	401
58512	401
58513	401
58518	402
58519	402
58520	402
58522	403
58523	403
58524	404
58525	404
58526	404
58532	405
58533	405
58534	405
58535	405
58536	405
58537	405
58538	405
58539	405
58540	405
58541	405
58542	405
58543	405
58544	405
58545	405
58546	405
58547	405
58548	405
58549	405
58550	405
58551	405
58552	405
58553	405
58554	405
58555	405
58556	406
58558	407
58559	407
58560	407
58561	407
58567	388
58568	388
58569	388
58578	390
58582	391
58584	393
58585	394
58586	394
58588	397
58589	397
58591	398
58592	398
58593	399
58594	399
58597	401
58598	401
58599	401
58600	401
58601	402
58602	402
58603	403
58604	403
58607	405
58608	405
58609	405
58610	405
58611	405
58612	405
58613	405
58614	405
58615	405
58616	405
58618	407
58619	407
58620	407
58621	407
58622	407
58623	407
58627	388
58632	395
58634	398
58637	401
58638	401
58639	402
58640	402
58641	402
58646	405
58647	405
58648	405
58649	405
58650	405
58652	406
58653	406
58654	406
58655	407
58656	407
58657	400
58658	401
58659	403
58661	405
58662	405
58663	407
58664	402
58665	405
58666	406
58675	388
58676	405
58677	405
58678	391
58681	394
58682	407
58687	388
58688	388
58689	388
58690	388
58699	390
58703	394
58705	395
58706	395
58707	388
58712	396
58713	396
58714	396
58718	389
58721	391
58722	397
58724	398
58726	393
58727	393
58728	399
58729	394
58732	400
58733	401
58734	401
58738	403
58739	405
58741	405
58742	405
58744	405
58745	405
58748	405
58749	398
58750	405
58751	405
58755	406
58756	390
58757	400
58758	407
58759	392
58760	407
58761	392
58762	400
58763	407
58764	401
58765	401
58766	402
58767	394
58768	394
58770	394
58771	403
58774	405
58775	395
58777	396
58778	405
58781	405
58782	405
58783	407
58784	407
58785	407
58786	400
58787	401
58788	401
58790	402
58791	402
58792	402
58793	402
58794	402
58796	404
58797	405
58798	405
58799	405
58800	405
58801	405
58802	405
58803	405
58804	405
58805	405
58806	405
58808	405
58811	405
58812	405
58815	388
58816	406
58817	388
58818	406
58819	406
58821	407
58822	407
58823	407
58824	407
58834	389
58836	390
58837	390
58838	390
58839	392
58840	392
58841	393
58843	394
58845	395
58846	396
58847	396
58848	397
58849	397
58850	400
58851	400
58852	401
58853	401
58854	401
58855	401
58856	401
58857	402
58858	403
58859	403
58861	404
58862	405
58863	405
58864	405
58865	405
58866	405
58867	405
58868	405
58869	405
58870	405
58871	406
58872	407
58873	407
58878	388
58879	388
58880	388
58881	388
58882	388
58893	389
58894	390
58896	393
58898	394
58899	394
58900	394
58903	395
58907	396
58909	397
58910	397
58911	398
58912	399
58915	400
58916	400
58917	400
58918	401
58919	401
58920	401
58924	402
58925	402
58926	402
58927	402
58928	402
58929	403
58931	404
58935	405
58936	405
58937	405
58938	405
58939	405
58940	405
58941	405
58942	405
58943	405
58944	405
58945	405
58946	405
58947	405
58951	407
58952	407
58953	407
58954	407
58958	388
58965	390
58966	390
58969	392
58975	401
58978	405
58979	405
58980	405
58981	405
58982	405
58983	405
58985	407
58987	400
58990	391
58991	405
58992	405
58993	405
58998	393
58999	394
59001	395
59002	397
59003	399
59004	401
59005	401
59006	405
59007	405
59008	405
59009	407
59010	407
59021	388
59022	388
59023	388
59024	388
59033	390
59036	393
59037	393
59038	397
59041	400
59042	400
59043	401
59044	401
59048	388
59051	402
59052	388
59053	388
59054	403
59055	388
59057	404
59062	405
59063	405
59064	405
59066	405
59067	405
59069	405
59070	405
59071	405
59072	390
59073	405
59074	390
59075	390
59077	390
59079	391
59080	392
59081	406
59082	392
59085	407
59086	407
59088	394
59089	395
59090	395
59091	395
59092	395
59093	395
59094	395
59097	396
59098	397
59099	397
59101	398
59102	401
59104	401
59105	401
59108	402
59109	402
59110	403
59112	405
59113	405
59115	405
59116	405
59117	405
59119	405
59121	405
59122	405
59123	405
59126	388
59127	405
59130	406
59133	406
59138	389
59143	393
59145	394
59146	394
59149	395
59150	396
59151	396
59152	396
59154	397
59156	398
59157	398
59160	400
59161	401
59162	401
59164	403
59165	403
59166	403
59171	405
59172	405
59174	405
59175	405
59176	405
59178	405
59179	405
59180	405
59181	405
59182	405
59183	405
59184	406
59185	407
59186	388
59188	407
59195	390
59196	390
59197	390
59198	390
59201	393
59202	394
59203	394
59205	395
59206	395
59207	395
59208	397
59211	401
59212	401
59213	402
59214	403
59215	403
59217	405
59218	405
59219	405
59220	405
59221	405
59222	405
59223	405
59224	405
59225	405
59226	405
59228	406
59229	406
59230	407
59231	407
59232	407
59239	388
59240	388
59261	388
59266	388
59268	388
59281	389
59283	389
59289	390
59291	392
59295	390
59296	390
59299	389
59300	390
59303	390
59305	391
59309	391
59310	393
59312	394
59314	392
59315	392
59316	394
59317	394
59319	395
59320	393
59321	394
59322	396
59323	394
59324	395
59325	395
59326	395
59327	397
59329	395
59333	396
59334	397
59335	397
59336	397
59339	397
59340	397
59348	400
59352	398
59353	401
59355	398
59356	398
59357	400
59359	401
59361	398
59362	401
59363	398
59364	401
59366	400
59368	402
59369	401
59370	402
59371	399
59373	403
59374	401
59377	401
59379	404
59380	401
59382	401
59383	404
59384	401
59387	401
59388	401
59391	405
59392	388
59393	405
59394	405
59396	405
59397	400
59398	388
59399	405
59401	405
59402	401
59403	405
59406	405
59407	403
59408	405
59409	401
59411	401
59412	405
59413	405
59416	405
59422	405
59424	402
59425	405
59426	405
59428	405
59429	405
59431	405
59432	405
59433	403
59434	405
59437	405
59438	405
59439	403
59440	404
59442	405
59443	405
59444	407
59445	407
59447	405
59448	405
59449	405
59451	405
59452	405
59453	389
59454	405
59455	389
59456	405
59457	407
59458	405
59459	405
59460	407
59461	390
59462	407
59463	407
59464	390
59465	405
59466	405
59467	405
59468	405
59469	390
59470	405
59471	405
59472	405
59473	405
59474	405
59476	405
59477	391
59478	392
59479	406
59480	406
59481	406
59484	407
59485	394
59486	405
59487	394
59488	405
59489	394
59490	407
59491	395
59492	407
59493	405
59494	405
59496	405
59498	405
59500	396
59502	405
59506	398
59507	406
59508	398
59509	398
59513	407
59514	401
59515	402
59516	402
59518	405
59519	405
59520	405
59521	405
59522	405
59523	405
59524	405
59525	405
59526	405
59527	405
59528	405
59529	405
59530	405
59531	406
59532	406
59533	407
59534	407
59535	388
59541	390
59542	393
59543	394
59544	394
59545	395
59546	398
59549	399
59550	401
59552	403
59557	390
59558	390
59559	391
59561	394
59562	395
59563	405
59565	388
59566	405
59569	405
59570	405
59572	395
59575	395
59580	406
59583	400
59584	407
59585	393
59586	390
59587	390
59589	400
59592	396
59593	397
59594	401
59595	394
59598	398
59602	396
59603	400
59604	401
59605	405
59606	405
59607	401
59608	399
59609	401
59610	407
59611	402
59612	407
59613	403
59615	401
59616	405
59617	405
59619	405
59621	405
59623	405
59624	405
59625	405
59626	405
59627	405
59628	405
59629	405
59630	407
59631	405
59633	407
59635	388
59643	394
59652	396
59655	401
59657	401
59660	402
59664	395
59667	398
59668	400
59670	405
59671	405
59672	402
59673	406
59675	402
59676	403
59683	398
59686	405
59687	399
59688	405
59689	401
59691	405
59692	402
59693	402
59694	405
59695	402
59696	403
59697	405
59698	405
59699	405
59700	405
59702	394
59703	407
59705	401
59706	402
59707	403
59709	404
59710	405
59711	405
59712	405
59713	405
59714	405
59715	397
59716	405
59717	405
59719	392
59720	398
59721	401
59723	388
59730	397
59731	398
59732	402
59733	405
59734	397
59735	405
59737	407
59740	405
59744	401
59749	402
59757	388
59760	390
59764	394
59765	395
59767	402
59768	404
59769	405
59770	405
59773	405
59774	405
59777	405
59778	405
59781	405
59784	407
59794	390
59795	391
59798	392
59799	393
59801	395
59802	395
59805	397
59807	398
59808	398
59812	400
59813	401
59814	401
59815	402
59816	402
59818	403
59821	405
59822	405
59823	405
59824	405
59825	406
59826	406
59827	407
59828	407
59829	407
59832	388
59833	388
59851	389
59852	389
59854	389
59857	390
59858	390
59859	393
59860	394
59861	394
59863	396
59864	397
59865	397
59866	397
59867	397
59868	397
59869	401
59874	405
59875	405
59876	405
59877	401
59878	405
59879	405
59881	407
59882	407
59884	407
59885	407
59886	405
59887	405
59888	405
59889	405
59890	405
59892	406
59893	406
59895	407
59896	407
59900	401
59901	405
59902	395
59903	405
59904	391
59905	401
59906	398
59907	398
59909	390
59910	405
59911	397
59912	404
59913	407
59916	394
59918	405
59919	403
59941	390
59944	393
59946	395
59948	396
59949	397
59952	398
59953	401
59954	401
59955	401
59956	402
59957	405
59958	405
59959	405
59960	405
59961	405
59962	405
59963	405
59964	405
59965	405
59966	407
59967	407
59968	407
59969	407
59970	407
59973	388
59979	390
59980	390
59983	392
59985	394
59986	395
59987	395
59990	397
59991	397
59992	398
59994	401
59995	401
59998	403
59999	403
60000	404
60002	405
60003	405
60004	405
60005	405
60006	405
60007	405
60008	405
60009	405
60010	405
60011	405
60012	405
60013	406
60014	407
60020	388
60021	388
60032	393
60034	394
60035	394
60036	395
60037	395
60040	396
60041	396
60042	396
60043	397
60044	397
60047	398
60048	400
60051	401
60052	401
60053	401
60054	402
60055	402
60056	403
60058	404
60060	405
60061	405
60062	405
60063	405
60064	405
60065	405
60066	405
60067	405
60068	405
60069	405
60071	407
60076	388
60085	389
60088	391
60090	394
60091	394
60094	397
60097	398
60099	400
60100	401
60101	402
60102	403
60106	405
60107	405
60108	405
60109	405
60110	405
60111	405
60112	405
60113	405
60114	405
60115	405
60117	406
60118	407
60119	407
60123	405
60124	406
60125	407
60130	388
60134	396
60136	398
60137	399
60138	400
60140	402
60141	405
60142	406
60143	407
60145	402
60146	407
60147	407
60154	395
60155	395
60156	396
60157	403
60159	405
60160	405
60175	388
60176	388
60177	388
60178	388
60198	389
60200	390
60201	390
60202	390
60203	391
60206	393
60211	394
60212	394
60213	394
60214	394
60215	394
60216	394
60217	394
60218	394
60219	394
60220	394
60221	394
60222	394
60223	395
60227	396
60228	396
60229	396
60230	396
60231	396
60232	396
60233	397
60234	397
60235	397
60236	397
60237	397
60242	398
60243	398
60244	399
60245	399
60246	400
60247	400
60248	400
60251	401
60252	401
60253	401
60254	401
60255	401
60256	401
60257	401
60258	401
60262	402
60263	402
60264	402
60265	402
60266	402
60267	402
60269	403
60270	403
60271	403
60272	403
60273	403
60275	404
60276	404
60277	404
60283	405
60284	405
60285	405
60286	405
60287	405
60288	405
60289	405
60290	405
60291	405
60292	405
60293	405
60294	405
60295	405
60296	405
60297	405
60298	405
60299	405
60300	405
60301	405
60302	405
60303	405
60304	405
60305	405
60306	405
60307	405
60308	405
60309	405
60310	405
60311	405
60312	405
60313	405
60314	405
60315	405
60316	405
60317	405
60318	405
60319	405
60320	405
60321	405
60322	405
60324	406
60327	407
60328	407
60329	407
60330	407
60331	407
60332	407
60333	407
60334	407
60338	402
60339	405
60358	388
60359	388
60360	388
60361	388
60362	388
60363	388
60364	388
60365	388
60409	390
60410	390
60411	390
60412	390
60413	390
60414	390
60415	390
60419	392
60420	392
60428	394
60429	394
60430	394
60431	394
60432	394
60433	394
60434	394
60435	395
60436	395
60445	396
60446	396
60447	396
60448	396
60449	396
60450	396
60451	396
60455	397
60457	398
60458	398
60462	399
60463	399
60464	399
60465	399
60466	399
60470	400
60471	400
60472	400
60473	400
60474	400
60475	400
60478	401
60479	401
60480	401
60481	401
60482	401
60483	401
60484	401
60485	401
60492	402
60493	402
60494	402
60495	402
60496	402
60497	402
60498	402
60499	403
60500	403
60501	403
60502	403
60503	403
60504	403
60505	403
60506	403
60507	403
60519	405
60520	405
60521	405
60522	405
60523	405
60524	405
60525	405
60526	405
60527	405
60528	405
60529	405
60530	405
60531	405
60532	405
60533	405
60534	405
60535	405
60536	405
60537	405
60538	405
60539	405
60540	405
60541	405
60542	405
60543	405
60544	405
60545	405
60546	405
60547	405
60548	405
60549	405
60550	405
60551	405
60552	405
60553	405
60554	405
60555	405
60556	405
60557	405
60558	405
60559	405
60560	405
60565	406
60566	406
60567	406
60568	406
60569	406
60570	406
60571	406
60572	406
60573	407
60574	407
60575	407
60576	407
60577	407
60578	407
60579	407
60580	407
60581	407
60595	400
60596	401
60597	402
60599	405
60600	406
60601	407
60603	388
60607	390
60608	391
60609	399
60610	400
60611	405
60612	405
60613	406
60614	407
60616	394
60617	405
60646	388
60647	388
60648	388
60649	388
60650	388
60651	388
60652	388
60653	388
60706	389
60707	389
60718	390
60719	390
60720	390
60721	390
60722	390
60723	390
60724	390
60731	391
60732	391
60737	392
60738	392
60739	392
60741	393
60742	393
60745	394
60746	394
60747	394
60748	394
60749	394
60750	394
60751	394
60752	394
60753	394
60754	394
60757	395
60758	395
60759	395
60760	395
60761	395
60765	396
60766	396
60767	396
60768	396
60769	396
60770	396
60771	396
60772	396
60773	396
60774	396
60775	396
60778	397
60779	397
60780	397
60781	397
60782	397
60783	397
60784	397
60785	397
60786	397
60787	397
60788	397
60795	398
60796	398
60797	398
60798	398
60800	399
60801	399
60802	399
60803	399
60804	399
60811	400
60812	400
60813	400
60814	400
60815	400
60816	400
60819	401
60820	401
60821	401
60822	401
60823	401
60824	401
60825	401
60826	401
60827	401
60828	401
60829	401
60830	401
60831	401
60835	402
60836	402
60837	402
60838	402
60839	402
60840	402
60845	403
60846	403
60847	403
60848	403
60849	403
60850	403
60851	403
60852	403
60853	403
60858	404
60859	404
60860	404
60861	404
60868	405
60869	405
60870	405
60871	405
60872	405
60873	405
60874	405
60875	405
60876	405
60877	405
60878	405
60879	405
60880	405
60881	405
60882	405
60883	405
60884	405
60885	405
60886	405
60887	405
60888	405
60889	405
60890	405
60891	405
60892	405
60893	405
60894	405
60895	405
60896	405
60897	405
60898	405
60899	405
60900	405
60901	405
60902	405
60903	405
60904	405
60905	405
60906	405
60907	405
60908	405
60909	405
60910	405
60911	405
60912	405
60913	405
60914	405
60915	405
60916	405
60917	405
60918	405
60919	405
60920	405
60921	405
60922	405
60923	405
60924	405
60925	405
60926	405
60927	405
60928	405
60929	405
60930	405
60931	405
60932	405
60933	405
60936	406
60937	406
60938	406
60939	406
60940	406
60941	407
60942	407
60943	407
60944	407
60945	407
60946	407
60947	407
60948	407
60949	407
60950	407
60951	407
60952	407
60974	388
60975	388
60976	388
60977	388
60978	388
61007	389
61011	390
61019	391
61020	391
61021	391
61022	391
61023	392
61024	392
61032	393
61037	394
61038	394
61039	394
61040	394
61041	394
61044	395
61045	395
61046	395
61047	395
61048	395
61049	395
61058	396
61059	396
61060	396
61061	396
61062	396
61063	396
61064	396
61067	397
61068	397
61069	397
61071	398
61072	398
61073	399
61074	399
61078	400
61081	401
61082	401
61083	401
61084	401
61085	401
61086	401
61087	401
61088	401
61089	401
61090	401
61091	401
61094	402
61095	402
61096	402
61097	402
61098	402
61099	403
61100	403
61101	403
61102	403
61107	404
61113	405
61114	405
61115	405
61116	405
61117	405
61118	405
61119	405
61120	405
61121	405
61122	405
61123	405
61124	405
61125	405
61126	405
61127	405
61128	405
61129	405
61130	405
61131	405
61132	405
61133	405
61134	405
61135	405
61136	405
61137	405
61138	405
61139	405
61140	405
61141	405
61142	405
61143	405
61144	405
61145	405
61146	405
61150	406
61151	406
61153	407
61154	407
61155	407
61156	407
61157	407
61158	407
61159	407
61160	407
61163	396
61177	388
61178	388
61179	388
61180	388
61181	388
61228	389
61229	389
61231	390
61232	390
61233	390
61234	390
61235	390
61236	390
61237	390
61238	390
61239	390
61245	391
61246	391
61247	391
61248	391
61255	393
61256	393
61262	394
61264	395
61265	395
61266	395
61267	395
61270	396
61271	396
61272	396
61273	396
61274	397
61275	397
61276	397
61277	397
61278	397
61279	397
61280	397
61281	397
61282	397
61290	398
61291	398
61292	398
61293	399
61294	399
61295	399
61298	400
61299	400
61300	400
61301	400
61303	401
61304	401
61305	401
61306	401
61307	401
61308	401
61309	401
61310	401
61311	401
61312	401
61313	401
61314	401
61315	401
61316	401
61321	402
61322	402
61323	402
61324	402
61325	402
61326	402
61327	402
61328	402
61329	402
61330	402
61331	402
61332	402
61334	403
61335	403
61336	403
61341	404
61342	404
61343	404
61344	404
61351	405
61352	405
61353	405
61354	405
61355	405
61356	405
61357	405
61358	405
61359	405
61360	405
61361	405
61362	405
61363	405
61364	405
61365	405
61366	405
61367	405
61368	405
61369	405
61370	405
61371	405
61372	405
61373	405
61374	405
61375	405
61376	405
61377	405
61378	405
61379	405
61380	405
61381	405
61382	405
61383	405
61384	405
61385	405
61386	405
61387	405
61388	405
61389	405
61390	405
61391	405
61392	405
61393	405
61394	405
61395	405
61396	405
61397	405
61398	405
61399	405
