id_mutation	id_idr
29732	395
29736	396
29738	397
29739	397
29740	398
29741	399
29744	400
29745	400
29746	400
29747	401
29748	401
29749	401
29753	402
29754	402
29755	402
29756	402
29757	402
29758	403
29760	404
29764	405
29765	405
29766	405
29767	405
29768	405
29769	405
29770	405
29771	405
29772	405
29773	405
29774	405
29775	405
29776	405
29780	407
29781	407
29782	407
29783	407
29787	388
29794	390
29795	390
29798	392
29804	401
29807	405
29808	405
29809	405
29810	405
29811	405
29812	405
29814	407
29816	400
29819	391
29820	405
29821	405
29822	405
29827	393
29828	394
29830	395
29831	397
29832	399
29833	401
29834	401
29835	405
29836	405
29837	405
29838	407
29839	407
29850	388
29851	388
29852	388
29853	388
29862	390
29865	393
29866	393
29867	397
29870	400
29871	400
29872	401
29873	401
29877	388
29880	402
29881	388
29882	388
29883	403
29884	388
29886	404
29891	405
29892	405
29893	405
29895	405
29896	405
29898	405
29899	405
29900	405
29901	390
29902	405
29903	390
29904	390
29906	390
29908	391
29909	392
29910	406
29911	392
29914	407
29915	407
29917	394
29918	395
29919	395
29920	395
29921	395
29922	395
29923	395
29926	396
29927	397
29928	397
29930	398
29931	401
29933	401
29934	401
29937	402
29938	402
29939	403
29941	405
29942	405
29944	405
29945	405
29946	405
29948	405
29950	405
29951	405
29952	405
29955	388
29956	405
29959	406
29962	406
29967	389
29972	393
29974	394
29975	394
29978	395
29979	396
29980	396
29981	396
29983	397
29985	398
29986	398
29989	400
29990	401
29991	401
29993	403
29994	403
29995	403
30000	405
30001	405
30003	405
30004	405
30005	405
30007	405
30008	405
30009	405
30010	405
30011	405
30012	405
30013	406
30014	407
30015	388
30017	407
30024	390
30025	390
30026	390
30027	390
30030	393
30031	394
30032	394
30034	395
30035	395
30036	395
30037	397
30040	401
30041	401
30042	402
30043	403
30044	403
30046	405
30047	405
30048	405
30049	405
30050	405
30051	405
30052	405
30053	405
30054	405
30055	405
30057	406
30058	406
30059	407
30060	407
30061	407
30068	388
30069	388
30090	388
30095	388
30097	388
30110	389
30112	389
30118	390
30120	392
30124	390
30125	390
30128	389
30129	390
30132	390
30134	391
30138	391
30139	393
30141	394
30143	392
30144	392
30145	394
30146	394
30148	395
30149	393
30150	394
30151	396
30152	394
30153	395
30154	395
30155	395
30156	397
30158	395
30162	396
30163	397
30164	397
30165	397
30168	397
30169	397
30177	400
30181	398
30182	401
30184	398
30185	398
30186	400
30188	401
30190	398
30191	401
30192	398
30193	401
30195	400
30197	402
30198	401
30199	402
30200	399
30202	403
30203	401
30206	401
30208	404
30209	401
30211	401
30212	404
30213	401
30216	401
30217	401
30220	405
30221	388
30222	405
30223	405
30225	405
30226	400
30227	388
30228	405
30230	405
30231	401
30232	405
30235	405
30236	403
30237	405
30238	401
30240	401
30241	405
30242	405
30245	405
30251	405
30253	402
30254	405
30255	405
30257	405
30258	405
30260	405
30261	405
30262	403
30263	405
30266	405
30267	405
30268	403
30269	404
30271	405
30272	405
30273	407
30274	407
30276	405
30277	405
30278	405
30280	405
30281	405
30282	389
30283	405
30284	389
30285	405
30286	407
30287	405
30288	405
30289	407
30290	390
30291	407
30292	407
30293	390
30294	405
30295	405
30296	405
30297	405
30298	390
30299	405
30300	405
30301	405
30302	405
30303	405
30305	405
30306	391
30307	392
30308	406
30309	406
30310	406
30313	407
30314	394
30315	405
30316	394
30317	405
30318	394
30319	407
30320	395
30321	407
30322	405
30323	405
30325	405
30327	405
30329	396
30331	405
30335	398
30336	406
30337	398
30338	398
30342	407
30343	401
30344	402
30345	402
30347	405
30348	405
30349	405
30350	405
30351	405
30352	405
30353	405
30354	405
30355	405
30356	405
30357	405
30358	405
30359	405
30360	406
30361	406
30362	407
30363	407
30364	388
30370	390
30371	393
30372	394
30373	394
30374	395
30375	398
30378	399
30379	401
30381	403
30386	390
30387	390
30388	391
30390	394
30391	395
30392	405
30394	388
30395	405
30398	405
30399	405
30401	395
30404	395
30409	406
30412	400
30413	407
30414	393
30415	390
30416	390
30418	400
30421	396
30422	397
30423	401
30424	394
30427	398
30431	396
30432	400
30433	401
30434	405
30435	405
30436	401
30437	399
30438	401
30439	407
30440	402
30441	407
30442	403
30444	401
30445	405
30446	405
30448	405
30450	405
30452	405
30453	405
30454	405
30455	405
30456	405
30457	405
30458	405
30459	407
30460	405
30462	407
30464	388
30472	394
30481	396
30484	401
30486	401
30489	402
30493	395
30496	398
30497	400
30499	405
30500	405
30501	402
30502	406
30504	402
30505	403
30512	398
30515	405
30516	399
30517	405
30518	401
30520	405
30521	402
30522	402
30523	405
30524	402
30525	403
30526	405
30527	405
30528	405
30529	405
30531	394
30532	407
30534	401
30535	402
30536	403
30538	404
30539	405
30540	405
30541	405
30542	405
30543	405
30544	397
30545	405
30546	405
30548	392
30549	398
30550	401
30552	388
30559	397
30560	398
30561	402
30562	405
30563	397
30564	405
30566	407
30569	405
30573	401
30578	402
30586	388
30589	390
30593	394
30594	395
30596	402
30597	404
30598	405
30599	405
30602	405
30603	405
30606	405
30607	405
30610	405
30613	407
30623	390
30624	391
30627	392
30628	393
30630	395
30631	395
30634	397
30636	398
30637	398
30641	400
30642	401
30643	401
30644	402
30645	402
30647	403
30650	405
30651	405
30652	405
30653	405
30654	406
30655	406
30656	407
30657	407
30658	407
30661	388
30662	388
30680	389
30681	389
30683	389
30686	390
30687	390
30688	393
30689	394
30690	394
30692	396
30693	397
30694	397
30695	397
30696	397
30697	397
30698	401
30703	405
30704	405
30705	405
30706	401
30707	405
30708	405
30710	407
30711	407
30713	407
30714	407
30715	405
30716	405
30717	405
30718	405
30719	405
30721	406
30722	406
30724	407
30725	407
30729	401
30730	405
30731	395
30732	405
30733	391
30734	401
30735	398
30736	398
30738	390
30739	405
30740	397
30741	404
30742	407
30745	394
30747	405
30748	403
30770	390
30773	393
30775	395
30777	396
30778	397
30781	398
30782	401
30783	401
30784	401
30785	402
30786	405
30787	405
30788	405
30789	405
30790	405
30791	405
30792	405
30793	405
30794	405
30795	407
30796	407
30797	407
30798	407
30799	407
30802	388
30808	390
30809	390
30812	392
30814	394
30815	395
30816	395
30819	397
30820	397
30821	398
30823	401
30824	401
30827	403
30828	403
30829	404
30831	405
30832	405
30833	405
30834	405
30835	405
30836	405
30837	405
30838	405
30839	405
30840	405
30841	405
30842	406
30843	407
30849	388
30850	388
30861	393
30863	394
30864	394
30865	395
30866	395
30869	396
30870	396
30871	396
30872	397
30873	397
30876	398
30877	400
30880	401
30881	401
30882	401
30883	402
30884	402
30885	403
30887	404
30889	405
30890	405
30891	405
30892	405
30893	405
30894	405
30895	405
30896	405
30897	405
30898	405
30900	407
30905	388
30914	389
30917	391
30919	394
30920	394
30923	397
30926	398
30928	400
30929	401
30930	402
30931	403
30935	405
30936	405
30937	405
30938	405
30939	405
30940	405
30941	405
30942	405
30943	405
30944	405
30946	406
30947	407
30948	407
30952	405
30953	406
30954	407
30959	388
30963	396
30965	398
30966	399
30967	400
30969	402
30970	405
30971	406
30972	407
30974	402
30975	407
30976	407
30983	395
30984	395
30985	396
30986	403
30988	405
30989	405
31004	388
31005	388
31006	388
31007	388
31027	389
31029	390
31030	390
31031	390
31032	391
31035	393
31040	394
31041	394
31042	394
31043	394
31044	394
31045	394
31046	394
31047	394
31048	394
31049	394
31050	394
31051	394
31052	395
31056	396
31057	396
31058	396
31059	396
31060	396
31061	396
31062	397
31063	397
31064	397
31065	397
31066	397
31071	398
31072	398
31073	399
31074	399
31075	400
31076	400
31077	400
31080	401
31081	401
31082	401
31083	401
31084	401
31085	401
31086	401
31087	401
31091	402
31092	402
31093	402
31094	402
31095	402
31096	402
31098	403
31099	403
31100	403
31101	403
31102	403
31104	404
31105	404
31106	404
31112	405
31113	405
31114	405
31115	405
31116	405
31117	405
31118	405
31119	405
31120	405
31121	405
31122	405
31123	405
31124	405
31125	405
31126	405
31127	405
31128	405
31129	405
31130	405
31131	405
31132	405
31133	405
31134	405
31135	405
31136	405
31137	405
31138	405
31139	405
31140	405
31141	405
31142	405
31143	405
31144	405
31145	405
31146	405
31147	405
31148	405
31149	405
31150	405
31151	405
31153	406
31156	407
31157	407
31158	407
31159	407
31160	407
31161	407
31162	407
31163	407
31167	402
31168	405
31187	388
31188	388
31189	388
31190	388
31191	388
31192	388
31193	388
31194	388
31238	390
31239	390
31240	390
31241	390
31242	390
31243	390
31244	390
31248	392
31249	392
31257	394
31258	394
31259	394
31260	394
31261	394
31262	394
31263	394
31264	395
31265	395
31274	396
31275	396
31276	396
31277	396
31278	396
31279	396
31280	396
31284	397
31286	398
31287	398
31291	399
31292	399
31293	399
31294	399
31295	399
31299	400
31300	400
31301	400
31302	400
31303	400
31304	400
31307	401
31308	401
31309	401
31310	401
31311	401
31312	401
31313	401
31314	401
31321	402
31322	402
31323	402
31324	402
31325	402
31326	402
31327	402
31328	403
31329	403
31330	403
31331	403
31332	403
31333	403
31334	403
31335	403
31336	403
31348	405
31349	405
31350	405
31351	405
31352	405
31353	405
31354	405
31355	405
31356	405
31357	405
31358	405
31359	405
31360	405
31361	405
31362	405
31363	405
31364	405
31365	405
31366	405
31367	405
31368	405
31369	405
31370	405
31371	405
31372	405
31373	405
31374	405
31375	405
31376	405
31377	405
31378	405
31379	405
31380	405
31381	405
31382	405
31383	405
31384	405
31385	405
31386	405
31387	405
31388	405
31389	405
31394	406
31395	406
31396	406
31397	406
31398	406
31399	406
31400	406
31401	406
31402	407
31403	407
31404	407
31405	407
31406	407
31407	407
31408	407
31409	407
31410	407
31424	400
31425	401
31426	402
31428	405
31429	406
31430	407
31432	388
31436	390
31437	391
31438	399
31439	400
31440	405
31441	405
31442	406
31443	407
31445	394
31446	405
31475	388
31476	388
31477	388
31478	388
31479	388
31480	388
31481	388
31482	388
31535	389
31536	389
31547	390
31548	390
31549	390
31550	390
31551	390
31552	390
31553	390
31560	391
31561	391
31566	392
31567	392
31568	392
31570	393
31571	393
31574	394
31575	394
31576	394
31577	394
31578	394
31579	394
31580	394
31581	394
31582	394
31583	394
31586	395
31587	395
31588	395
31589	395
31590	395
31594	396
31595	396
31596	396
31597	396
31598	396
31599	396
31600	396
31601	396
31602	396
31603	396
31604	396
31607	397
31608	397
31609	397
31610	397
31611	397
31612	397
31613	397
31614	397
31615	397
31616	397
31617	397
31624	398
31625	398
31626	398
31627	398
31629	399
31630	399
31631	399
31632	399
31633	399
31640	400
31641	400
31642	400
31643	400
31644	400
31645	400
31648	401
31649	401
31650	401
31651	401
31652	401
31653	401
31654	401
31655	401
31656	401
31657	401
31658	401
31659	401
31660	401
31664	402
31665	402
31666	402
31667	402
31668	402
31669	402
31674	403
31675	403
31676	403
31677	403
31678	403
31679	403
31680	403
31681	403
31682	403
31687	404
31688	404
31689	404
31690	404
31697	405
31698	405
31699	405
31700	405
31701	405
31702	405
31703	405
31704	405
31705	405
31706	405
31707	405
31708	405
31709	405
31710	405
31711	405
31712	405
31713	405
31714	405
31715	405
31716	405
31717	405
31718	405
31719	405
31720	405
31721	405
31722	405
31723	405
31724	405
31725	405
31726	405
31727	405
31728	405
31729	405
31730	405
31731	405
31732	405
31733	405
31734	405
31735	405
31736	405
31737	405
31738	405
31739	405
31740	405
31741	405
31742	405
31743	405
31744	405
31745	405
31746	405
31747	405
31748	405
31749	405
31750	405
31751	405
31752	405
31753	405
31754	405
31755	405
31756	405
31757	405
31758	405
31759	405
31760	405
31761	405
31762	405
31765	406
31766	406
31767	406
31768	406
31769	406
31770	407
31771	407
31772	407
31773	407
31774	407
31775	407
31776	407
31777	407
31778	407
31779	407
31780	407
31781	407
31803	388
31804	388
31805	388
31806	388
31807	388
31836	389
31840	390
31848	391
31849	391
31850	391
31851	391
31852	392
31853	392
31861	393
31866	394
31867	394
31868	394
31869	394
31870	394
31873	395
31874	395
31875	395
31876	395
31877	395
31878	395
31887	396
31888	396
31889	396
31890	396
31891	396
31892	396
31893	396
31896	397
31897	397
31898	397
31900	398
31901	398
31902	399
31903	399
31907	400
31910	401
31911	401
31912	401
31913	401
31914	401
31915	401
31916	401
31917	401
31918	401
31919	401
31920	401
31923	402
31924	402
31925	402
31926	402
31927	402
31928	403
31929	403
31930	403
31931	403
31936	404
31942	405
31943	405
31944	405
31945	405
31946	405
31947	405
31948	405
31949	405
31950	405
31951	405
31952	405
31953	405
31954	405
31955	405
31956	405
31957	405
31958	405
31959	405
31960	405
31961	405
31962	405
31963	405
31964	405
31965	405
31966	405
31967	405
31968	405
31969	405
31970	405
31971	405
31972	405
31973	405
31974	405
31975	405
31979	406
31980	406
31982	407
31983	407
31984	407
31985	407
31986	407
31987	407
31988	407
31989	407
31992	396
32006	388
32007	388
32008	388
32009	388
32010	388
32057	389
32058	389
32060	390
32061	390
32062	390
32063	390
32064	390
32065	390
32066	390
32067	390
32068	390
32074	391
32075	391
32076	391
32077	391
32084	393
32085	393
32091	394
32093	395
32094	395
32095	395
32096	395
32099	396
32100	396
32101	396
32102	396
32103	397
32104	397
32105	397
32106	397
32107	397
32108	397
32109	397
32110	397
32111	397
32119	398
32120	398
32121	398
32122	399
32123	399
32124	399
32127	400
32128	400
32129	400
32130	400
32132	401
32133	401
32134	401
32135	401
32136	401
32137	401
32138	401
32139	401
32140	401
32141	401
32142	401
32143	401
32144	401
32145	401
32150	402
32151	402
32152	402
32153	402
32154	402
32155	402
32156	402
32157	402
32158	402
32159	402
32160	402
32161	402
32163	403
32164	403
32165	403
32170	404
32171	404
32172	404
32173	404
32180	405
32181	405
32182	405
32183	405
32184	405
32185	405
32186	405
32187	405
32188	405
32189	405
32190	405
32191	405
32192	405
32193	405
32194	405
32195	405
32196	405
32197	405
32198	405
32199	405
32200	405
32201	405
32202	405
32203	405
32204	405
32205	405
32206	405
32207	405
32208	405
32209	405
32210	405
32211	405
32212	405
32213	405
32214	405
32215	405
32216	405
32217	405
32218	405
32219	405
32220	405
32221	405
32222	405
32223	405
32224	405
32225	405
32226	405
32227	405
32228	405
32231	406
32232	406
32233	406
32234	406
32237	407
32238	407
32239	407
32240	407
32241	407
32242	407
32243	407
32244	407
32245	407
32246	407
32247	407
32248	407
32251	397
32252	402
32253	405
32254	405
32255	407
32256	407
32258	399
32262	388
32272	390
32273	390
32274	390
32275	390
32280	392
32285	394
32286	394
32290	396
32292	397
32294	398
32295	399
32298	400
32299	400
32300	401
32301	401
32302	401
32303	401
32304	401
32305	401
32306	401
32308	403
32309	403
32310	403
32311	403
32312	403
32313	404
32315	405
32316	405
32317	405
32318	405
32319	405
32320	405
32321	405
32322	405
32323	405
32324	405
32325	405
32326	405
32327	405
32328	405
32329	405
32330	405
32331	406
32333	407
32334	407
32335	407
32343	388
32344	388
32345	388
32357	389
32360	390
32361	390
32366	393
32369	396
32370	397
32371	397
32373	398
32374	398
32375	398
32376	400
32377	400
32378	401
32382	402
32383	402
32385	403
32386	403
32388	405
32389	405
32390	405
32391	405
32392	405
32393	405
32394	405
32395	405
32396	405
32397	405
32398	405
32399	405
32400	405
32401	406
32402	406
32403	406
32406	407
32407	407
32408	407
32409	407
32418	388
32419	388
32420	388
32421	388
32427	390
32428	390
32432	392
32433	392
32434	394
32435	394
32436	395
32441	396
32442	396
32443	396
32444	396
32445	396
32446	397
32449	399
32450	399
32451	400
32453	401
32454	401
32455	401
32456	401
32457	401
32458	401
32460	402
32461	402
32463	404
32465	405
32466	405
32467	405
32468	405
32469	405
32470	405
32471	405
32472	405
32473	405
32474	405
32475	405
32476	405
32477	405
32478	405
32479	405
32482	406
32484	407
32485	407
32486	407
32487	407
32497	389
32498	389
32499	389
32503	394
32504	395
32506	396
32507	396
32509	401
32510	402
32511	403
32513	405
32514	405
32515	405
32516	405
32517	405
32518	405
32520	406
32521	407
32522	407
159062	388
159063	388
159065	396
159070	391
159078	390
159081	390
159083	389
159085	396
159089	394
159092	397
159096	395
159098	388
159100	391
159102	398
159103	405
159108	397
159110	390
159120	391
159121	393
159122	393
159123	395
159124	395
159128	396
159130	398
159131	398
159132	405
159134	407
159139	388
159146	393
159148	400
159149	403
159151	405
159152	407
159155	391
159156	394
159157	394
159159	400
159160	405
159162	394
159163	395
159166	395
159168	395
159170	396
159173	397
159175	388
159178	391
159186	405
159193	402
159198	395
159199	395
159200	396
159201	396
159203	405
159215	392
159216	392
159219	394
159221	395
159223	397
159224	398
159226	400
159228	405
159231	396
159232	398
159233	399
159235	394
159236	394
159238	401
159243	388
159244	388
159247	396
159250	390
159251	399
159252	401
159255	396
159258	405
159259	407
159260	405
159262	398
159264	388
159265	395
159267	398
159272	400
159273	405
159276	402
159277	391
159279	405
159280	405
159284	389
159292	390
159295	395
159296	405
159301	390
159302	394
159303	396
159304	396
159306	405
159307	405
159308	405
159311	388
159315	391
159318	393
159320	394
159324	405
159325	405
159326	405
159332	394
159333	394
159334	394
159335	395
159337	399
159338	400
159339	405
159342	405
159344	394
159345	391
159346	394
159355	395
159357	396
159358	398
159359	401
149016	5524
149017	5524
149018	5524
149021	5523
149023	5524
149026	5524
149027	5523
149028	5523
149029	5524
149043	5524
149044	5524
149045	5524
149051	5523
149054	5524
149055	5524
149056	5524
149062	5524
149063	5523
149068	5524
2084	5531
2086	5531
133388	5531
133391	5531
133393	5531
133394	5531
133397	5533
133401	5531
133402	5531
133403	5531
133404	5531
133408	5531
133410	5531
133411	5531
133414	5533
133418	5531
133419	5531
133421	5531
133422	5531
133427	5531
133429	5533
133430	5531
133436	5531
133437	5531
133445	5531
133447	5531
133451	5531
133452	5531
133454	5531
133464	5531
133465	5531
133466	5531
133468	5531
133469	5531
133474	5531
133477	5532
133478	5532
133481	5531
133482	5531
133489	5533
133492	5531
133493	5531
133496	5531
133498	5533
133500	5531
133501	5531
133505	5533
133518	5531
133519	5531
133520	5531
133521	5531
133522	5531
133523	5531
133526	5531
133541	5532
133546	5531
133547	5531
133548	5531
133549	5531
133550	5531
133551	5531
133552	5531
133553	5531
133559	5531
133573	5531
133574	5531
133575	5531
133586	5531
133592	5533
133594	5531
133595	5531
156669	3732
157588	1227
156311	1122
21769	2336
143065	2336
21850	4842
144688	4842
155164	1814
155166	1815
153611	1092
141651	1666
141665	1666
141666	1666
154417	3325
154420	3324
155594	4082
155595	4082
155620	4082
146362	560
146367	558
156581	914
169699	914
151232	2052
151233	2053
158006	5659
2663	1106
22866	1106
156040	1106
156041	1106
141329	5317
141338	5317
141339	5317
141353	5317
21726	3930
141355	3930
141356	3930
141360	3930
141366	3930
141368	3930
141377	3930
168748	3930
109878	3097
109889	3097
109890	3097
91627	745
91648	744
91675	746
91680	745
112613	1657
145230	4782
145274	4782
145308	4782
156555	5586
153515	1161
153516	1161
153521	1161
4004	5442
22465	5442
22466	5442
22467	5442
22468	5442
151541	5442
151542	5442
151543	5442
151544	5442
151658	5442
151722	5442
151758	5442
1964	5444
1965	5444
18969	5445
18970	5445
18980	5445
125361	5444
125362	5444
125364	5444
125366	5444
125367	5444
125368	5444
125369	5444
125370	5444
125376	5445
125378	5445
125379	5444
125380	5444
125389	5444
125390	5444
125391	5444
125392	5444
125393	5444
125394	5444
125395	5444
125396	5444
125397	5444
125398	5444
125399	5444
125400	5444
125404	5444
125406	5444
125416	5445
167493	5445
112543	2380
112546	2380
112549	2379
112551	2380
112554	2380
112555	2380
112556	2380
157960	2565
17976	1385
17978	1385
17979	1385
17980	1385
17982	1385
116491	1385
116492	1385
116506	1385
116528	1385
116544	1383
116546	1384
116561	1384
116598	1385
116608	1385
116621	1385
116625	1385
166919	1385
148831	1373
131609	87
131611	86
157926	89
1866	6003
1867	6003
1868	6003
1869	6003
1870	6004
1871	6003
1872	6003
1873	6003
2632	6003
3834	6003
3835	6003
3836	6003
3837	6003
18206	6005
18207	6005
18208	6005
18209	6005
18210	6005
23879	6005
119980	6005
119981	6005
119982	6005
119983	6005
119984	6005
119985	6005
119986	6003
119987	6005
119988	6003
119990	6005
119991	6005
119992	6003
119993	6004
119994	6004
119995	6004
119996	6003
119997	6005
119998	6005
119999	6003
120000	6003
120001	6005
120002	6004
120004	6003
120005	6003
120006	6003
120007	6005
120008	6005
120009	6004
120010	6005
120011	6003
120012	6003
120013	6003
120014	6003
120015	6003
120016	6003
120017	6005
120018	6003
120019	6005
120020	6005
120021	6005
120022	6003
120023	6003
120024	6003
120025	6003
120026	6003
120027	6005
120028	6005
120029	6003
120030	6003
120031	6003
167068	6005
167070	6003
167071	6005
1802	1375
3820	1375
17986	1376
116649	1375
116662	1376
116665	1375
116677	1376
116678	1376
116680	1376
116681	1376
116682	1376
116683	1376
116693	1375
116694	1375
116695	1375
116697	1375
116763	1375
116768	1376
116772	1375
116805	1376
116807	1375
116815	1376
116830	1375
116834	1376
116840	1375
116847	1376
116853	1375
116858	1375
116863	1376
116864	1376
116865	1376
116888	1375
116896	1375
116912	1376
116922	1376
116923	1375
116924	1375
116961	1376
116981	1375
116995	1376
116999	1376
117000	1376
117002	1375
117003	1375
117004	1375
117030	1375
117032	1374
117040	1375
117057	1374
117067	1376
117078	1376
117079	1376
117080	1375
117097	1374
117125	1376
117126	1376
117127	1376
117128	1376
117129	1376
117130	1376
117131	1376
117132	1376
117133	1376
117134	1376
117135	1376
117136	1376
117137	1376
117138	1376
117139	1376
117140	1376
117141	1376
117155	1375
117156	1375
117157	1375
117158	1375
117159	1375
117160	1375
117161	1375
117162	1375
117163	1375
117164	1375
117165	1375
117166	1375
117289	1374
117290	1374
117291	1374
117292	1374
117386	1375
166927	1376
166934	1376
1070	1270
11749	1270
78082	1270
78083	1270
78084	1270
78085	1270
78106	1270
78119	1270
78120	1270
78155	1270
2369	875
148913	874
148922	875
148926	874
148927	875
148929	874
148935	875
158345	3543
1976	4692
1984	4695
1985	4695
1986	4695
2001	4690
2005	4693
2011	4690
2017	4693
2028	4695
2030	4693
3284	4695
3297	4691
3321	4697
3322	4695
3325	4690
3330	4696
3331	4695
18995	4695
19011	4692
19016	4693
19017	4693
19018	4693
19019	4693
19042	4694
19043	4694
19053	4695
19056	4696
19057	4696
19058	4696
19059	4696
19060	4696
19062	4697
19063	4697
19076	4690
19077	4690
19078	4691
19079	4691
19080	4691
19155	4692
19156	4692
19158	4692
19159	4692
19160	4692
19161	4692
19162	4692
19194	4693
19195	4693
19196	4693
19197	4693
19198	4693
19199	4693
19200	4693
19201	4693
19202	4693
19203	4693
19204	4693
19205	4693
19206	4693
19207	4693
19208	4693
19209	4693
19210	4693
19212	4693
19213	4693
19413	4694
19414	4694
19415	4694
19416	4694
19417	4694
19418	4694
19419	4694
19420	4694
19421	4694
19422	4694
19423	4694
19424	4694
19425	4694
19426	4694
19427	4694
19428	4694
19472	4695
19473	4695
19474	4695
19475	4695
19476	4695
19477	4695
19478	4695
19480	4695
19481	4695
19482	4695
19483	4695
19484	4695
19485	4695
19486	4695
19487	4695
19489	4695
19490	4695
19491	4695
19492	4695
19494	4695
19509	4696
19510	4696
19511	4696
19512	4696
19513	4696
19515	4696
19516	4696
19517	4696
19518	4696
19519	4696
19520	4696
19521	4696
19522	4696
19523	4696
19538	4697
19540	4697
19541	4697
19542	4697
19543	4697
19627	4690
19628	4690
19629	4690
19630	4690
19631	4690
19632	4690
19633	4690
19634	4690
19635	4690
19648	4691
19649	4691
19650	4691
19651	4691
19652	4691
19653	4691
19654	4691
19655	4691
19656	4691
19663	4692
19668	4693
19681	4694
19684	4695
19685	4695
19686	4696
19692	4693
19693	4693
19696	4695
19697	4696
19703	4691
19713	4692
19714	4692
19717	4693
19718	4693
19719	4693
19749	4694
19750	4694
19759	4695
19760	4695
19761	4695
19762	4695
19763	4695
19768	4696
19769	4697
19770	4697
19795	4696
19800	4694
19801	4695
19803	4692
19817	4696
19824	4693
19829	4696
19834	4697
19839	4697
19840	4697
19841	4695
19846	4694
19847	4692
19854	4696
19872	4691
19884	4692
19896	4696
19899	4690
19901	4697
19902	4696
19904	4692
19925	4696
19927	4695
19928	4695
19929	4695
19930	4695
19931	4695
19937	4694
19938	4694
19939	4694
19940	4694
19941	4694
19942	4694
19960	4693
19961	4693
19962	4693
19972	4691
20035	4697
20036	4697
20037	4697
20038	4697
20039	4697
20047	4696
20048	4696
20049	4696
20050	4696
20060	4695
20061	4695
20062	4695
20063	4695
20064	4695
20065	4695
20066	4695
20067	4695
20068	4695
20069	4695
20070	4695
20071	4695
20072	4695
20073	4695
20074	4695
20075	4695
20076	4695
20077	4695
20078	4695
20079	4695
20097	4694
20098	4694
20099	4694
20100	4694
20101	4694
20102	4694
20103	4694
20104	4694
20105	4694
20225	4693
20226	4693
20227	4693
20228	4693
20229	4693
20230	4693
20231	4693
20232	4693
20233	4693
20247	4692
20248	4692
20249	4692
20250	4692
20251	4692
20282	4691
20283	4691
20284	4691
20285	4691
20286	4691
20287	4691
20297	4690
20298	4690
20299	4690
20300	4690
20301	4690
20302	4690
20303	4690
20304	4690
20357	4695
20362	4690
20365	4690
20369	4694
20371	4692
20378	4696
20379	4695
20404	4696
20425	4693
20426	4693
20429	4692
20437	4691
20439	4690
20444	4696
20447	4694
20451	4693
20453	4690
20458	4691
20460	4693
20462	4694
20467	4692
20473	4694
20485	4696
20491	4694
20492	4696
20496	4691
20497	4690
20499	4692
20502	4690
20505	4694
20509	4691
20517	4697
20525	4690
20528	4691
20529	4696
20551	4693
20555	4691
20578	4697
20579	4697
20584	4696
20585	4696
20592	4695
20593	4695
20594	4695
20595	4695
20596	4695
20606	4694
20607	4694
20646	4693
20647	4693
20648	4693
20655	4692
20656	4692
20657	4692
20679	4691
20680	4691
20685	4690
20686	4690
20687	4690
20703	4694
20707	4690
20709	4694
20712	4693
20714	4691
20723	4695
20725	4693
20727	4696
20734	4696
20754	4697
20755	4697
20756	4697
20760	4695
20761	4695
20769	4693
20771	4692
20773	4691
20777	4694
20779	4693
20785	4696
20786	4696
20788	4695
20802	4693
20803	4693
20808	4690
20814	4697
20818	4695
20819	4694
20827	4692
20829	4691
20833	4696
20837	4692
20838	4695
20844	4696
20845	4695
20854	4691
20862	4692
20870	4692
20872	4691
20875	4697
20879	4693
20882	4690
20887	4692
20889	4695
20895	4691
20898	4693
20899	4695
23919	4695
23920	4696
23943	4694
23948	4695
23949	4695
23950	4695
23953	4697
23961	4690
23962	4691
23963	4691
23964	4691
23965	4691
23968	4691
23979	4693
23982	4690
24000	4693
24001	4693
24006	4690
24007	4696
24010	4690
24012	4694
24016	4693
24024	4695
125486	4696
125507	4692
125508	4692
125509	4692
125513	4693
125514	4693
125515	4693
125516	4693
125557	4695
125558	4695
125559	4695
125560	4695
125561	4695
125567	4696
125568	4696
125570	4696
125571	4696
125608	4690
125610	4691
125611	4691
125612	4691
125618	4693
125628	4694
125631	4695
125633	4696
125643	4690
125644	4691
125713	4692
125714	4692
125715	4692
125716	4692
125717	4692
125718	4692
125719	4692
125722	4692
125723	4692
125724	4692
125758	4693
125759	4693
125760	4693
125761	4693
125762	4693
125763	4693
125764	4693
125765	4693
125768	4693
125772	4693
125774	4693
125775	4693
125776	4693
125777	4693
125909	4694
125910	4694
125911	4694
125912	4694
125913	4694
125914	4694
125915	4694
125916	4694
125917	4694
125918	4694
125919	4694
125920	4694
125921	4694
125922	4694
125923	4694
125924	4694
125960	4695
125964	4695
125965	4695
125966	4695
125967	4695
125968	4695
125969	4695
125970	4695
125971	4695
125972	4695
125973	4695
125974	4695
125992	4696
125993	4696
125994	4696
125995	4696
125997	4696
125998	4696
125999	4696
126000	4696
126001	4696
126002	4696
126003	4696
126005	4696
126025	4697
126027	4697
126028	4697
126029	4697
126031	4697
126032	4697
126033	4697
126034	4697
126035	4697
126036	4697
126037	4697
126038	4697
126039	4697
126187	4690
126188	4690
126189	4690
126191	4690
126193	4690
126194	4690
126196	4690
126197	4690
126198	4690
126199	4690
126200	4690
126201	4690
126202	4690
126203	4690
126204	4690
126205	4690
126206	4690
126219	4691
126221	4691
126222	4691
126223	4691
126225	4691
