id_mutation	id_idr
43291	398
43294	401
43295	401
43296	402
43297	402
43298	402
43303	405
43304	405
43305	405
43306	405
43307	405
43309	406
43310	406
43311	406
43312	407
43313	407
43314	400
43315	401
43316	403
43318	405
43319	405
43320	407
43321	402
43322	405
43323	406
43332	388
43333	405
43334	405
43335	391
43338	394
43339	407
43344	388
43345	388
43346	388
43347	388
43356	390
43360	394
43362	395
43363	395
43364	388
43369	396
43370	396
43371	396
43375	389
43378	391
43379	397
43381	398
43383	393
43384	393
43385	399
43386	394
43389	400
43390	401
43391	401
43395	403
43396	405
43398	405
43399	405
43401	405
43402	405
43405	405
43406	398
43407	405
43408	405
43412	406
43413	390
43414	400
43415	407
43416	392
43417	407
43418	392
43419	400
43420	407
43421	401
43422	401
43423	402
43424	394
43425	394
43427	394
43428	403
43431	405
43432	395
43434	396
43435	405
43438	405
43439	405
43440	407
43441	407
43442	407
43443	400
43444	401
43445	401
43447	402
43448	402
43449	402
43450	402
43451	402
43453	404
43454	405
43455	405
43456	405
43457	405
43458	405
43459	405
43460	405
43461	405
43462	405
43463	405
43465	405
43468	405
43469	405
43472	388
43473	406
43474	388
43475	406
43476	406
43478	407
43479	407
43480	407
43481	407
43491	389
43493	390
43494	390
43495	390
43496	392
43497	392
43498	393
43500	394
43502	395
43503	396
43504	396
43505	397
43506	397
43507	400
43508	400
43509	401
43510	401
43511	401
43512	401
43513	401
43514	402
43515	403
43516	403
43518	404
43519	405
43520	405
43521	405
43522	405
43523	405
43524	405
43525	405
43526	405
43527	405
43528	406
43529	407
43530	407
43535	388
43536	388
43537	388
43538	388
43539	388
43550	389
43551	390
43553	393
43555	394
43556	394
43557	394
43560	395
43564	396
43566	397
43567	397
43568	398
43569	399
43572	400
43573	400
43574	400
43575	401
43576	401
43577	401
43581	402
43582	402
43583	402
43584	402
43585	402
43586	403
43588	404
43592	405
43593	405
43594	405
43595	405
43596	405
43597	405
43598	405
43599	405
43600	405
43601	405
43602	405
43603	405
43604	405
43608	407
43609	407
43610	407
43611	407
43615	388
43622	390
43623	390
43626	392
43632	401
43635	405
43636	405
43637	405
43638	405
43639	405
43640	405
43642	407
43644	400
43647	391
43648	405
43649	405
43650	405
43655	393
43656	394
43658	395
43659	397
43660	399
43661	401
43662	401
43663	405
43664	405
43665	405
43666	407
43667	407
43678	388
43679	388
43680	388
43681	388
43690	390
43693	393
43694	393
43695	397
43698	400
43699	400
43700	401
43701	401
43705	388
43708	402
43709	388
43710	388
43711	403
43712	388
43714	404
43719	405
43720	405
43721	405
43723	405
43724	405
43726	405
43727	405
43728	405
43729	390
43730	405
43731	390
43732	390
43734	390
43736	391
43737	392
43738	406
43739	392
43742	407
43743	407
43745	394
43746	395
43747	395
43748	395
43749	395
43750	395
43751	395
43754	396
43755	397
43756	397
43758	398
43759	401
43761	401
43762	401
43765	402
43766	402
43767	403
43769	405
43770	405
43772	405
43773	405
43774	405
43776	405
43778	405
43779	405
43780	405
43783	388
43784	405
43787	406
43790	406
43795	389
43800	393
43802	394
43803	394
43806	395
43807	396
43808	396
43809	396
43811	397
43813	398
43814	398
43817	400
43818	401
43819	401
43821	403
43822	403
43823	403
43828	405
43829	405
43831	405
43832	405
43833	405
43835	405
43836	405
43837	405
43838	405
43839	405
43840	405
43841	406
43842	407
43843	388
43845	407
43852	390
43853	390
43854	390
43855	390
43858	393
43859	394
43860	394
43862	395
43863	395
43864	395
43865	397
43868	401
43869	401
43870	402
43871	403
43872	403
43874	405
43875	405
43876	405
43877	405
43878	405
43879	405
43880	405
43881	405
43882	405
43883	405
43885	406
43886	406
43887	407
43888	407
43889	407
43896	388
43897	388
43918	388
43923	388
43925	388
43938	389
43940	389
43946	390
43948	392
43952	390
43953	390
43956	389
43957	390
43960	390
43962	391
43966	391
43967	393
43969	394
43971	392
43972	392
43973	394
43974	394
43976	395
43977	393
43978	394
43979	396
43980	394
43981	395
43982	395
43983	395
43984	397
43986	395
43990	396
43991	397
43992	397
43993	397
43996	397
43997	397
44005	400
44009	398
44010	401
44012	398
44013	398
44014	400
44016	401
44018	398
44019	401
44020	398
44021	401
44023	400
44025	402
44026	401
44027	402
44028	399
44030	403
44031	401
44034	401
44036	404
44037	401
44039	401
44040	404
44041	401
44044	401
44045	401
44048	405
44049	388
44050	405
44051	405
44053	405
44054	400
44055	388
44056	405
44058	405
44059	401
44060	405
44063	405
44064	403
44065	405
44066	401
44068	401
44069	405
44070	405
44073	405
44079	405
44081	402
44082	405
44083	405
44085	405
44086	405
44088	405
44089	405
44090	403
44091	405
44094	405
44095	405
44096	403
44097	404
44099	405
44100	405
44101	407
44102	407
44104	405
44105	405
44106	405
44108	405
44109	405
44110	389
44111	405
44112	389
44113	405
44114	407
44115	405
44116	405
44117	407
44118	390
44119	407
44120	407
44121	390
44122	405
44123	405
44124	405
44125	405
44126	390
44127	405
44128	405
44129	405
44130	405
44131	405
44133	405
44134	391
44135	392
44136	406
44137	406
44138	406
44141	407
44142	394
44143	405
44144	394
44145	405
44146	394
44147	407
44148	395
44149	407
44150	405
44151	405
44153	405
44155	405
44157	396
44159	405
44163	398
44164	406
44165	398
44166	398
44170	407
44171	401
44172	402
44173	402
44175	405
44176	405
44177	405
44178	405
44179	405
44180	405
44181	405
44182	405
44183	405
44184	405
44185	405
44186	405
44187	405
44188	406
44189	406
44190	407
44191	407
44192	388
44198	390
44199	393
44200	394
44201	394
44202	395
44203	398
44206	399
44207	401
44209	403
44214	390
44215	390
44216	391
44218	394
44219	395
44220	405
44222	388
44223	405
44226	405
44227	405
44229	395
44232	395
44237	406
44240	400
44241	407
44242	393
44243	390
44244	390
44246	400
44249	396
44250	397
44251	401
44252	394
44255	398
44259	396
44260	400
44261	401
44262	405
44263	405
44264	401
44265	399
44266	401
44267	407
44268	402
44269	407
44270	403
44272	401
44273	405
44274	405
44276	405
44278	405
44280	405
44281	405
44282	405
44283	405
44284	405
44285	405
44286	405
44287	407
44288	405
44290	407
44292	388
44300	394
44309	396
44312	401
44314	401
44317	402
44321	395
44324	398
44325	400
44327	405
44328	405
44329	402
44330	406
44332	402
44333	403
44340	398
44343	405
44344	399
44345	405
44346	401
44348	405
44349	402
44350	402
44351	405
44352	402
44353	403
44354	405
44355	405
44356	405
44357	405
44359	394
44360	407
44362	401
44363	402
44364	403
44366	404
44367	405
44368	405
44369	405
44370	405
44371	405
44372	397
44373	405
44374	405
44376	392
44377	398
44378	401
44380	388
44387	397
44388	398
44389	402
44390	405
44391	397
44392	405
44394	407
44397	405
44401	401
44406	402
44414	388
44417	390
44421	394
44422	395
44424	402
44425	404
44426	405
44427	405
44430	405
44431	405
44434	405
44435	405
44438	405
44441	407
44451	390
44452	391
44455	392
44456	393
44458	395
44459	395
44462	397
44464	398
44465	398
44469	400
44470	401
44471	401
44472	402
44473	402
44475	403
44478	405
44479	405
44480	405
44481	405
44482	406
44483	406
44484	407
44485	407
44486	407
44489	388
44490	388
44508	389
44509	389
44511	389
44514	390
44515	390
44516	393
44517	394
44518	394
44520	396
44521	397
44522	397
44523	397
44524	397
44525	397
44526	401
44531	405
44532	405
44533	405
44534	401
44535	405
44536	405
44538	407
44539	407
44541	407
44542	407
44543	405
44544	405
44545	405
44546	405
44547	405
44549	406
44550	406
44552	407
44553	407
44557	401
44558	405
44559	395
44560	405
44561	391
44562	401
44563	398
44564	398
44566	390
44567	405
44568	397
44569	404
44570	407
44573	394
44575	405
44576	403
44598	390
44601	393
44603	395
44605	396
44606	397
44609	398
44610	401
44611	401
44612	401
44613	402
44614	405
44615	405
44616	405
44617	405
44618	405
44619	405
44620	405
44621	405
44622	405
44623	407
44624	407
44625	407
44626	407
44627	407
44630	388
44636	390
44637	390
44640	392
44642	394
44643	395
44644	395
44647	397
44648	397
44649	398
44651	401
44652	401
44655	403
44656	403
44657	404
44659	405
44660	405
44661	405
44662	405
44663	405
44664	405
44665	405
44666	405
44667	405
44668	405
44669	405
44670	406
44671	407
44677	388
44678	388
44689	393
44691	394
44692	394
44693	395
44694	395
44697	396
44698	396
44699	396
44700	397
44701	397
44704	398
44705	400
44708	401
44709	401
44710	401
44711	402
44712	402
44713	403
44715	404
44717	405
44718	405
44719	405
44720	405
44721	405
44722	405
44723	405
44724	405
44725	405
44726	405
44728	407
44733	388
44742	389
44745	391
44747	394
44748	394
44751	397
44754	398
44756	400
44757	401
44758	402
44759	403
44763	405
44764	405
44765	405
44766	405
44767	405
44768	405
44769	405
44770	405
44771	405
44772	405
44774	406
44775	407
44776	407
44780	405
44781	406
44782	407
44787	388
44791	396
44793	398
44794	399
44795	400
44797	402
44798	405
44799	406
44800	407
44802	402
44803	407
44804	407
44811	395
44812	395
44813	396
44814	403
44816	405
44817	405
44832	388
44833	388
44834	388
44835	388
44855	389
44857	390
44858	390
44859	390
44860	391
44863	393
44868	394
44869	394
44870	394
44871	394
44872	394
44873	394
44874	394
44875	394
44876	394
44877	394
44878	394
44879	394
44880	395
44884	396
44885	396
44886	396
44887	396
44888	396
44889	396
44890	397
44891	397
44892	397
44893	397
44894	397
44899	398
44900	398
44901	399
44902	399
44903	400
44904	400
44905	400
44908	401
44909	401
44910	401
44911	401
44912	401
44913	401
44914	401
44915	401
44919	402
44920	402
44921	402
44922	402
44923	402
44924	402
44926	403
44927	403
44928	403
44929	403
44930	403
44932	404
44933	404
44934	404
44940	405
44941	405
44942	405
44943	405
44944	405
44945	405
44946	405
44947	405
44948	405
44949	405
44950	405
44951	405
44952	405
44953	405
44954	405
44955	405
44956	405
44957	405
44958	405
44959	405
44960	405
44961	405
44962	405
44963	405
44964	405
44965	405
44966	405
44967	405
44968	405
44969	405
44970	405
44971	405
44972	405
44973	405
44974	405
44975	405
44976	405
44977	405
44978	405
44979	405
44981	406
44984	407
44985	407
44986	407
44987	407
44988	407
44989	407
44990	407
44991	407
44995	402
44996	405
45015	388
45016	388
45017	388
45018	388
45019	388
45020	388
45021	388
45022	388
45066	390
45067	390
45068	390
45069	390
45070	390
45071	390
45072	390
45076	392
45077	392
45085	394
45086	394
45087	394
45088	394
45089	394
45090	394
45091	394
45092	395
45093	395
45102	396
45103	396
45104	396
45105	396
45106	396
45107	396
45108	396
45112	397
45114	398
45115	398
45119	399
45120	399
45121	399
45122	399
45123	399
45127	400
45128	400
45129	400
45130	400
45131	400
45132	400
45135	401
45136	401
45137	401
45138	401
45139	401
45140	401
45141	401
45142	401
45149	402
45150	402
45151	402
45152	402
45153	402
45154	402
45155	402
45156	403
45157	403
45158	403
45159	403
45160	403
45161	403
45162	403
45163	403
45164	403
45176	405
45177	405
45178	405
45179	405
45180	405
45181	405
45182	405
45183	405
45184	405
45185	405
45186	405
45187	405
45188	405
45189	405
45190	405
45191	405
45192	405
45193	405
45194	405
45195	405
45196	405
45197	405
45198	405
45199	405
45200	405
45201	405
45202	405
45203	405
45204	405
45205	405
45206	405
45207	405
45208	405
45209	405
45210	405
45211	405
45212	405
45213	405
45214	405
45215	405
45216	405
45217	405
45222	406
45223	406
45224	406
45225	406
45226	406
45227	406
45228	406
45229	406
45230	407
45231	407
45232	407
45233	407
45234	407
45235	407
45236	407
45237	407
45238	407
45252	400
45253	401
45254	402
45256	405
45257	406
45258	407
45260	388
45264	390
45265	391
45266	399
45267	400
45268	405
45269	405
45270	406
45271	407
45273	394
45274	405
45303	388
45304	388
45305	388
45306	388
45307	388
45308	388
45309	388
45310	388
45363	389
45364	389
45375	390
45376	390
45377	390
45378	390
45379	390
45380	390
45381	390
45388	391
45389	391
45394	392
45395	392
45396	392
45398	393
45399	393
45402	394
45403	394
45404	394
45405	394
45406	394
45407	394
45408	394
45409	394
45410	394
45411	394
45414	395
45415	395
45416	395
45417	395
45418	395
45422	396
45423	396
45424	396
45425	396
45426	396
45427	396
45428	396
45429	396
45430	396
45431	396
45432	396
45435	397
45436	397
45437	397
45438	397
45439	397
45440	397
45441	397
45442	397
45443	397
45444	397
45445	397
45452	398
45453	398
45454	398
45455	398
45457	399
45458	399
45459	399
45460	399
45461	399
45468	400
45469	400
45470	400
45471	400
45472	400
45473	400
45476	401
45477	401
45478	401
45479	401
45480	401
45481	401
45482	401
45483	401
45484	401
45485	401
45486	401
45487	401
45488	401
45492	402
45493	402
45494	402
45495	402
45496	402
45497	402
45502	403
45503	403
45504	403
45505	403
45506	403
45507	403
45508	403
45509	403
45510	403
45515	404
45516	404
45517	404
45518	404
45525	405
45526	405
45527	405
45528	405
45529	405
45530	405
45531	405
45532	405
45533	405
45534	405
45535	405
45536	405
45537	405
45538	405
45539	405
45540	405
45541	405
45542	405
45543	405
45544	405
45545	405
45546	405
45547	405
45548	405
45549	405
45550	405
45551	405
45552	405
45553	405
45554	405
45555	405
45556	405
45557	405
45558	405
45559	405
45560	405
45561	405
45562	405
45563	405
45564	405
45565	405
45566	405
45567	405
45568	405
45569	405
45570	405
45571	405
45572	405
45573	405
45574	405
45575	405
45576	405
45577	405
45578	405
45579	405
45580	405
45581	405
45582	405
45583	405
45584	405
45585	405
45586	405
45587	405
45588	405
45589	405
45590	405
45593	406
45594	406
45595	406
45596	406
45597	406
45598	407
45599	407
45600	407
45601	407
45602	407
45603	407
45604	407
45605	407
45606	407
45607	407
45608	407
45609	407
45631	388
45632	388
45633	388
45634	388
45635	388
45664	389
45668	390
45676	391
45677	391
45678	391
45679	391
45680	392
45681	392
45689	393
45694	394
45695	394
45696	394
45697	394
45698	394
45701	395
45702	395
45703	395
45704	395
45705	395
45706	395
45715	396
45716	396
45717	396
45718	396
45719	396
45720	396
45721	396
45724	397
45725	397
45726	397
45728	398
45729	398
45730	399
45731	399
45735	400
45738	401
45739	401
45740	401
45741	401
45742	401
45743	401
45744	401
45745	401
45746	401
45747	401
45748	401
45751	402
45752	402
45753	402
45754	402
45755	402
45756	403
45757	403
45758	403
45759	403
45764	404
45770	405
45771	405
45772	405
45773	405
45774	405
45775	405
45776	405
45777	405
45778	405
45779	405
45780	405
45781	405
45782	405
45783	405
45784	405
45785	405
45786	405
45787	405
45788	405
45789	405
45790	405
45791	405
45792	405
45793	405
45794	405
45795	405
45796	405
45797	405
45798	405
45799	405
45800	405
45801	405
45802	405
45803	405
45807	406
45808	406
45810	407
45811	407
45812	407
45813	407
45814	407
45815	407
45816	407
45817	407
45820	396
45834	388
45835	388
45836	388
45837	388
45838	388
45885	389
45886	389
45888	390
45889	390
45890	390
45891	390
45892	390
45893	390
45894	390
45895	390
45896	390
45902	391
45903	391
45904	391
45905	391
45912	393
45913	393
45919	394
45921	395
45922	395
45923	395
45924	395
45927	396
45928	396
45929	396
45930	396
45931	397
45932	397
45933	397
45934	397
45935	397
45936	397
45937	397
45938	397
45939	397
45947	398
45948	398
45949	398
45950	399
45951	399
45952	399
45955	400
45956	400
45957	400
45958	400
45960	401
45961	401
45962	401
45963	401
45964	401
45965	401
45966	401
45967	401
45968	401
45969	401
45970	401
45971	401
45972	401
45973	401
45978	402
45979	402
45980	402
45981	402
45982	402
45983	402
45984	402
45985	402
45986	402
45987	402
45988	402
45989	402
45991	403
45992	403
45993	403
45998	404
45999	404
46000	404
46001	404
46008	405
46009	405
46010	405
46011	405
46012	405
46013	405
46014	405
46015	405
46016	405
46017	405
46018	405
46019	405
46020	405
46021	405
46022	405
46023	405
46024	405
46025	405
46026	405
46027	405
46028	405
46029	405
46030	405
46031	405
46032	405
46033	405
46034	405
46035	405
46036	405
46037	405
46038	405
46039	405
46040	405
46041	405
46042	405
46043	405
46044	405
46045	405
46046	405
46047	405
46048	405
46049	405
46050	405
46051	405
46052	405
46053	405
46054	405
46055	405
46056	405
46059	406
46060	406
46061	406
46062	406
46065	407
46066	407
46067	407
46068	407
46069	407
46070	407
46071	407
46072	407
46073	407
46074	407
46075	407
46076	407
46079	397
46080	402
46081	405
46082	405
46083	407
46084	407
46086	399
46090	388
46100	390
46101	390
46102	390
46103	390
46108	392
46113	394
46114	394
46118	396
46120	397
46122	398
46123	399
46126	400
46127	400
46128	401
46129	401
46130	401
46131	401
46132	401
46133	401
46134	401
46136	403
46137	403
46138	403
46139	403
46140	403
46141	404
46143	405
46144	405
46145	405
46146	405
46147	405
46148	405
46149	405
46150	405
46151	405
46152	405
46153	405
46154	405
46155	405
46156	405
46157	405
46158	405
46159	406
46161	407
46162	407
46163	407
46171	388
46172	388
46173	388
46185	389
46188	390
46189	390
46194	393
46197	396
46198	397
46199	397
46201	398
46202	398
46203	398
46204	400
46205	400
46206	401
46210	402
46211	402
46213	403
46214	403
46216	405
46217	405
46218	405
46219	405
46220	405
46221	405
46222	405
46223	405
46224	405
46225	405
46226	405
46227	405
46228	405
46229	406
46230	406
46231	406
46234	407
46235	407
46236	407
46237	407
46246	388
46247	388
46248	388
46249	388
46255	390
46256	390
46260	392
46261	392
46262	394
46263	394
46264	395
46269	396
46270	396
46271	396
46272	396
46273	396
46274	397
46277	399
46278	399
46279	400
46281	401
46282	401
46283	401
46284	401
46285	401
46286	401
46288	402
46289	402
46291	404
46293	405
46294	405
46295	405
46296	405
46297	405
46298	405
46299	405
46300	405
46301	405
46302	405
46303	405
46304	405
46305	405
46306	405
46307	405
46310	406
46312	407
46313	407
46314	407
46315	407
46325	389
46326	389
46327	389
46331	394
46332	395
46334	396
46335	396
46337	401
46338	402
46339	403
46341	405
46342	405
46343	405
46344	405
46345	405
46346	405
46348	406
46349	407
46350	407
248798	388
248799	388
248801	396
248806	391
248814	390
248817	390
248819	389
248821	396
248825	394
248828	397
248832	395
248834	388
248836	391
248838	398
248839	405
248844	397
248846	390
248856	391
248857	393
248858	393
248859	395
248860	395
248864	396
248866	398
248867	398
248868	405
248870	407
248875	388
248882	393
248884	400
248885	403
248887	405
248888	407
248891	391
248892	394
248893	394
248895	400
248896	405
248898	394
248899	395
248902	395
248904	395
248906	396
248909	397
248911	388
248914	391
248922	405
248929	402
248934	395
248935	395
248936	396
248937	396
248939	405
248951	392
248952	392
248955	394
248957	395
248959	397
248960	398
248962	400
248964	405
248967	396
248968	398
248969	399
248971	394
248972	394
248974	401
248979	388
248980	388
248983	396
248986	390
248987	399
248988	401
248991	396
248994	405
248995	407
248996	405
248998	398
249000	388
249001	395
249003	398
249008	400
249009	405
249012	402
249013	391
249015	405
249016	405
249020	389
249028	390
249031	395
249032	405
249037	390
249038	394
249039	396
249040	396
249042	405
249043	405
249044	405
249047	388
249051	391
249054	393
249056	394
249060	405
249061	405
249062	405
249068	394
249069	394
249070	394
249071	395
249073	399
249074	400
249075	405
249078	405
249080	394
249081	391
249082	394
249091	395
249093	396
249094	398
249095	401
239045	5524
239046	5524
239047	5524
239050	5523
239052	5524
239055	5524
239056	5523
239057	5523
239058	5524
239072	5524
239073	5524
239074	5524
239080	5523
239083	5524
239084	5524
239085	5524
239091	5524
239092	5523
239097	5524
4595	5531
4597	5531
223478	5531
223481	5531
223483	5531
223484	5531
223487	5533
223491	5531
223492	5531
223493	5531
223494	5531
223498	5531
223500	5531
223501	5531
223504	5533
223508	5531
223509	5531
223511	5531
223512	5531
223517	5531
223519	5533
223520	5531
223526	5531
223527	5531
223535	5531
223537	5531
223541	5531
223542	5531
223544	5531
223554	5531
223555	5531
223556	5531
223558	5531
223559	5531
223564	5531
223567	5532
223568	5532
223571	5531
223572	5531
223579	5533
223582	5531
223583	5531
223586	5531
223588	5533
223590	5531
223591	5531
223595	5533
223608	5531
223609	5531
223610	5531
223611	5531
223612	5531
223613	5531
223616	5531
223631	5532
223636	5531
223637	5531
223638	5531
223639	5531
223640	5531
223641	5531
223642	5531
223643	5531
223649	5531
223663	5531
223664	5531
223665	5531
223676	5531
223682	5533
223684	5531
223685	5531
246548	3732
247465	1227
246198	1122
34900	2336
233139	2336
34981	4842
234764	4842
245069	1814
245071	1815
243564	1092
231728	1666
231742	1666
231743	1666
244346	3325
244349	3324
245499	4082
245500	4082
245525	4082
236396	560
236401	558
246454	914
264486	914
241232	2052
241233	2053
247881	5659
5409	1106
35973	1106
245939	1106
245940	1106
231406	5317
231415	5317
231416	5317
231430	5317
34858	3930
231432	3930
231433	3930
231437	3930
231443	3930
231445	3930
231454	3930
263550	3930
200095	3097
200106	3097
200107	3097
181697	745
181718	744
181745	746
181750	745
202829	1657
235283	4782
235327	4782
235361	4782
246430	5586
243473	1161
243474	1161
243479	1161
7843	5442
35579	5442
35580	5442
35581	5442
35582	5442
241517	5442
241518	5442
241519	5442
241520	5442
241634	5442
241698	5442
241734	5442
4476	5444
4477	5444
32104	5445
32105	5445
32115	5445
215461	5444
215462	5444
215464	5444
215466	5444
215467	5444
215468	5444
215469	5444
215470	5444
215476	5445
215478	5445
215479	5444
215480	5444
215489	5444
215490	5444
215491	5444
215492	5444
215493	5444
215494	5444
215495	5444
215496	5444
215497	5444
215498	5444
215499	5444
215500	5444
215504	5444
215506	5444
215516	5445
262297	5445
202759	2380
202762	2380
202765	2379
202767	2380
202770	2380
202771	2380
202772	2380
247835	2565
31111	1385
31113	1385
31114	1385
31115	1385
31117	1385
206656	1385
206657	1385
206671	1385
206693	1385
206709	1383
206711	1384
206726	1384
206763	1385
206773	1385
206786	1385
206790	1385
261725	1385
238860	1373
221709	87
221711	86
247802	89
4378	6003
4379	6003
4380	6003
4381	6003
4382	6004
4383	6003
4384	6003
4385	6003
5379	6003
7675	6003
7676	6003
7677	6003
7678	6003
31341	6005
31342	6005
31343	6005
31344	6005
31345	6005
37727	6005
210084	6005
210085	6005
210086	6005
210087	6005
210088	6005
210089	6005
210090	6003
210091	6005
210092	6003
210094	6005
210095	6005
210096	6003
210097	6004
210098	6004
210099	6004
210100	6003
210101	6005
210102	6005
210103	6003
210104	6003
210105	6005
210106	6004
210108	6003
210109	6003
210110	6003
210111	6005
210112	6005
210113	6004
210114	6005
210115	6003
210116	6003
210117	6003
210118	6003
210119	6003
210120	6003
210121	6005
210122	6003
210123	6005
210124	6005
210125	6005
210126	6003
210127	6003
210128	6003
210129	6003
210130	6003
210131	6005
210132	6005
210133	6003
210134	6003
210135	6003
261872	6005
261874	6003
261875	6005
4315	1375
7661	1375
31121	1376
206814	1375
206823	1376
206826	1375
206834	1376
206835	1376
206836	1376
206837	1376
206838	1376
206844	1375
206845	1375
206846	1375
206904	1375
206909	1376
206913	1375
206949	1375
206953	1376
206957	1375
206964	1376
206970	1375
206975	1375
206980	1376
206981	1376
206982	1376
207005	1375
207013	1375
207029	1376
207037	1376
207038	1375
207039	1375
207076	1376
207096	1375
207110	1376
207114	1376
207115	1376
207117	1375
207118	1375
207119	1375
207145	1375
207147	1374
207155	1375
207172	1374
207182	1376
207191	1376
207192	1376
207193	1375
207210	1374
207234	1376
207235	1376
207236	1376
207237	1376
207238	1376
207239	1376
207240	1376
207241	1376
207242	1376
207243	1376
207244	1376
207245	1376
207246	1376
207247	1376
207248	1376
207249	1376
207250	1376
207264	1375
207265	1375
207266	1375
207267	1375
207268	1375
207269	1375
207270	1375
207271	1375
207272	1375
207273	1375
207274	1375
207275	1375
207398	1374
207399	1374
207400	1374
207401	1374
207495	1375
261733	1376
261738	1376
3589	1270
24886	1270
168390	1270
168391	1270
168392	1270
168393	1270
168414	1270
168427	1270
168428	1270
168463	1270
4876	875
238942	874
238951	875
238955	874
238956	875
238958	874
238964	875
4488	4692
4496	4695
4497	4695
4498	4695
4513	4690
4517	4693
4523	4690
4529	4693
4540	4695
4542	4693
6368	4695
6381	4691
6405	4697
6406	4695
6409	4690
6414	4696
6415	4695
32130	4695
32146	4692
32151	4693
32152	4693
32153	4693
32154	4693
32177	4694
32178	4694
32188	4695
32191	4696
32192	4696
32193	4696
32194	4696
32195	4696
32197	4697
32198	4697
32211	4690
32212	4690
32213	4691
32214	4691
32215	4691
32290	4692
32291	4692
32293	4692
32294	4692
32295	4692
32296	4692
32297	4692
32329	4693
32330	4693
32331	4693
32332	4693
32333	4693
32334	4693
32335	4693
32336	4693
32337	4693
32338	4693
32339	4693
32340	4693
32341	4693
32342	4693
32343	4693
32344	4693
32345	4693
32347	4693
32348	4693
32548	4694
32549	4694
32550	4694
32551	4694
32552	4694
32553	4694
32554	4694
32555	4694
32556	4694
32557	4694
32558	4694
32559	4694
32560	4694
32561	4694
32562	4694
32563	4694
32607	4695
32608	4695
32609	4695
32610	4695
32611	4695
32612	4695
32613	4695
32615	4695
32616	4695
32617	4695
32618	4695
32619	4695
32620	4695
32621	4695
32622	4695
32624	4695
32625	4695
32626	4695
32627	4695
32629	4695
32644	4696
32645	4696
32646	4696
32647	4696
32648	4696
32650	4696
32651	4696
32652	4696
32653	4696
32654	4696
32655	4696
32656	4696
32657	4696
32658	4696
32673	4697
32675	4697
32676	4697
32677	4697
32678	4697
32762	4690
32763	4690
32764	4690
32765	4690
32766	4690
32767	4690
32768	4690
32769	4690
32770	4690
32783	4691
32784	4691
32785	4691
32786	4691
32787	4691
32788	4691
32789	4691
32790	4691
32791	4691
32798	4692
32803	4693
32816	4694
32819	4695
32820	4695
32821	4696
32827	4693
32828	4693
32831	4695
32832	4696
32838	4691
32848	4692
32849	4692
32852	4693
32853	4693
32854	4693
32884	4694
32885	4694
32894	4695
32895	4695
32896	4695
32897	4695
32898	4695
32903	4696
32904	4697
32905	4697
32930	4696
32935	4694
32936	4695
32938	4692
32952	4696
32959	4693
32964	4696
32969	4697
32974	4697
32975	4697
32976	4695
32981	4694
32982	4692
32989	4696
33007	4691
33019	4692
33031	4696
33034	4690
33036	4697
33037	4696
33039	4692
33060	4696
33062	4695
33063	4695
33064	4695
33065	4695
33066	4695
33072	4694
33073	4694
33074	4694
33075	4694
33076	4694
33077	4694
33095	4693
33096	4693
33097	4693
33107	4691
33170	4697
33171	4697
33172	4697
33173	4697
33174	4697
33182	4696
33183	4696
33184	4696
33185	4696
33195	4695
33196	4695
33197	4695
33198	4695
33199	4695
33200	4695
33201	4695
33202	4695
33203	4695
33204	4695
33205	4695
33206	4695
33207	4695
33208	4695
33209	4695
33210	4695
33211	4695
33212	4695
33213	4695
33214	4695
33232	4694
33233	4694
33234	4694
33235	4694
33236	4694
33237	4694
33238	4694
33239	4694
33240	4694
33360	4693
33361	4693
33362	4693
33363	4693
33364	4693
33365	4693
33366	4693
33367	4693
33368	4693
33382	4692
33383	4692
33384	4692
33385	4692
33386	4692
33417	4691
33418	4691
33419	4691
33420	4691
33421	4691
33422	4691
33432	4690
33433	4690
33434	4690
33435	4690
33436	4690
33437	4690
33438	4690
33439	4690
33492	4695
33497	4690
33500	4690
33504	4694
33506	4692
33513	4696
33514	4695
33539	4696
33560	4693
33561	4693
33564	4692
33572	4691
33574	4690
33579	4696
33582	4694
33586	4693
33588	4690
33593	4691
33595	4693
33597	4694
33602	4692
33608	4694
33620	4696
33626	4694
33627	4696
33631	4691
33632	4690
33634	4692
33637	4690
33640	4694
33644	4691
33652	4697
33660	4690
33663	4691
33664	4696
33686	4693
33690	4691
33713	4697
33714	4697
33719	4696
33720	4696
33727	4695
33728	4695
33729	4695
33730	4695
33731	4695
33741	4694
33742	4694
33781	4693
33782	4693
33783	4693
33790	4692
33791	4692
33792	4692
33814	4691
33815	4691
33820	4690
33821	4690
33822	4690
33838	4694
33842	4690
33844	4694
33847	4693
33849	4691
33858	4695
33860	4693
33862	4696
33869	4696
33889	4697
33890	4697
33891	4697
33895	4695
33896	4695
33904	4693
33906	4692
33908	4691
33912	4694
33914	4693
33920	4696
33921	4696
33923	4695
33937	4693
33938	4693
33943	4690
33949	4697
33953	4695
33954	4694
33962	4692
33964	4691
33968	4696
33972	4692
33973	4695
33979	4696
33980	4695
33989	4691
33997	4692
34005	4692
34007	4691
34010	4697
34014	4693
34017	4690
34022	4692
34024	4695
34030	4691
34033	4693
34034	4695
37767	4695
37768	4696
37791	4694
37796	4695
37797	4695
37798	4695
37801	4697
37809	4690
37810	4691
37811	4691
37812	4691
37813	4691
37816	4691
37827	4693
37830	4690
37848	4693
