id_mutation	id_disease
102443	195
102364	195
102543	195
101006	195
102312	195
102283	195
102630	195
130666	195
79433	195
130664	195
130622	195
130503	195
130568	195
130577	195
79383	195
130609	195
130871	195
130611	195
130618	195
130671	195
62037	195
130734	195
130720	195
130712	195
130705	195
118215	195
118059	195
118090	195
103800	195
101486	195
101485	195
101409	195
103501	195
95100	195
66568	195
110333	195
110717	195
66705	195
110550	195
66681	195
110695	195
110696	195
110698	195
110699	195
110706	195
110711	195
66630	195
66654	195
66596	195
66714	195
148842	195
99363	195
99291	195
99447	195
99498	195
99347	195
99278	195
95099	195
131961	195
100117	195
135876	195
16717	195
99000	195
116685	195
116690	195
116695	195
116696	195
116669	195
116726	195
116733	195
116734	195
116737	195
116684	195
116658	195
116657	195
116671	195
135880	195
135878	195
135833	195
98930	195
118089	195
1740	195
79387	195
110184	195
99282	195
99818	195
116666	195
99192	195
99198	195
109998	195
99212	195
99217	195
99224	195
99225	195
116667	195
110086	195
99401	195
99434	195
99208	195
16948	195
101188	195
101190	195
101437	195
102396	195
101069	195
100860	195
101349	195
101129	195
62631	195
103269	195
100959	195
101011	195
106027	195
101218	195
166124	195
103076	195
101063	195
104570	195
121546	195
103478	195
103492	195
103774	195
103762	195
103523	195
101954	195
103526	195
100798	195
101794	195
103532	195
103537	195
103579	195
100653	195
103538	195
103627	195
100645	195
100603	195
103551	195
103124	195
103747	195
103571	195
103573	195
103332	195
101475	195
101707	195
103354	195
103096	195
104719	195
105418	195
101187	195
165980	195
62575	195
102727	195
165983	195
165962	195
104245	195
62604	195
102741	195
16841	195
166267	195
62570	195
16848	195
17018	195
102791	195
102545	195
104335	195
16953	195
16954	195
102605	195
130858	195
62183	195
122076	195
79434	195
130641	195
118308	195
118310	195
118304	195
103397	195
66666	195
66631	195
66682	195
66716	195
131877	195
131873	195
131855	195
135845	195
98965	195
98976	195
131905	195
131989	195
115663	195
100136	195
1793	195
116656	195
116661	195
116662	195
116665	195
116929	195
116683	195
116693	195
116775	195
116769	195
116774	195
116778	195
116747	195
116711	195
116715	195
116721	195
116722	195
116723	195
116731	195
116740	195
116853	195
99203	195
135885	195
115716	195
114137	195
114134	195
114113	195
114109	195
114084	195
23407	195
114034	195
114054	195
114052	195
114043	195
121551	195
121593	195
121594	195
121961	195
167220	195
62084	195
62096	195
99414	195
110433	195
110679	195
110214	195
166301	195
162235	195
166304	195
104345	195
103569	195
103560	195
103557	195
103556	195
104723	195
166300	195
166298	195
104712	195
1589	195
103588	195
166125	195
99299	195
104301	195
104096	195
104093	195
104172	195
62627	195
105104	195
62630	195
105187	195
104924	195
62679	195
62680	195
104940	195
62682	195
105217	195
62683	195
103527	195
16803	195
103507	195
103517	195
105048	195
106021	195
103545	195
1408	195
103542	195
103547	195
105913	195
105935	195
105933	195
105929	195
105919	195
103533	195
103503	195
103486	195
104817	195
103480	195
16949	195
103497	195
103487	195
104845	195
130517	195
115704	195
62261	195
131837	195
110235	195
101621	195
57880	195
57854	195
122075	195
166974	195
116691	195
98935	195
131988	195
131911	195
116791	195
116790	195
116789	195
116788	195
116780	195
116776	195
116768	195
116927	195
116926	195
116923	195
116909	195
116651	195
99315	195
114153	195
114158	195
167206	195
167216	195
18429	195
18452	195
114146	195
62094	195
62102	195
122243	195
62086	195
62075	195
62042	195
62015	195
62012	195
62074	195
62071	195
62065	195
62064	195
114114	195
114126	195
114115	195
122234	195
9975	195
121638	195
121648	195
121636	195
79442	195
24967	195
24994	195
25030	195
4151	195
17133	195
1680	195
121800	195
122002	195
103524	195
110712	195
57899	195
105936	195
133138	195
66649	195
66569	195
101696	195
66664	195
62254	195
130558	195
62066	195
62041	195
62170	195
62156	195
715	195
130711	195
121637	195
79386	195
2044	195
148845	195
79418	195
95131	195
99311	195
95093	195
16938	195
115724	195
158538	195
99465	195
95091	195
99297	195
25035	195
25039	195
25034	195
25010	195
25033	195
122241	195
66665	195
122249	195
118301	195
118305	195
110725	195
110716	195
110709	195
110424	195
4065	195
122252	195
62248	195
110713	195
110715	195
103484	195
66730	195
115643	195
99383	195
1537	195
148850	195
116753	195
99890	195
99859	195
116708	195
116706	195
168308	195
135851	195
135859	195
135869	195
99231	195
135911	195
135877	195
116942	195
116781	195
110042	195
110167	195
130870	195
130860	195
130777	195
62122	195
62130	195
130836	195
62101	195
62076	195
62060	195
62048	195
62043	195
130763	195
62016	195
79443	195
79436	195
79419	195
130535	195
148854	195
148849	195
130673	195
130662	195
130652	195
130645	195
130593	195
130592	195
130546	195
130585	195
130581	195
130580	195
130567	195
110259	195
95164	195
1522	195
99183	195
99195	195
99196	195
99199	195
99322	195
99300	195
99298	195
99288	195
99283	195
99275	195
99267	195
99266	195
99222	195
99202	195
62193	195
99324	195
99370	195
99372	195
99474	195
99461	195
99458	195
122025	195
115729	195
115709	195
115690	195
137107	195
137097	195
116940	195
116925	195
116934	195
116945	195
116922	195
116936	195
116937	195
116938	195
116943	195
116939	195
116930	195
99897	195
99894	195
99505	195
100183	195
100187	195
100139	195
100138	195
100137	195
100135	195
100133	195
135924	195
116792	195
165885	195
168307	195
116784	195
135884	195
135881	195
116772	195
116779	195
110718	195
110693	195
110153	195
110537	195
110657	195
135837	195
135838	195
166296	195
116655	195
116652	195
116837	195
122246	195
162498	195
162500	195
66624	195
62203	195
62190	195
62187	195
62176	195
62182	195
62146	195
62141	195
62173	195
62133	195
62030	195
62139	195
62144	195
62265	195
62241	195
62243	195
62246	195
62234	195
62235	195
62238	195
79448	195
62145	195
130676	195
148866	195
130856	195
130854	195
130849	195
130828	195
130820	195
130817	195
130859	195
130861	195
130865	195
130736	195
110118	195
110434	195
131853	195
131909	195
95158	195
95213	195
95228	195
99258	195
99277	195
99284	195
99285	195
99293	195
99294	195
99342	195
99364	195
99506	195
99509	195
99882	195
99497	195
99503	195
99495	195
99413	195
99420	195
99443	195
99446	195
99450	195
99454	195
99468	195
99492	195
99469	195
99473	195
99475	195
99476	195
99480	195
99482	195
99486	195
99487	195
99488	195
99490	195
121977	195
25000	195
162509	195
115773	195
118302	195
118303	195
62070	195
62119	195
116795	195
116793	195
116777	195
103498	195
137114	195
137108	195
130661	195
3436	195
166018	195
131903	195
131885	195
103884	195
103563	195
103536	195
103590	195
102225	195
102203	195
102100	195
102095	195
102277	195
100554	195
100758	195
99214	195
99248	195
100846	195
101172	195
100991	195
101703	195
101690	195
101623	195
101734	195
101492	195
101447	195
103002	195
103073	195
102475	195
102693	195
102653	195
102603	195
102346	195
93997	195
105730	195
105741	195
105831	195
100827	195
110724	195
105941	195
114121	195
16799	195
16825	195
16846	195
18410	195
110152	195
110161	195
110225	195
110348	195
110432	195
110682	195
79390	195
133146	195
115692	195
115712	195
79452	195
101248	195
101297	195
101348	195
100843	195
100612	195
100924	195
100979	195
101191	195
101193	195
102088	195
102010	195
102016	195
102131	195
102221	195
102008	195
101882	195
101907	195
101943	195
100578	195
95133	195
122068	195
99216	195
99289	195
99295	195
99305	195
98999	195
100148	195
100162	195
62132	195
62115	195
99460	195
66659	195
66680	195
148863	195
116877	195
105898	195
94008	195
130675	195
130668	195
166123	195
130788	195
130795	195
105954	195
105963	195
105998	195
106003	195
105948	195
105947	195
105925	195
105927	195
105943	195
106029	195
102691	195
102627	195
102616	195
102608	195
102604	195
102579	195
102752	195
103488	195
102412	195
103494	195
103495	195
103509	195
102976	195
103515	195
141486	195
103885	195
141487	195
141495	195
102359	195
102373	195
130646	195
103559	195
103564	195
103572	195
103574	195
103553	195
103522	195
103529	195
94211	195
102402	195
94209	195
141707	195
130525	195
102382	195
103077	195
103637	195
102395	195
105932	195
105983	195
105996	195
122238	195
167238	195
167236	195
167237	195
714	195
166661	195
1083	195
166826	195
166980	195
25	195
66667	195
66729	195
66734	195
66731	195
66733	195
66732	195
62245	195
62247	195
62249	195
62250	195
62251	195
62252	195
62253	195
62244	195
62236	195
62237	195
62239	195
62240	195
62242	195
62255	195
62263	195
62264	195
62266	195
62267	195
62256	195
62257	195
62258	195
62259	195
62260	195
62262	195
62134	195
62135	195
62136	195
62131	195
62147	195
62142	195
62137	195
62138	195
62140	195
62233	195
62681	195
62684	195
168310	195
79467	195
2553	195
2123	195
162511	195
163681	195
3166	195
162227	195
4152	195
1536	195
166303	195
166302	195
166299	195
166305	195
166306	195
166307	195
166297	195
1409	195
1795	195
1919	195
3776	195
1612	195
1613	195
1611	195
1575	195
1577	195
1576	195
1573	195
1574	195
165912	195
165889	195
110691	195
110694	195
110697	195
110700	195
110701	195
110702	195
110703	195
110704	195
110705	195
110707	195
110708	195
110710	195
110719	195
110720	195
110721	195
110722	195
110726	195
110431	195
110435	195
110430	195
110429	195
110425	195
110427	195
110690	195
135927	195
135926	195
135925	195
135887	195
135886	195
135883	195
135882	195
135879	195
135923	195
135922	195
106028	195
106030	195
106031	195
106032	195
105957	195
105984	195
105985	195
105986	195
105987	195
105988	195
105989	195
105990	195
105991	195
106026	195
105992	195
105993	195
105994	195
105982	195
105981	195
105980	195
105959	195
105960	195
105961	195
105962	195
105964	195
105965	195
105966	195
105967	195
105968	195
105969	195
105970	195
105971	195
105972	195
105973	195
105974	195
105976	195
105977	195
105978	195
105979	195
105995	195
106011	195
106012	195
106013	195
106014	195
106015	195
106016	195
106017	195
106018	195
106019	195
106020	195
106022	195
106023	195
106024	195
106025	195
105997	195
105999	195
106000	195
106001	195
106002	195
106004	195
106005	195
106006	195
106007	195
106008	195
106009	195
106010	195
105958	195
105956	195
105908	195
105937	195
105938	195
105939	195
105940	195
105942	195
105944	195
105945	195
105946	195
105949	195
105950	195
105951	195
105952	195
105953	195
105934	195
105909	195
105910	195
105911	195
105912	195
105914	195
105915	195
105916	195
105917	195
105918	195
105920	195
105921	195
105922	195
105923	195
105924	195
105926	195
105928	195
105930	195
105931	195
9654	195
118306	195
9632	195
9633	195
131912	195
131908	195
9646	195
115768	195
115769	195
115770	195
115771	195
115772	195
118218	195
118217	195
118216	195
10027	195
16952	195
16951	195
16950	195
16728	195
16727	195
17131	195
115767	195
115715	195
130852	195
130851	195
130850	195
130848	195
130853	195
116944	195
116941	195
116935	195
116933	195
116932	195
116924	195
116928	195
116931	195
130873	195
130872	195
130869	195
130868	195
130866	195
130864	195
130863	195
130862	195
130857	195
130855	195
130677	195
130674	195
130672	195
130670	195
130669	195
130667	195
130663	195
116650	195
10026	195
15742	195
116770	195
116771	195
116773	195
116782	195
116783	195
116785	195
116786	195
116787	195
116794	195
116796	195
116797	195
17132	195
113081	195
17134	195
114159	195
114160	195
114157	195
18451	195
114155	195
17653	195
114154	195
17142	195
17141	195
17140	195
17139	195
17138	195
17137	195
17136	195
17135	195
18428	195
133194	195
133193	195
133192	195
133168	195
133167	195
99286	195
99287	195
99290	195
99292	195
99296	195
99301	195
99302	195
99281	195
99279	195
99276	195
99470	195
99471	195
99472	195
99478	195
99479	195
99481	195
99483	195
99467	195
99464	195
99466	195
99022	195
99037	195
99038	195
99065	195
99066	195
100177	195
100178	195
100179	195
100180	195
100181	195
100182	195
100184	195
100185	195
100186	195
100188	195
100134	195
100140	195
100141	195
99499	195
99501	195
99502	195
99504	195
99507	195
99508	195
99500	195
99496	195
99484	195
99485	195
99489	195
99491	195
99493	195
99494	195
99891	195
99893	195
99896	195
99899	195
94199	195
94200	195
94201	195
94203	195
94205	195
94206	195
94214	195
94215	195
94216	195
94054	195
94055	195
148848	195
148847	195
148846	195
94057	195
94058	195
94059	195
94061	195
94062	195
94063	195
148872	195
148871	195
148870	195
148869	195
148868	195
148867	195
148865	195
148864	195
95160	195
95161	195
95163	195
95227	195
122070	195
122074	195
122072	195
141726	195
141725	195
103586	195
103575	195
103576	195
103578	195
103581	195
103582	195
103583	195
103584	195
103587	195
103589	195
103591	195
103592	195
103570	195
103568	195
103567	195
103558	195
103562	195
103565	195
103566	195
122236	195
122237	195
122239	195
122256	195
122254	195
122251	195
122250	195
122248	195
122247	195
122245	195
122242	195
122240	195
123238	195
123227	195
25040	195
25038	195
25037	195
25036	195
25032	195
25031	195
25029	195
25012	195
25011	195
103528	195
103531	195
103534	195
103535	195
103525	195
103512	195
103513	195
103514	195
103518	195
103519	195
103520	195
103521	195
103539	195
103540	195
103543	195
103550	195
103552	195
103544	195
103546	195
103548	195
103549	195
103510	195
103508	195
103477	195
103496	195
103499	195
103500	195
103502	195
103504	195
103505	195
103506	195
103479	195
103481	195
103482	195
103483	195
103485	195
103489	195
103490	195
103491	195
103493	195
112950	196
109483	196
150460	196
68738	196
149591	196
150466	196
75070	196
139957	196
140712	196
114456	196
119799	196
140752	196
135329	196
115633	196
112905	196
22533	196
152518	196
133663	196
168551	196
11134	196
144939	196
134409	196
52755	196
169435	196
154970	196
155190	196
154968	196
154689	196
112975	196
70704	196
120651	196
134641	196
135336	196
119843	196
112910	196
25244	196
112984	196
167050	196
89663	196
89664	196
163090	196
101837	196
102667	196
102921	196
101078	196
114457	196
112961	196
68927	196
162687	196
120653	196
68918	196
93637	196
110084	196
68990	196
101552	196
100876	196
68750	196
162691	196
102022	196
69026	196
115876	196
103959	196
140003	196
120642	196
58404	196
162695	196
115883	196
80661	196
68991	196
159372	196
134635	196
4164	196
37363	196
116670	196
115884	196
40830	196
103144	196
69018	196
68995	196
113141	196
112955	196
109549	196
124733	196
69499	196
146153	196
118950	196
159375	196
93771	196
12544	196
76669	196
79729	196
77296	196
77298	196
77299	196
135366	196
74867	196
110280	196
92043	196
69004	196
69239	196
69006	196
69327	196
115634	196
69005	196
144941	196
40147	196
93772	196
115957	196
98894	196
135314	196
147564	196
109165	196
94219	196
163087	196
68947	196
135458	196
121459	196
142678	196
68946	196
68992	196
167506	196
23597	196
8931	196
138943	196
51180	196
69053	196
69148	196
69238	196
69386	196
10333	196
69129	196
68937	196
68943	196
68934	196
162722	196
133120	196
112958	196
62858	196
70538	196
132317	196
12488	196
109489	196
109507	196
160202	196
68986	196
69003	196
15589	196
72494	196
115882	196
138797	196
144954	196
45636	196
109155	196
92040	196
69242	196
72619	196
112584	196
80864	196
135437	196
110085	196
68976	196
165629	196
51462	196
24422	196
85908	196
161828	196
109150	196
70424	196
21222	196
66434	196
66415	196
104183	196
115900	196
131612	196
100323	196
68999	196
69192	196
134639	196
68929	196
64125	196
64126	196
109906	196
72568	196
4108	196
71001	196
24420	196
71534	196
116336	196
63855	196
103561	196
101778	196
166776	196
133761	196
146157	196
35687	196
71624	196
136851	196
72537	196
109967	196
64925	196
64926	196
35207	196
4225	196
21366	196
142673	196
7837	196
52392	196
112771	196
166120	196
106033	196
17153	196
105291	196
63046	196
115886	196
18126	196
163669	196
93116	196
11757	196
72615	196
131547	196
26050	196
41045	196
154981	196
113238	196
113245	196
137164	196
52377	196
162319	196
130517	196
131727	196
69417	196
67400	196
68944	196
68973	196
94696	196
133885	196
145469	196
45900	196
125116	196
83279	196
169056	196
68719	196
143799	196
136057	196
69019	196
69035	196
69008	196
69007	196
69147	196
69288	196
69258	196
69340	196
69218	196
69353	196
69151	196
69365	196
69371	196
69419	196
69421	196
69002	196
68977	196
68989	196
68987	196
68978	196
68965	196
68961	196
52751	196
69443	196
69337	196
69425	196
69502	196
69546	196
167495	196
68970	196
93732	196
152103	196
68932	196
69191	196
69183	196
69161	196
69034	196
131635	196
133813	196
168682	196
133908	196
146289	196
62920	196
92328	196
7376	196
59546	196
141844	196
70724	196
68713	196
68506	196
59535	196
21371	196
144942	196
147362	196
167502	196
168635	196
143608	196
154655	196
152172	196
149597	196
115932	196
49465	196
110351	196
169411	196
49478	196
112801	196
49352	196
92450	196
92462	196
92465	196
15409	196
33643	196
162891	196
91025	196
69022	196
63923	196
69027	196
69584	196
63924	196
69397	196
63925	196
69480	196
69145	196
69418	196
68931	196
69524	196
63926	196
109918	196
35629	196
35621	196
160656	196
158550	196
162573	196
69644	196
69628	196
10319	196
164877	196
99187	196
69532	196
69393	196
69470	196
69422	196
93520	196
69415	196
69001	196
93775	196
160025	196
69473	196
69332	196
69496	196
69487	196
69358	196
69478	196
75015	196
36315	196
73349	196
119645	196
34256	196
20960	196
79738	196
136900	196
92327	196
15013	196
109151	196
152037	196
153771	196
147346	196
21580	196
121468	196
141837	196
152038	196
152097	196
152174	196
2269	196
150485	196
149601	196
149116	196
113150	196
142700	196
142674	196
169463	196
162312	196
112535	196
133620	196
52393	196
169234	196
169237	196
21873	196
159004	196
676	196
146323	196
9759	196
22769	196
168488	196
134341	196
34549	196
130874	196
109575	196
48421	196
37478	196
48734	196
145052	196
161396	196
91448	196
52806	196
69404	196
69436	196
147495	196
147493	196
134163	196
21741	196
2237	196
10368	196
93566	196
93776	196
93778	196
120661	196
93200	196
69786	196
69792	196
69780	196
69772	196
69770	196
69624	196
69596	196
69572	196
69070	196
69360	196
69336	196
69331	196
69050	196
68988	196
140364	196
158568	196
159952	196
51625	196
159759	196
139022	196
169273	196
150239	196
163201	196
5843	196
150247	196
73270	196
11109	196
11153	196
158435	196
146148	196
146151	196
92363	196
109979	196
6374	196
91137	196
992	196
133658	196
9777	196
162325	196
169007	196
168264	196
145517	196
145727	196
155131	196
154982	196
153246	196
151776	196
150565	196
147611	196
22619	196
22522	196
22344	196
90577	196
1858	196
55181	196
150281	196
92562	196
103498	196
68763	196
69428	196
69264	196
69635	196
69461	196
93709	196
93641	196
91587	196
92930	196
109773	196
83945	196
143644	196
143981	196
153917	196
153916	196
22051	196
109542	196
118880	196
118771	196
91535	196
93774	196
91586	196
15035	196
119498	196
2468	196
134803	196
69049	196
79581	196
69182	196
92243	196
136564	196
70528	196
2107	196
105438	196
9645	196
9758	196
144162	196
156027	196
68789	196
68788	196
68787	196
68786	196
110724	196
101789	196
115775	196
136563	196
93642	196
133257	196
109576	196
140371	196
90579	196
67421	196
8376	196
64928	196
64927	196
159778	196
143628	196
146108	196
167056	196
167058	196
18113	196
116435	196
131421	196
168532	196
92866	196
75305	196
22240	196
22254	196
69720	196
169436	196
143133	196
54851	196
69548	196
36804	196
69777	196
168517	196
69778	196
92923	196
9772	196
69781	196
83673	196
52411	196
92786	196
162673	196
165243	196
112733	196
150249	196
18963	196
12333	196
150484	196
10613	196
146178	196
15468	196
73326	196
134414	196
168536	196
141052	196
120743	196
154733	196
168273	196
141875	196
2845	196
155937	196
156038	196
133907	196
33658	196
142573	196
33657	196
142676	196
142701	196
48367	196
142016	196
142015	196
141976	196
94220	196
94218	196
33265	196
18834	196
92643	196
92644	196
92645	196
150506	196
92674	196
150501	196
150500	196
150499	196
150496	196
150475	196
92720	196
150459	196
150440	196
150374	196
143889	196
92764	196
150530	196
143980	196
162460	196
153937	196
18965	196
6085	196
6086	196
6089	196
6087	196
150569	196
6088	196
150549	196
162576	196
134399	196
150539	196
150354	196
150353	196
92765	196
4414	196
154416	196
143451	196
143399	196
143398	196
154657	196
112868	196
154688	196
4413	196
154690	196
154734	196
156039	196
154993	196
143645	196
143888	196
150278	196
143887	196
143860	196
143746	196
150280	196
150279	196
150277	196
143646	196
143726	196
154337	196
112734	196
143650	196
143649	196
143648	196
143647	196
133906	196
156063	196
6586	196
156042	196
51649	196
137987	196
139025	196
139024	196
139023	196
139007	196
139006	196
158474	196
22692	196
138885	196
138884	196
106034	196
106035	196
139248	196
139249	196
92955	196
139579	196
139578	196
8302	196
93022	196
148915	196
22722	196
139250	196
106036	196
22628	196
22627	196
93568	196
159005	196
3975	196
93682	196
149277	196
149351	196
93567	196
149670	196
93565	196
93543	196
93540	196
93500	196
22050	196
93426	196
93402	196
93417	196
3873	196
83224	196
158702	196
22564	196
22479	196
93777	196
93773	196
22478	196
83602	196
83406	196
22397	196
93223	196
83225	196
149112	196
22389	196
59755	196
149139	196
59760	196
22303	196
22302	196
22235	196
92954	196
24052	196
24050	196
92922	196
23848	196
24061	196
23735	196
140794	196
140778	196
140761	196
24060	196
24074	196
141478	196
156044	196
156048	196
156049	196
156050	196
156062	196
59592	196
24653	196
141053	196
150109	196
24652	196
148689	196
141127	196
141126	196
141112	196
57592	196
140134	196
22871	196
22868	196
22867	196
22866	196
139992	196
159480	196
133808	196
113143	196
149980	196
149979	196
149978	196
23410	196
133809	196
22033	196
140470	196
5682	196
6014	196
91500	196
91595	196
91514	196
152355	196
152356	196
152357	196
135461	196
135460	196
135459	196
152182	196
152183	196
91617	196
91616	196
109771	196
109772	196
152057	196
79582	196
79580	196
136293	196
136294	196
136295	196
79583	196
136224	196
79584	196
21036	196
21053	196
21088	196
36594	196
36593	196
136249	196
152361	196
152360	196
152358	196
152359	196
152106	196
152036	196
147384	196
161323	196
109523	196
161432	196
147383	196
161322	196
161308	196
135677	196
147382	196
147381	196
147380	196
147363	196
92018	196
92017	196
92016	196
151066	196
147492	196
92496	196
92495	196
150765	196
92312	196
92106	196
109337	196
147612	196
147498	196
147497	196
147496	196
147494	196
92015	196
92014	196
152035	196
151797	196
151798	196
151255	196
152022	196
152023	196
152024	196
152026	196
152027	196
152031	196
151783	196
151782	196
136058	196
151277	196
151278	196
109577	196
95433	196
91885	196
92576	196
144231	196
134843	196
90980	196
153296	196
153334	196
134845	196
134844	196
134842	196
134841	196
21699	196
153335	196
21716	196
153367	196
77297	196
77295	196
21655	196
21654	196
8161	196
153261	196
21484	196
21485	196
145084	196
145083	196
144961	196
21604	196
21605	196
21606	196
110731	196
21607	196
21608	196
21609	196
3550	196
153260	196
21784	196
21482	196
21818	196
35732	196
35731	196
35730	196
35729	196
35728	196
144234	196
90582	196
134563	196
134562	196
134561	196
134560	196
134559	196
144233	196
144232	196
35733	196
21817	196
21816	196
35734	196
162324	196
90581	196
90580	196
90578	196
134643	196
26353	196
26352	196
26351	196
153779	196
90519	196
134642	196
3011	196
35735	196
21483	196
56932	196
161663	196
152525	196
152526	196
152527	196
145567	196
145566	196
21207	196
21208	196
21209	196
92577	196
99145	196
152522	196
152523	196
152524	196
21481	196
21455	196
99510	196
99936	196
91027	196
3395	196
109917	196
21444	196
161832	196
3108	196
3103	196
21476	196
21477	196
21478	196
162039	196
21479	196
21480	196
91147	196
152666	196
145467	196
21245	196
21246	196
145472	196
145471	196
145470	196
145468	196
79763	196
69771	196
119240	196
169637	196
120808	196
168150	196
9941	196
123291	196
10305	196
63875	196
1664	196
168272	196
165891	196
165890	196
168266	196
10134	196
10135	196
9940	196
10136	196
67103	196
114517	196
15478	196
822	196
169588	196
168940	196
119258	196
9938	196
66430	196
9939	196
952	196
10137	196
63989	196
74914	196
63990	196
2496	196
48733	196
165262	196
165261	196
39822	196
61444	196
168720	196
8704	196
17152	196
15655	196
168667	196
168803	196
168802	196
1277	196
124622	196
17154	196
18200	196
75513	196
75514	196
75515	196
165306	196
18208	196
165305	196
75092	196
75093	196
11447	196
165379	196
165380	196
169425	196
169437	196
73352	196
73351	196
73350	196
169280	196
16704	196
167507	196
119257	196
15603	196
168618	196
11779	196
119256	196
169416	196
168327	196
69769	196
18114	196
45645	196
17572	196
168643	196
169362	196
40390	196
40391	196
125210	196
14879	196
14880	196
125375	196
125410	196
45644	196
18148	196
118178	196
9774	196
9775	196
9776	196
115776	196
9778	196
169243	196
131662	196
131663	196
131664	196
131665	196
164884	196
120706	196
163663	196
532	196
533	196
169254	196
131632	196
10652	196
9773	196
165413	196
169248	196
63502	196
168550	196
69794	196
168549	196
119338	196
66474	196
63507	196
69793	196
69776	196
63508	196
116060	196
66473	196
133325	196
118902	196
8607	196
168845	196
116947	196
63504	196
118313	196
118314	196
63505	196
168852	196
53424	196
45526	196
116946	196
124839	196
168552	196
1967	196
39823	196
11168	196
63506	196
69779	196
133324	196
168832	196
69787	196
69785	196
62921	196
133662	196
69789	196
15658	196
133659	196
69768	196
69767	196
133661	196
15695	196
15694	196
69788	196
69784	196
118903	196
114354	196
118904	196
69782	196
69791	196
68527	196
119497	196
133619	196
66472	196
69790	196
169089	196
131187	196
130021	196
70547	196
69783	196
70548	196
63503	196
133660	196
133334	196
163377	196
69774	196
133079	196
133080	196
18322	196
133081	196
948	196
68785	196
67420	196
947	196
69773	196
72774	196
165225	196
11145	196
165226	196
69775	196
112950	197
112950	198
109161	198
112950	199
92578	199
36561	200
66128	200
66133	200
66155	200
66137	200
66136	200
66131	200
66132	200
66157	200
66134	200
66135	200
66162	200
66138	200
66156	200
66158	200
66159	200
66160	200
66161	200
9754	201
18166	201
22415	201
876	201
160112	201
66192	201
6768	201
112758	201
91613	201
125048	201
79032	201
117446	201
133561	201
116411	201
22219	201
66190	201
37378	201
160050	201
38358	201
38384	201
146016	201
37486	201
149173	201
149174	201
6982	201
9754	202
115599	203
115605	203
115601	203
100336	203
100314	203
115869	203
100315	203
114426	203
114421	203
114468	203
114467	203
114466	203
100312	203
115941	203
116025	203
100316	203
100335	203
100311	203
100310	203
100334	203
100322	203
100339	203
100359	203
100345	203
100365	203
100363	203
116280	204
116284	204
116307	204
116311	204
116290	204
116294	204
116299	204
116288	204
116336	204
1777	204
116281	204
116296	204
116315	204
116314	204
116303	204
17963	204
116398	204
116335	204
116318	204
116371	204
116341	204
116373	204
116395	204
166907	204
116328	204
116279	204
116282	204
116297	204
116300	204
116304	204
116308	204
116316	204
116317	204
116322	204
116325	204
116329	204
116339	204
116352	204
1779	204
116413	204
116414	204
116415	204
116416	204
116417	204
116418	204
116419	204
116420	204
116421	204
116422	204
116423	204
116424	204
116425	204
116412	204
116368	204
116388	204
116370	204
116372	204
116374	204
116375	204
116376	204
116377	204
116383	204
116384	204
116385	204
116386	204
116387	204
116389	204
116390	204
116391	204
116392	204
116393	204
116394	204
116369	204
116367	204
116366	204
116283	204
116351	204
116338	204
116340	204
116342	204
116343	204
116345	204
116346	204
116347	204
116348	204
116349	204
116350	204
116353	204
116354	204
116355	204
116356	204
116360	204
116361	204
116362	204
116363	204
116364	204
116365	204
116337	204
116334	204
116309	204
116319	204
116320	204
116321	204
116323	204
116324	204
116331	204
116332	204
116333	204
166908	204
166910	204
166914	204
166916	204
1782	204
3814	204
3813	204
116280	205
116280	206
116280	207
118143	207
35609	207
112758	207
98921	207
70051	207
118158	207
291	207
139105	207
66194	207
152402	207
91405	207
116280	208
116280	209
116280	210
100656	210
118246	210
1561	210
134730	210
35609	210
98921	210
71560	210
5644	210
116280	211
66981	211
49470	211
150691	211
37612	211
134731	211
116280	212
109483	213
109521	213
109484	213
109540	213
109486	213
109549	213
109482	213
109610	213
109489	213
109507	213
109622	213
109476	213
109495	213
109509	213
109485	213
109496	213
109499	213
109500	213
109522	213
109643	213
109640	213
109608	213
109535	213
109534	213
1665	213
109536	213
109488	213
109490	213
109491	213
109492	213
109493	213
109494	213
109497	213
109498	213
109501	213
109502	213
109503	213
109504	213
109505	213
109506	213
109508	213
109510	213
109513	213
109515	213
109516	213
109517	213
109518	213
109519	213
109520	213
109621	213
109623	213
109624	213
109670	213
3188	213
109483	214
109484	214
109486	214
109549	214
109482	214
109610	214
109489	214
109507	214
109526	214
109558	214
109559	214
109618	214
109669	214
109483	215
109521	215
109484	215
109540	215
109486	215
109549	215
109482	215
109610	215
109489	215
109507	215
109622	215
109476	215
109495	215
109509	215
109485	215
109496	215
109499	215
109500	215
109522	215
109643	215
109640	215
109608	215
109535	215
109534	215
1665	215
109575	215
109552	215
109525	215
109547	215
109550	215
109553	215
109557	215
109561	215
109567	215
1669	215
109619	215
109620	215
109625	215
109626	215
109615	215
109602	215
109594	215
109596	215
109597	215
109598	215
109599	215
109600	215
109601	215
109603	215
109614	215
109604	215
109605	215
109606	215
109607	215
109612	215
109613	215
109627	215
109636	215
109630	215
109631	215
109632	215
109633	215
109634	215
109635	215
109637	215
109638	215
109628	215
109629	215
109593	215
109583	215
109585	215
109586	215
109580	215
109581	215
109582	215
109587	215
109588	215
109590	215
109591	215
109592	215
109589	215
109646	215
109647	215
109648	215
109649	215
109650	215
109651	215
109652	215
109653	215
109654	215
109655	215
109656	215
109657	215
109658	215
