id_mutation	id_insource	id_source
26149	480167	1
26150	484104	1
26151	481907	1
26152	484027	1
26153	484060	1
26154	484090	1
26155	481914	1
26156	480096	1
26157	480184	1
26158	484098	1
26159	481943	1
26160	484101	1
26161	484082	1
26162	484155	1
26163	484126	1
26164	484042	1
26165	484106	1
26166	480164	1
26167	485968	1
26168	484136	1
26169	484146	1
26170	484002	1
26171	485937	1
26172	481948	1
26173	480214	1
26174	484052	1
26175	480193	1
26176	484039	1
26177	481937	1
26178	481952	1
26179	480126	1
26180	481971	1
26181	485936	1
26182	481985	1
26183	480226	1
26184	484077	1
26185	484081	1
26186	484018	1
26187	481919	1
26188	485950	1
26189	484029	1
26190	481916	1
26191	484142	1
26192	481899	1
26193	484022	1
26194	481913	1
26195	480224	1
26196	481880	1
26197	481977	1
26198	481996	1
26199	481974	1
26200	480116	1
26201	484119	1
26202	480203	1
26203	480209	1
26204	481991	1
26205	481994	1
26206	484148	1
26207	480098	1
26208	480198	1
26209	484067	1
26210	480114	1
26211	484035	1
26212	480130	1
26213	480135	1
26214	484105	1
26215	484057	1
26216	484017	1
26217	481941	1
26218	484061	1
26219	484121	1
26220	485977	1
26221	481884	1
26222	484014	1
26223	484040	1
26224	480169	1
26225	481894	1
26226	481908	1
26227	485954	1
26228	485976	1
26229	485969	1
26230	480086	1
26231	481891	1
26232	481989	1
26233	480145	1
26234	480122	1
26235	480177	1
26236	480170	1
26237	484112	1
26238	484062	1
26239	481954	1
26240	484048	1
26241	485939	1
26242	484003	1
26243	485963	1
26244	480106	1
26245	480161	1
26246	484041	1
26247	485958	1
26248	484009	1
26249	484078	1
26250	481939	1
26251	480143	1
26252	484151	1
26253	484025	1
26254	484079	1
26255	485942	1
26256	484088	1
26257	480154	1
26258	484034	1
26259	484100	1
26260	484111	1
26261	481892	1
26262	480104	1
26263	480099	1
26264	481960	1
26265	480093	1
26266	484125	1
26267	481896	1
26268	481925	1
26269	485941	1
26270	480189	1
26271	481955	1
26272	484069	1
26273	480094	1
26274	480213	1
26275	481988	1
26276	481906	1
26277	484073	1
26278	480210	1
26279	481922	1
26280	480178	1
26281	481973	1
26282	485978	1
26283	484095	1
26284	480115	1
26285	480078	1
26286	481963	1
26287	480118	1
26288	484089	1
26289	484085	1
26290	481918	1
26291	484075	1
26292	480100	1
26293	480137	1
26294	484083	1
26295	484094	1
26296	484149	1
26297	480223	1
26298	480075	1
26299	484116	1
26300	481986	1
26301	480124	1
26302	480186	1
26303	481876	1
26304	485947	1
26305	484045	1
26306	481982	1
26307	485975	1
26308	484053	1
26309	481942	1
26310	481887	1
26311	484064	1
26312	484031	1
26313	485974	1
26314	481992	1
26315	484150	1
26316	480196	1
26317	480168	1
26318	484133	1
26319	484135	1
26320	481983	1
26321	484130	1
26322	481920	1
26323	485964	1
26324	484132	1
26325	484122	1
26326	480225	1
26327	485932	1
26328	484036	1
26329	484012	1
26330	480199	1
26331	480197	1
26332	484153	1
26333	481881	1
26334	481897	1
26335	480190	1
26336	485959	1
26337	481931	1
26338	481934	1
26339	480182	1
26340	480171	1
26341	480150	1
26342	487463	1
26343	492882	1
26344	492887	1
26345	517245	1
26346	505226	1
26347	504984	1
26348	517380	1
26349	517503	1
26350	517163	1
26351	520698	1
26352	521805	1
26353	522137	1
26354	523345	1
26355	523348	1
26356	523625	1
26357	527577	1
26358	527424	1
26359	527593	1
26360	527516	1
26361	527502	1
26362	527434	1
26363	527493	1
26364	527550	1
26365	527587	1
26366	527426	1
26367	527580	1
26368	527591	1
26369	527514	1
26370	527508	1
26371	527480	1
26372	527520	1
26373	527427	1
26374	527496	1
26375	527565	1
26376	527539	1
26377	527583	1
26378	527519	1
26379	527425	1
26380	527472	1
26381	527454	1
26382	527432	1
26383	527431	1
26384	527430	1
26385	527528	1
26386	527559	1
26387	527438	1
26388	527522	1
26389	527448	1
26390	527564	1
26391	527444	1
26392	527592	1
26393	527510	1
26394	527445	1
26395	527491	1
26396	527462	1
26397	527544	1
26398	527446	1
26399	527575	1
26400	527495	1
26401	527423	1
26402	527456	1
26403	527562	1
26404	527474	1
26405	527549	1
26406	527449	1
26407	527517	1
26408	527561	1
26409	527521	1
26410	527536	1
26411	527461	1
26412	527543	1
26413	527442	1
26414	527600	1
26415	527578	1
26416	527556	1
26417	527455	1
26418	527460	1
26419	527570	1
26420	527547	1
26421	527571	1
26422	527422	1
26423	527529	1
26424	527437	1
26425	527563	1
26426	527481	1
26427	527420	1
26428	527436	1
26429	527414	1
26430	527535	1
26431	527492	1
26432	527447	1
26433	527553	1
26434	527458	1
26435	527555	1
26436	527505	1
26437	527506	1
26438	527576	1
26439	527541	1
26440	527501	1
26441	527572	1
26442	527558	1
26443	527418	1
26444	527419	1
26445	527582	1
26446	527545	1
26447	527601	1
26448	527532	1
26449	527485	1
26450	527524	1
26451	527477	1
26452	527468	1
26453	527512	1
26454	527527	1
26455	527557	1
26456	527523	1
26457	527504	1
26458	527554	1
26459	527596	1
26460	527569	1
26461	527599	1
26462	527579	1
26463	527435	1
26464	527586	1
26465	527486	1
26466	527413	1
26467	527479	1
26468	527595	1
26469	527584	1
26470	527573	1
26471	527511	1
26472	527433	1
26473	527533	1
26474	527518	1
26475	527441	1
26476	527590	1
26477	527459	1
26478	527467	1
26479	527534	1
26480	527416	1
26481	527482	1
26482	527488	1
26483	545132	1
26484	547562	1
26485	547565	1
26486	547566	1
26487	547570	1
26488	547575	1
26489	547576	1
26490	547578	1
26491	547584	1
26492	547588	1
26493	547592	1
26494	547595	1
26495	547600	1
26496	547614	1
26497	547623	1
26498	547629	1
26499	547630	1
26500	547631	1
26501	547635	1
26502	547642	1
26503	547646	1
26504	547653	1
26505	547658	1
26506	547659	1
26507	547663	1
26508	547665	1
26509	547670	1
26510	547685	1
26511	547690	1
26512	547691	1
26513	547692	1
26514	547694	1
26515	547702	1
26516	560363	1
26517	560799	1
26518	560797	1
26519	561056	1
26520	561690	1
26521	561800	1
26522	561646	1
26523	561903	1
26524	561726	1
26525	561704	1
26526	561744	1
26527	561788	1
26528	561767	1
26529	561678	1
26530	561505	1
26531	561736	1
26532	561506	1
26533	561676	1
26534	561665	1
26535	561717	1
26536	561508	1
26537	561719	1
26538	561685	1
26539	561833	1
26540	561702	1
26541	561962	1
26542	561700	1
26543	561770	1
26544	561663	1
26545	561720	1
26546	561738	1
26547	561723	1
26548	561750	1
26549	561666	1
26550	561893	1
26551	561686	1
26552	561969	1
26553	561728	1
26554	561863	1
26555	582722	1
26556	571002	1
26557	571661	1
26558	582716	1
26559	579246	1
26560	579243	1
26561	576101	1
26562	578678	1
26563	568334	1
26564	580044	1
26565	570979	1
26566	583268	1
26567	574135	1
26568	579740	1
26569	580115	1
26570	566848	1
26571	569136	1
26572	578360	1
26573	578543	1
26574	576533	1
26575	567918	1
26576	577095	1
26577	578661	1
26578	573447	1
26579	573306	1
26580	575421	1
26581	576084	1
26582	569818	1
26583	570613	1
26584	580832	1
26585	578365	1
26586	574159	1
26587	579215	1
26588	575154	1
26589	569188	1
26590	567623	1
26591	579024	1
26592	577232	1
26593	571423	1
26594	582137	1
26595	571565	1
26596	582267	1
26597	577584	1
26598	574058	1
26599	569581	1
26600	578168	1
26601	570137	1
26602	572839	1
26603	571610	1
26604	582019	1
26605	576763	1
26606	568810	1
26607	579791	1
26608	566155	1
26609	576092	1
26610	565922	1
26611	574803	1
26612	568343	1
26613	574021	1
26614	569700	1
26615	575825	1
26616	578589	1
26617	570017	1
26618	577061	1
26619	581691	1
26620	568927	1
26621	579911	1
26622	575094	1
26623	573787	1
26624	572107	1
26625	583284	1
26626	572925	1
26627	581057	1
26628	575761	1
26629	569677	1
26630	578527	1
26631	580384	1
26632	582746	1
26633	572386	1
26634	569665	1
26635	573019	1
26636	582941	1
26637	572485	1
26638	566978	1
26639	572193	1
26640	566160	1
26641	573545	1
26642	577228	1
26643	572859	1
26644	581070	1
26645	573427	1
26646	575928	1
26647	567320	1
26648	570356	1
26649	571491	1
26650	577999	1
26651	582409	1
26652	565475	1
26653	565568	1
26654	576579	1
26655	581986	1
26656	571031	1
26657	576732	1
26658	578431	1
26659	571753	1
26660	568031	1
26661	577495	1
26662	579497	1
26663	571307	1
26664	580141	1
26665	578916	1
26666	572751	1
26667	565588	1
26668	571104	1
26669	573828	1
26670	578123	1
26671	581035	1
26672	579548	1
26673	570300	1
26674	572042	1
26675	582455	1
26676	567012	1
26677	571545	1
26678	583040	1
26679	568213	1
26680	583291	1
26681	568492	1
26682	568707	1
26683	566231	1
26684	567890	1
26685	565794	1
26686	566843	1
26687	572649	1
26688	565716	1
26689	579312	1
26690	570856	1
26691	583016	1
26692	569472	1
26693	578483	1
26694	580544	1
26695	582432	1
26696	578980	1
26697	575185	1
26698	571804	1
26699	571903	1
26700	581211	1
26701	573491	1
26702	580678	1
26703	571858	1
26704	565569	1
26705	571612	1
26706	579377	1
26707	572767	1
26708	582304	1
26709	574140	1
26710	578922	1
26711	584539	1
26712	584540	1
26713	584541	1
26714	584926	1
26715	584927	1
26716	584929	1
26717	584930	1
26718	584931	1
26719	584933	1
26720	584934	1
26721	584935	1
26722	586174	1
26723	586168	1
26724	586172	1
26725	586954	1
26726	591153	1
26727	618757	1
26728	618253	1
26729	618755	1
26730	618760	1
26731	618753	1
26732	618758	1
26733	618251	1
26734	623895	1
26735	632925	1
26736	633337	1
26737	633339	1
26738	633336	1
26739	635519	1
26740	635821	1
26741	636963	1
26742	636743	1
26743	647845	1
26744	658636	1
26745	659045	1
26746	651327	1
26747	650986	1
26748	649283	1
26749	645770	1
26750	652365	1
26751	641956	1
26752	642103	1
26753	640438	1
26754	645168	1
26755	651033	1
26756	645515	1
26757	639534	1
26758	660881	1
26759	642860	1
26760	658522	1
26761	653665	1
26762	661602	1
26763	661939	1
26764	648671	1
26765	639518	1
26766	664248	1
26767	657228	1
26768	648450	1
26769	647653	1
26770	652545	1
26771	659075	1
26772	646833	1
26773	644018	1
26774	650039	1
26775	652291	1
26776	659113	1
26777	642154	1
26778	643849	1
26779	650890	1
26780	645986	1
26781	661072	1
26782	644336	1
26783	640138	1
26784	656118	1
26785	641025	1
26786	651225	1
26787	663394	1
26788	639255	1
26789	649828	1
26790	648920	1
26791	648843	1
26792	644431	1
26793	641036	1
26794	654055	1
26795	646112	1
26796	646490	1
26797	656004	1
26798	666086	1
26799	641296	1
26800	659559	1
26801	642480	1
26802	662272	1
26803	657597	1
26804	656247	1
26805	643514	1
26806	657759	1
26807	661244	1
26808	652214	1
26809	648462	1
26810	655108	1
26811	656909	1
26812	659900	1
26813	649337	1
26814	650391	1
26815	652361	1
26816	665791	1
26817	665425	1
26818	642522	1
26819	642693	1
26820	640216	1
26821	642273	1
26822	643555	1
26823	649957	1
26824	649656	1
26825	648324	1
26826	640479	1
26827	656765	1
26828	659862	1
26829	654334	1
26830	649695	1
26831	654535	1
26832	645652	1
26833	648338	1
26834	659441	1
26835	642809	1
26836	639288	1
26837	658527	1
26838	665339	1
26839	655658	1
26840	656225	1
26841	644421	1
26842	660292	1
26843	665518	1
26844	653835	1
26845	665327	1
26846	650592	1
26847	660819	1
26848	661116	1
26849	651126	1
26850	662684	1
26851	649604	1
26852	655052	1
26853	653329	1
26854	662269	1
26855	645400	1
26856	652134	1
26857	660755	1
26858	650763	1
26859	655055	1
26860	640576	1
26861	639218	1
26862	662638	1
26863	655513	1
26864	653694	1
26865	643890	1
26866	639471	1
26867	642076	1
26868	665110	1
26869	656201	1
26870	653561	1
26871	639692	1
26872	663890	1
26873	660933	1
26874	649377	1
26875	656881	1
26876	639280	1
26877	641811	1
26878	657078	1
26879	655394	1
26880	660382	1
26881	640749	1
26882	665580	1
26883	646583	1
26884	655293	1
26885	660894	1
26886	655453	1
26887	640039	1
26888	652212	1
26889	638839	1
26890	655745	1
26891	645527	1
26892	658675	1
26893	656005	1
26894	643793	1
26895	660851	1
26896	647410	1
26897	657452	1
26898	644781	1
26899	657101	1
26900	659283	1
26901	648166	1
26902	641217	1
26903	644770	1
26904	643423	1
26905	651169	1
26906	658564	1
26907	643136	1
26908	650987	1
26909	663647	1
26910	652007	1
26911	662344	1
26912	663229	1
26913	646265	1
26914	644154	1
26915	650651	1
26916	651925	1
26917	665076	1
26918	647367	1
26919	657125	1
26920	646795	1
26921	646852	1
26922	656973	1
26923	651560	1
26924	660822	1
26925	660949	1
26926	650746	1
26927	655783	1
26928	644567	1
26929	656655	1
26930	643254	1
26931	661786	1
26932	655846	1
26933	641220	1
26934	651198	1
26935	646296	1
26936	641385	1
26937	649434	1
26938	640605	1
26939	648933	1
26940	642993	1
26941	648366	1
26942	663626	1
26943	663441	1
26944	658849	1
26945	642416	1
26946	639985	1
26947	646107	1
26948	656596	1
26949	640439	1
26950	657313	1
26951	645606	1
26952	640408	1
26953	655887	1
26954	648877	1
26955	659616	1
26956	656251	1
26957	655149	1
26958	664602	1
26959	641712	1
26960	650807	1
26961	638984	1
26962	658821	1
26963	644976	1
26964	659509	1
26965	657485	1
26966	643926	1
26967	641323	1
26968	645302	1
26969	651836	1
26970	658806	1
26971	652324	1
26972	647245	1
26973	652495	1
26974	644614	1
26975	643491	1
26976	646131	1
26977	656487	1
26978	666568	1
26979	694505	1
26980	694508	1
26981	694510	1
26982	694605	1
26983	694607	1
26984	694608	1
26985	694609	1
26986	699036	1
26987	707503	1
26988	800351	1
26989	803336	1
26990	803337	1
26991	803348	1
26992	803351	1
26993	803352	1
26994	803368	1
26995	803370	1
26996	804227	1
26997	805083	1
26998	808249	1
26999	808251	1
27000	811102	1
27001	811226	1
27002	824485	1
27003	819120	1
27004	824236	1
27005	818866	1
27006	821439	1
27007	821901	1
27008	821877	1
27009	822333	1
27010	823197	1
27011	824145	1
27012	824158	1
27013	824322	1
27014	824600	1
27015	824620	1
27016	825193	1
27017	825454	1
27018	825710	1
27019	825745	1
27020	826757	1
27021	827472	1
27022	827527	1
27023	822656	1
27024	822754	1
27025	823068	1
27026	823104	1
27027	823142	1
27028	823189	1
27029	822061	1
27030	818301	1
27031	822079	1
27032	822179	1
27033	818433	1
27034	818551	1
27035	818599	1
27036	818658	1
27037	818700	1
27038	818789	1
27039	819018	1
27040	819038	1
27041	819236	1
27042	819270	1
27043	819398	1
27044	819456	1
27045	819664	1
27046	819828	1
27047	820204	1
27048	820292	1
27049	820279	1
27050	820328	1
27051	820376	1
27052	820388	1
27053	820352	1
27054	820424	1
27055	820447	1
27056	820550	1
27057	820561	1
27058	820562	1
27059	820563	1
27060	820596	1
27061	820675	1
27062	820743	1
27063	820648	1
27064	820780	1
27065	820951	1
27066	820980	1
27067	821025	1
27068	821006	1
27069	821128	1
27070	821065	1
27071	821200	1
27072	821255	1
27073	821289	1
27074	821299	1
27075	821306	1
27076	821307	1
27077	821317	1
27078	821326	1
27079	821429	1
27080	821514	1
27081	821519	1
27082	821610	1
27083	821631	1
27084	821768	1
27085	821955	1
27086	822305	1
27087	822403	1
27088	822432	1
27089	822678	1
27090	822793	1
27091	822835	1
27092	822930	1
27093	822960	1
27094	823075	1
27095	823080	1
27096	823094	1
27097	823226	1
27098	823274	1
27099	823372	1
27100	823532	1
27101	823640	1
27102	823664	1
27103	823670	1
27104	823864	1
27105	823902	1
27106	823931	1
27107	823936	1
27108	823990	1
27109	823995	1
27110	824015	1
27111	824040	1
27112	824054	1
27113	824078	1
27114	824141	1
27115	824192	1
27116	824244	1
27117	824291	1
27118	824344	1
27119	824367	1
27120	824369	1
27121	824389	1
27122	824397	1
27123	824411	1
27124	824414	1
27125	824435	1
27126	824496	1
27127	824502	1
27128	824519	1
27129	824534	1
27130	824536	1
27131	824557	1
27132	824562	1
27133	824568	1
27134	824597	1
27135	824602	1
27136	824603	1
27137	824625	1
27138	824648	1
27139	824661	1
27140	824699	1
27141	824700	1
27142	824709	1
27143	824712	1
27144	824723	1
27145	824817	1
27146	824839	1
27147	824868	1
27148	824886	1
27149	824908	1
27150	824956	1
27151	824996	1
27152	825012	1
27153	825025	1
27154	825035	1
27155	825042	1
27156	825083	1
27157	825112	1
27158	825131	1
27159	825145	1
27160	825217	1
27161	825241	1
27162	825248	1
27163	825257	1
27164	825261	1
27165	825262	1
27166	825266	1
27167	825279	1
27168	825315	1
27169	825335	1
27170	825370	1
27171	825387	1
27172	825416	1
27173	825433	1
27174	825435	1
27175	825451	1
27176	825590	1
27177	825613	1
27178	825618	1
27179	825620	1
27180	825651	1
27181	825693	1
27182	825698	1
27183	825709	1
27184	825733	1
27185	825748	1
27186	825755	1
27187	825761	1
27188	825789	1
27189	825826	1
27190	825851	1
27191	825855	1
27192	825870	1
27193	825872	1
27194	825913	1
27195	825960	1
27196	825984	1
27197	825985	1
27198	826011	1
27199	826016	1
27200	826061	1
27201	826073	1
27202	826104	1
27203	826147	1
27204	826148	1
27205	826218	1
27206	826249	1
27207	826264	1
27208	826273	1
27209	826318	1
27210	826337	1
27211	826360	1
27212	826361	1
27213	826363	1
27214	826364	1
27215	826433	1
27216	826455	1
27217	826457	1
27218	826461	1
27219	826467	1
27220	826474	1
27221	826486	1
27222	826523	1
27223	826554	1
27224	826571	1
27225	826644	1
27226	826647	1
27227	826653	1
27228	826667	1
27229	826680	1
27230	826685	1
27231	826701	1
27232	826708	1
27233	826712	1
27234	826746	1
27235	826790	1
27236	826821	1
27237	826829	1
27238	826832	1
27239	826843	1
27240	826861	1
27241	826875	1
27242	826911	1
27243	826923	1
27244	826933	1
27245	826935	1
27246	827042	1
27247	827045	1
27248	827050	1
27249	827067	1
27250	827069	1
27251	827090	1
27252	827120	1
27253	827152	1
27254	827189	1
27255	827192	1
27256	827216	1
27257	827218	1
27258	827237	1
27259	827241	1
27260	827243	1
27261	827250	1
27262	827251	1
27263	827264	1
27264	827269	1
27265	827279	1
27266	827288	1
27267	827310	1
27268	827314	1
27269	827316	1
27270	827348	1
27271	827349	1
27272	827361	1
27273	827365	1
27274	827373	1
27275	827374	1
27276	827397	1
27277	827402	1
27278	827421	1
27279	827430	1
27280	827483	1
27281	827485	1
27282	827521	1
27283	827535	1
27284	822284	1
27285	822288	1
27286	822312	1
27287	822330	1
27288	822453	1
27289	830270	1
27290	830271	1
27291	830272	1
27292	851752	1
27293	847843	1
27294	835685	1
27295	837341	1
27296	846275	1
27297	844050	1
27298	855908	1
27299	840951	1
27300	859254	1
27301	857101	1
27302	841794	1
27303	862539	1
27304	851999	1
27305	861399	1
27306	862514	1
27307	849841	1
27308	855761	1
27309	846508	1
27310	858257	1
27311	853732	1
27312	841326	1
27313	861456	1
27314	854550	1
27315	857596	1
27316	840582	1
27317	842322	1
27318	836005	1
27319	842647	1
27320	845857	1
27321	862916	1
27322	853674	1
27323	837075	1
27324	855966	1
27325	839743	1
27326	840945	1
27327	849548	1
27328	840036	1
27329	861051	1
27330	863715	1
27331	855319	1
27332	843186	1
27333	848259	1
27334	850959	1
27335	842198	1
27336	835342	1
27337	839760	1
27338	862461	1
27339	839398	1
27340	841928	1
27341	834162	1
27342	856418	1
27343	858550	1
27344	851833	1
27345	848034	1
27346	840413	1
27347	861844	1
27348	845131	1
27349	852948	1
27350	839192	1
27351	837483	1
27352	856055	1
27353	843426	1
27354	863640	1
27355	861382	1
27356	857606	1
27357	857456	1
27358	846726	1
27359	859263	1
27360	847299	1
27361	848950	1
27362	863165	1
27363	852362	1
27364	856252	1
27365	838517	1
27366	864160	1
27367	838135	1
27368	849592	1
27369	861887	1
27370	860498	1
27371	853508	1
27372	843728	1
27373	862794	1
27374	864028	1
27375	839012	1
27376	844067	1
27377	841037	1
27378	842050	1
27379	845339	1
27380	849941	1
27381	861799	1
27382	855188	1
27383	848620	1
27384	850167	1
27385	843506	1
27386	851959	1
27387	834998	1
27388	844732	1
27389	859957	1
27390	837643	1
27391	835768	1
27392	862143	1
27393	838318	1
27394	845334	1
27395	859582	1
27396	835168	1
27397	855260	1
27398	852824	1
27399	859706	1
27400	856529	1
27401	856126	1
27402	854788	1
27403	855377	1
27404	851817	1
27405	859637	1
27406	837385	1
27407	850721	1
27408	855828	1
27409	860648	1
27410	855939	1
27411	848494	1
27412	850565	1
27413	859654	1
27414	850763	1
27415	854417	1
27416	851754	1
27417	843694	1
27418	841205	1
27419	856337	1
27420	845410	1
27421	855874	1
27422	835306	1
27423	864044	1
27424	837447	1
27425	864045	1
27426	849721	1
27427	841365	1
27428	848044	1
27429	852685	1
27430	861249	1
27431	842511	1
27432	862931	1
27433	861870	1
27434	856068	1
27435	838238	1
27436	860221	1
27437	855936	1
27438	854643	1
27439	841354	1
27440	837147	1
27441	844679	1
27442	850260	1
27443	852744	1
27444	834694	1
27445	850627	1
27446	853017	1
27447	861230	1
27448	859564	1
27449	834314	1
27450	838630	1
27451	845721	1
27452	863019	1
27453	858139	1
27454	845183	1
27455	853509	1
27456	862703	1
27457	860996	1
27458	846034	1
27459	839486	1
27460	854442	1
27461	864360	1
27462	863335	1
27463	861892	1
27464	837158	1
27465	859783	1
27466	858928	1
27467	845285	1
27468	845411	1
27469	843995	1
27470	841022	1
27471	861933	1
27472	841490	1
27473	842594	1
27474	862896	1
27475	847496	1
27476	845875	1
27477	856676	1
27478	864478	1
27479	854761	1
27480	854100	1
27481	861752	1
27482	839956	1
27483	845540	1
27484	860086	1
27485	836852	1
27486	863359	1
27487	834806	1
27488	842822	1
27489	845261	1
27490	872180	1
27491	872186	1
27492	916021	1
27493	916328	1
27494	928591	1
27495	928592	1
27496	930967	1
27497	931989	1
27498	931870	1
27499	951161	1
27500	948830	1
27501	944433	1
27502	946783	1
27503	944530	1
27504	951802	1
27505	952879	1
27506	950631	1
27507	950672	1
27508	949487	1
27509	945063	1
27510	950182	1
27511	945618	1
27512	947489	1
27513	946062	1
27514	943986	1
27515	946221	1
27516	949206	1
27517	947561	1
27518	945416	1
27519	945666	1
27520	947673	1
27521	949833	1
27522	951552	1
27523	947775	1
27524	952889	1
27525	952627	1
27526	952935	1
27527	945105	1
27528	950635	1
27529	944500	1
27530	951938	1
27531	945186	1
27532	950400	1
27533	947841	1
27534	947570	1
27535	945493	1
27536	951873	1
27537	950590	1
27538	946296	1
27539	946790	1
27540	948364	1
27541	944691	1
27542	951949	1
27543	951354	1
27544	947659	1
27545	944389	1
27546	947921	1
27547	944817	1
27548	945629	1
27549	952228	1
27550	947647	1
27551	950551	1
27552	949508	1
27553	950973	1
27554	952648	1
27555	944039	1
27556	951497	1
27557	952092	1
27558	947035	1
27559	947202	1
27560	950512	1
27561	947220	1
27562	951205	1
27563	948369	1
27564	951727	1
27565	945355	1
27566	949815	1
27567	947131	1
27568	951553	1
27569	950933	1
27570	946699	1
27571	946137	1
27572	951648	1
27573	948965	1
27574	952528	1
27575	935275	1
27576	936646	1
27577	934687	1
27578	943581	1
27579	942268	1
27580	933893	1
27581	939172	1
27582	937848	1
27583	935028	1
27584	940725	1
27585	940935	1
27586	939488	1
27587	939835	1
27588	943898	1
27589	941912	1
27590	941913	1
27591	937015	1
27592	943805	1
27593	938584	1
27594	940258	1
27595	941469	1
27596	941297	1
27597	940554	1
27598	938133	1
27599	942471	1
27600	936842	1
27601	937204	1
27602	933765	1
27603	943414	1
27604	939137	1
27605	942184	1
27606	937405	1
27607	937360	1
27608	942792	1
27609	941695	1
27610	936861	1
27611	939566	1
27612	943779	1
27613	938693	1
27614	934258	1
27615	941609	1
27616	937195	1
27617	941548	1
27618	937346	1
27619	937233	1
27620	936666	1
27621	937080	1
27622	942069	1
27623	938399	1
27624	936824	1
27625	941694	1
27626	938775	1
27627	935401	1
27628	943103	1
27629	940684	1
27630	940023	1
27631	935460	1
27632	938664	1
27633	937079	1
27634	936166	1
27635	938010	1
27636	939927	1
27637	938717	1
27638	940627	1
27639	936356	1
27640	936694	1
27641	936229	1
27642	933505	1
27643	933812	1
27644	940274	1
27645	943671	1
27646	939690	1
27647	934924	1
27648	933778	1
27649	937477	1
27650	939215	1
27651	934013	1
27652	936582	1
27653	934523	1
27654	933469	1
27655	934589	1
27656	955226	1
27657	957418	1
27658	964155	1
27659	956611	1
27660	963679	1
27661	961804	1
27662	954180	1
27663	956351	1
27664	960018	1
27665	964609	1
27666	956350	1
27667	963410	1
27668	964555	1
27669	961434	1
27670	953156	1
27671	961540	1
27672	958510	1
27673	954132	1
27674	959614	1
27675	961370	1
27676	959529	1
27677	955675	1
27678	963032	1
27679	957032	1
27680	954602	1
27681	956004	1
27682	956842	1
27683	963208	1
27684	962738	1
27685	959889	1
27686	955254	1
27687	955671	1
27688	956580	1
27689	957649	1
27690	954572	1
27691	957131	1
27692	964241	1
27693	960033	1
27694	961194	1
27695	957853	1
27696	955704	1
27697	963146	1
27698	958846	1
27699	960410	1
27700	961470	1
27701	955071	1
27702	959392	1
27703	964207	1
27704	962955	1
27705	964566	1
27706	960765	1
27707	958318	1
27708	955823	1
27709	962825	1
27710	954354	1
27711	960186	1
27712	961411	1
27713	961967	1
27714	961157	1
27715	958074	1
27716	954205	1
27717	963058	1
27718	960848	1
27719	963300	1
27720	954558	1
27721	962380	1
27722	956134	1
27723	955259	1
27724	956591	1
27725	963287	1
27726	956319	1
27727	954665	1
27728	956506	1
27729	963975	1
27730	963371	1
27731	959347	1
27732	962510	1
27733	965727	1
27734	969681	1
27735	970468	1
27736	966790	1
27737	965619	1
27738	965007	1
27739	966412	1
27740	972593	1
27741	966108	1
27742	967307	1
27743	970407	1
27744	964946	1
27745	971657	1
27746	966168	1
27747	970972	1
27748	972571	1
27749	967918	1
27750	968300	1
27751	971132	1
27752	966492	1
27753	966983	1
27754	970221	1
27755	966109	1
27756	971853	1
27757	969138	1
27758	967292	1
27759	965665	1
27760	972409	1
27761	966274	1
27762	965911	1
27763	967537	1
27764	971239	1
27765	964721	1
27766	967402	1
27767	969110	1
27768	976302	1
27769	982229	1
27770	397	1
27771	398	1
27772	399	1
27773	400	1
27774	129263	1
27775	129275	1
27776	211184	1
27777	211185	1
27778	216708	1
27779	217657	1
27780	217654	1
27781	217660	1
27782	217665	1
27783	217664	1
27784	217663	1
27785	217659	1
27786	217655	1
27787	217661	1
27788	217662	1
27789	217653	1
27790	261202	1
27791	284170	1
27792	365879	1
27793	365888	1
27794	365892	1
27795	365883	1
27796	365885	1
27797	365893	1
27798	373633	1
27799	372388	1
27800	373192	1
27801	375472	1
27802	377184	1
27803	391693	1
27804	426904	1
27805	426905	1
27806	461748	1
27807	530891	1
27808	530890	1
27809	530889	1
27810	568046	1
27811	575568	1
27812	591118	1
27813	591125	1
27814	591466	1
27815	591970	1
27816	635031	1
27817	698755	1
27818	700298	1
27819	800892	1
27820	812336	1
27821	836938	1
27822	858607	1
27823	847309	1
27824	836059	1
27825	847803	1
27826	843785	1
27827	847802	1
27828	844495	1
27829	857133	1
27830	836415	1
27831	848442	1
27832	857108	1
27833	843588	1
27834	852754	1
27835	844001	1
27836	849343	1
27837	847804	1
27838	837758	1
27839	844000	1
27840	843905	1
27841	840498	1
27842	850903	1
27843	858876	1
27844	867111	1
27845	866732	1
27846	866270	1
27847	866583	1
27848	866269	1
27849	866514	1
27850	866268	1
27851	866330	1
27852	913312	1
27853	914435	1
27854	914436	1
27855	914953	1
27856	913000	1
27857	913363	1
27858	931224	1
27859	945575	1
27860	952442	1
27861	937650	1
27862	937649	1
27863	933407	1
27864	934417	1
27865	938457	1
27866	934344	1
27867	936832	1
27868	933822	1
27869	933719	1
27870	955622	1
27871	954271	1
27872	954668	1
27873	957352	1
27874	958797	1
27875	958529	1
27876	958679	1
27877	962407	1
27878	958980	1
27879	962648	1
27880	963368	1
27881	960860	1
27882	970463	1
27883	967675	1
27884	972128	1
27885	968640	1
27886	967756	1
27887	970275	1
27888	137670	1
27889	137671	1
27890	167733	1
27891	196565	1
27892	196566	1
27893	197361	1
27894	306323	1
27895	306324	1
27896	493100	1
