id_mutation	id_protein	id_pfam	start	end
36539	559	2921	220	486
36610	559	2921	220	486
36538	559	2921	220	486
36180	559	2921	220	486
36150	559	2921	220	486
35918	559	2921	220	486
157614	559	2921	220	486
35917	559	2921	220	486
36310	559	2921	220	486
35870	559	2921	220	486
36321	559	2921	220	486
36055	559	2921	220	486
36070	559	2921	220	486
248	559	2921	220	486
36249	559	2921	220	486
36102	559	2921	220	486
35916	559	2921	220	486
5617	559	2921	220	486
36082	559	2921	220	486
36165	559	2921	220	486
5695	559	2921	220	486
36711	559	2921	220	486
22958	559	2921	220	486
5763	559	2921	220	486
36655	559	2921	220	486
5638	559	2921	220	486
5608	559	2921	220	486
36710	559	2921	220	486
36537	559	2921	220	486
36148	559	2921	220	486
157603	559	2921	220	486
36536	559	2921	220	486
5654	559	2921	220	486
36178	559	2921	220	486
35915	559	2921	220	486
36217	559	2921	220	486
36145	559	2921	220	486
245	559	2921	220	486
36535	559	2921	220	486
36609	559	2921	220	486
35865	559	2921	220	486
35914	559	2921	220	486
36335	559	2921	220	486
36054	559	2921	220	486
36268	559	2921	220	486
35810	559	2921	220	486
36334	559	2921	220	486
5669	559	2921	220	486
35965	559	2921	220	486
157602	559	2921	220	486
35913	559	2921	220	486
36113	559	2921	220	486
36264	559	2921	220	486
36309	559	2921	220	486
5602	559	2921	220	486
36260	559	2921	220	486
157609	559	2921	220	486
36709	559	2921	220	486
35748	559	2921	220	486
36140	559	2921	220	486
36534	559	2921	220	486
5751	559	2921	220	486
35692	559	2921	220	486
35809	559	2921	220	486
157626	559	2921	220	486
36533	559	2921	220	486
5621	559	2921	220	486
36380	559	2921	220	486
36301	559	2921	220	486
35808	559	2921	220	486
35912	559	2921	220	486
35723	559	2921	220	486
35763	559	2921	220	486
35693	559	2921	220	486
35762	559	2921	220	486
35867	559	2921	220	486
36532	559	2921	220	486
35911	559	2921	220	486
35694	559	2921	220	486
35866	559	2921	220	486
5614	559	2921	220	486
36300	559	2921	220	486
36531	559	2921	220	486
5601	559	2921	220	486
36640	559	2921	220	486
36530	559	2921	220	486
36320	559	2921	220	486
35806	559	2921	220	486
36154	559	2921	220	486
35807	559	2921	220	486
36708	559	2921	220	486
36152	559	2921	220	486
36370	559	2921	220	486
35738	559	2921	220	486
36053	559	2921	220	486
36731	559	2921	220	486
5632	559	2921	220	486
5766	559	2921	220	486
36654	559	2921	220	486
36029	559	2921	220	486
5712	559	2921	220	486
36028	559	2921	220	486
36081	559	2921	220	486
36369	559	2921	220	486
5762	559	2921	220	486
36395	559	2921	220	486
5732	559	2921	220	486
5745	559	2921	220	486
35745	559	2921	220	486
36444	559	2921	220	486
35701	559	2921	220	486
36284	559	2921	220	486
35695	559	2921	220	486
5691	559	2921	220	486
35839	559	2921	220	486
35751	559	2921	220	486
36167	559	2921	220	486
157621	559	2921	220	486
36443	559	2921	220	486
35910	559	2921	220	486
35909	559	2921	220	486
5761	559	2921	220	486
36052	559	2921	220	486
5699	559	2921	220	486
36346	559	2921	220	486
35988	559	2921	220	486
35696	559	2921	220	486
5653	559	2921	220	486
35908	559	2921	220	486
5717	559	2921	220	486
36051	559	2921	220	486
5678	559	2921	220	486
35697	559	2921	220	486
36164	559	2921	220	486
36394	559	2921	220	486
35993	559	2921	220	486
36112	559	2921	220	486
5693	559	2921	220	486
36216	559	2921	220	486
36730	559	2921	220	486
36707	559	2921	220	486
157638	559	2921	220	486
5731	559	2921	220	486
36263	559	2921	220	486
36608	559	2921	220	486
36215	559	2921	220	486
5705	559	2921	220	486
36442	559	2921	220	486
36282	559	2921	220	486
36691	559	2921	220	486
5730	559	2921	220	486
36149	559	2921	220	486
36069	559	2921	220	486
35850	559	2921	220	486
36068	559	2921	220	486
35838	559	2921	220	486
36441	559	2921	220	486
35744	559	2921	220	486
5692	559	2921	220	486
36729	559	2921	220	486
36163	559	2921	220	486
36607	559	2921	220	486
36281	559	2921	220	486
157593	559	2921	220	486
35805	559	2921	220	486
35747	559	2921	220	486
35757	559	2921	220	486
35964	559	2921	220	486
36728	559	2921	220	486
36287	559	2921	220	486
36653	559	2921	220	486
36161	559	2921	220	486
36529	559	2921	220	486
36012	559	2921	220	486
5704	559	2921	220	486
5686	559	2921	220	486
35987	559	2921	220	486
35777	559	2921	220	486
36246	559	2921	220	486
35837	559	2921	220	486
36299	559	2921	220	486
35864	559	2921	220	486
35907	559	2921	220	486
36319	559	2921	220	486
36747	559	2921	220	486
36080	559	2921	220	486
35849	559	2921	220	486
36050	559	2921	220	486
36606	559	2921	220	486
36308	559	2921	220	486
36440	559	2921	220	486
35736	559	2921	220	486
35906	559	2921	220	486
36079	559	2921	220	486
35776	559	2921	220	486
36214	559	2921	220	486
35804	559	2921	220	486
35980	559	2921	220	486
35775	559	2921	220	486
35963	559	2921	220	486
157655	559	2921	220	486
36092	559	2921	220	486
35774	559	2921	220	486
35905	559	2921	220	486
5703	559	2921	220	486
36528	559	2921	220	486
5760	559	2921	220	486
36318	559	2921	220	486
35732	559	2921	220	486
36244	559	2921	220	486
35803	559	2921	220	486
35802	559	2921	220	486
36011	559	2921	220	486
36439	559	2921	220	486
36146	559	2921	220	486
36527	559	2921	220	486
36245	559	2921	220	486
36438	559	2921	220	486
36111	559	2921	220	486
36727	559	2921	220	486
251	559	2921	220	486
36706	559	2921	220	486
36262	559	2921	220	486
36652	559	2921	220	486
36027	559	2921	220	486
5672	559	2921	220	486
35653	559	2921	220	486
157658	559	2921	220	486
36705	559	2921	220	486
36605	559	2921	220	486
35848	559	2921	220	486
157605	559	2921	220	486
35904	559	2921	220	486
36604	559	2921	220	486
35903	559	2921	220	486
36526	559	2921	220	486
35801	559	2921	220	486
35986	559	2921	220	486
36049	559	2921	220	486
35846	559	2921	220	486
36213	559	2921	220	486
36333	559	2921	220	486
5631	559	2921	220	486
35800	559	2921	220	486
36437	559	2921	220	486
36690	559	2921	220	486
35902	559	2921	220	486
36078	559	2921	220	486
35799	559	2921	220	486
5680	559	2921	220	486
36254	559	2921	220	486
36435	559	2921	220	486
36143	559	2921	220	486
36436	559	2921	220	486
35962	559	2921	220	486
5585	559	2921	220	486
5636	559	2921	220	486
36142	559	2921	220	486
36434	559	2921	220	486
36091	559	2921	220	486
36345	559	2921	220	486
36726	559	2921	220	486
35657	559	2921	220	486
36101	559	2921	220	486
36525	559	2921	220	486
35658	559	2921	220	486
36048	559	2921	220	486
36298	559	2921	220	486
36411	559	2921	220	486
35773	559	2921	220	486
36212	559	2921	220	486
5630	559	2921	220	486
36651	559	2921	220	486
35798	559	2921	220	486
36139	559	2921	220	486
5729	559	2921	220	486
36433	559	2921	220	486
5684	559	2921	220	486
36725	559	2921	220	486
5744	559	2921	220	486
35659	559	2921	220	486
36524	559	2921	220	486
5714	559	2921	220	486
35660	559	2921	220	486
36603	559	2921	220	486
35651	559	2921	220	486
5698	559	2921	220	486
35772	559	2921	220	486
5622	559	2921	220	486
36650	559	2921	220	486
5629	559	2921	220	486
35710	559	2921	220	486
36523	559	2921	220	486
35901	559	2921	220	486
35900	559	2921	220	486
36432	559	2921	220	486
36522	559	2921	220	486
36010	559	2921	220	486
35868	559	2921	220	486
35761	559	2921	220	486
36280	559	2921	220	486
35847	559	2921	220	486
36431	559	2921	220	486
36100	559	2921	220	486
36649	559	2921	220	486
35661	559	2921	220	486
36077	559	2921	220	486
35899	559	2921	220	486
36521	559	2921	220	486
35898	559	2921	220	486
36519	559	2921	220	486
36136	559	2921	220	486
36520	559	2921	220	486
36602	559	2921	220	486
5696	559	2921	220	486
5645	559	2921	220	486
5623	559	2921	220	486
35724	559	2921	220	486
157608	559	2921	220	486
36724	559	2921	220	486
36601	559	2921	220	486
36009	559	2921	220	486
36517	559	2921	220	486
35714	559	2921	220	486
36518	559	2921	220	486
35728	559	2921	220	486
36248	559	2921	220	486
35771	559	2921	220	486
2662	559	2921	220	486
157648	559	2921	220	486
35662	559	2921	220	486
35797	559	2921	220	486
35663	559	2921	220	486
35979	559	2921	220	486
35985	559	2921	220	486
36297	559	2921	220	486
35977	559	2921	220	486
5616	559	2921	220	486
36516	559	2921	220	486
36135	559	2921	220	486
5759	559	2921	220	486
35897	559	2921	220	486
36047	559	2921	220	486
5685	559	2921	220	486
36160	559	2921	220	486
35984	559	2921	220	486
36515	559	2921	220	486
36393	559	2921	220	486
5655	559	2921	220	486
36067	559	2921	220	486
35654	559	2921	220	486
36514	559	2921	220	486
5613	559	2921	220	486
36099	559	2921	220	486
36243	559	2921	220	486
36430	559	2921	220	486
35961	559	2921	220	486
36513	559	2921	220	486
36368	559	2921	220	486
36600	559	2921	220	486
5728	559	2921	220	486
5666	559	2921	220	486
5758	559	2921	220	486
157589	559	2921	220	486
36253	559	2921	220	486
5620	559	2921	220	486
35983	559	2921	220	486
35664	559	2921	220	486
35796	559	2921	220	486
36141	559	2921	220	486
35754	559	2921	220	486
35758	559	2921	220	486
22957	559	2921	220	486
35896	559	2921	220	486
36157	559	2921	220	486
35861	559	2921	220	486
36296	559	2921	220	486
36512	559	2921	220	486
157651	559	2921	220	486
36076	559	2921	220	486
36704	559	2921	220	486
265	559	2921	220	486
36046	559	2921	220	486
157647	559	2921	220	486
35960	559	2921	220	486
35665	559	2921	220	486
157596	559	2921	220	486
36156	559	2921	220	486
22960	559	2921	220	486
36511	559	2921	220	486
36252	559	2921	220	486
36648	559	2921	220	486
36723	559	2921	220	486
2656	559	2921	220	486
157620	559	2921	220	486
36344	559	2921	220	486
157617	559	2921	220	486
35959	559	2921	220	486
36429	559	2921	220	486
36510	559	2921	220	486
36045	559	2921	220	486
250	559	2921	220	486
36428	559	2921	220	486
36647	559	2921	220	486
36066	559	2921	220	486
36509	559	2921	220	486
36689	559	2921	220	486
36392	559	2921	220	486
36242	559	2921	220	486
36646	559	2921	220	486
36722	559	2921	220	486
5586	559	2921	220	486
36044	559	2921	220	486
36427	559	2921	220	486
36391	559	2921	220	486
35895	559	2921	220	486
35982	559	2921	220	486
36390	559	2921	220	486
36426	559	2921	220	486
35992	559	2921	220	486
36023	559	2921	220	486
5587	559	2921	220	486
36688	559	2921	220	486
35770	559	2921	220	486
35759	559	2921	220	486
35769	559	2921	220	486
36508	559	2921	220	486
36043	559	2921	220	486
35666	559	2921	220	486
36425	559	2921	220	486
36155	559	2921	220	486
36645	559	2921	220	486
36090	559	2921	220	486
36315	559	2921	220	486
36151	559	2921	220	486
35863	559	2921	220	486
36599	559	2921	220	486
5701	559	2921	220	486
36424	559	2921	220	486
36423	559	2921	220	486
35650	559	2921	220	486
35733	559	2921	220	486
36042	559	2921	220	486
36422	559	2921	220	486
36133	559	2921	220	486
157657	559	2921	220	486
35667	559	2921	220	486
36041	559	2921	220	486
5641	559	2921	220	486
157618	559	2921	220	486
35894	559	2921	220	486
36138	559	2921	220	486
35958	559	2921	220	486
36137	559	2921	220	486
36332	559	2921	220	486
35668	559	2921	220	486
36379	559	2921	220	486
36247	559	2921	220	486
36008	559	2921	220	486
157601	559	2921	220	486
35957	559	2921	220	486
36089	559	2921	220	486
36421	559	2921	220	486
36598	559	2921	220	486
35669	559	2921	220	486
35670	559	2921	220	486
35893	559	2921	220	486
259	559	2921	220	486
36746	559	2921	220	486
5651	559	2921	220	486
36295	559	2921	220	486
2660	559	2921	220	486
35702	559	2921	220	486
36597	559	2921	220	486
157646	559	2921	220	486
36596	559	2921	220	486
5612	559	2921	220	486
35655	559	2921	220	486
36131	559	2921	220	486
35892	559	2921	220	486
35703	559	2921	220	486
36275	559	2921	220	486
36241	559	2921	220	486
5716	559	2921	220	486
5713	559	2921	220	486
5702	559	2921	220	486
36316	559	2921	220	486
157659	559	2921	220	486
36279	559	2921	220	486
35890	559	2921	220	486
35891	559	2921	220	486
157591	559	2921	220	486
36721	559	2921	220	486
157640	559	2921	220	486
36410	559	2921	220	486
35862	559	2921	220	486
36703	559	2921	220	486
5697	559	2921	220	486
5755	559	2921	220	486
36595	559	2921	220	486
35889	559	2921	220	486
5660	559	2921	220	486
5596	559	2921	220	486
2655	559	2921	220	486
5750	559	2921	220	486
36211	559	2921	220	486
35888	559	2921	220	486
36367	559	2921	220	486
35887	559	2921	220	486
36366	559	2921	220	486
36021	559	2921	220	486
36128	559	2921	220	486
36687	559	2921	220	486
36110	559	2921	220	486
35886	559	2921	220	486
36283	559	2921	220	486
36331	559	2921	220	486
157645	559	2921	220	486
36251	559	2921	220	486
242	559	2921	220	486
5749	559	2921	220	486
35884	559	2921	220	486
36075	559	2921	220	486
35885	559	2921	220	486
35883	559	2921	220	486
35768	559	2921	220	486
257	559	2921	220	486
36507	559	2921	220	486
36065	559	2921	220	486
35882	559	2921	220	486
35859	559	2921	220	486
36294	559	2921	220	486
35991	559	2921	220	486
36702	559	2921	220	486
36644	559	2921	220	486
36040	559	2921	220	486
36594	559	2921	220	486
243	559	2921	220	486
36019	559	2921	220	486
36007	559	2921	220	486
35860	559	2921	220	486
36413	559	2921	220	486
35656	559	2921	220	486
35671	559	2921	220	486
35713	559	2921	220	486
36134	559	2921	220	486
35672	559	2921	220	486
36147	559	2921	220	486
5748	559	2921	220	486
36274	559	2921	220	486
36745	559	2921	220	486
5600	559	2921	220	486
249	559	2921	220	486
157619	559	2921	220	486
35881	559	2921	220	486
36365	559	2921	220	486
35795	559	2921	220	486
36506	559	2921	220	486
36088	559	2921	220	486
5671	559	2921	220	486
36273	559	2921	220	486
35673	559	2921	220	486
35794	559	2921	220	486
36686	559	2921	220	486
35767	559	2921	220	486
36389	559	2921	220	486
5652	559	2921	220	486
35709	559	2921	220	486
157636	559	2921	220	486
35793	559	2921	220	486
36593	559	2921	220	486
36505	559	2921	220	486
36343	559	2921	220	486
5715	559	2921	220	486
36756	560	12	8	429
36757	560	12	8	429
36765	562	36	21	160
36763	562	36	21	160
36766	562	36	21	160
36761	562	36	21	160
36767	562	898	163	331
36762	562	898	163	331
36758	562	898	163	331
5770	562	898	163	331
22968	562	898	163	331
36760	562	898	163	331
5771	562	898	163	331
36759	562	898	163	331
157664	562	898	163	331
36768	563	107	29	492
36780	564	109	177	285
36779	564	109	177	285
36776	564	109	177	285
36773	564	109	177	285
157665	564	109	177	285
36778	564	109	177	285
36781	564	109	177	285
268	564	109	177	285
266	564	109	177	285
36788	564	460	44	151
36787	564	460	44	151
36770	564	460	44	151
36790	564	460	44	151
36775	564	460	44	151
157666	564	460	44	151
157668	564	460	44	151
36789	564	460	44	151
36772	564	460	44	151
36786	564	460	44	151
36774	564	460	44	151
36785	564	460	44	151
36769	564	460	44	151
36771	564	460	44	151
36854	566	53	15	150
36834	566	53	15	150
36815	566	53	15	150
36840	566	53	15	150
36827	566	53	15	150
36849	566	53	15	150
36812	566	53	15	150
36855	566	53	15	150
36856	566	53	15	150
36852	566	53	15	150
36824	566	53	15	150
36792	566	53	15	150
36830	566	53	15	150
36793	566	53	15	150
36831	566	53	15	150
36795	566	53	15	150
36794	566	53	15	150
36796	566	53	15	150
36818	566	53	15	150
36804	566	53	15	150
36848	566	53	15	150
5773	566	53	15	150
36841	566	53	15	150
36857	566	53	15	150
36858	566	53	15	150
36816	566	53	15	150
36829	566	53	15	150
36845	566	53	15	150
36819	566	53	15	150
36850	566	53	15	150
36814	566	53	15	150
36798	566	53	15	150
36867	566	53	15	150
36826	566	53	15	150
36859	566	53	15	150
36851	566	53	15	150
36833	566	53	15	150
36806	566	53	15	150
36821	566	53	15	150
36799	566	53	15	150
36800	566	53	15	150
36843	566	53	15	150
36820	566	53	15	150
36801	566	53	15	150
36832	566	53	15	150
36807	566	53	15	150
36844	566	53	15	150
36797	566	53	15	150
36869	566	53	15	150
36835	566	53	15	150
36865	566	53	15	150
5772	566	53	15	150
36802	566	53	15	150
36822	566	53	15	150
36868	566	53	15	150
36846	566	53	15	150
36847	566	53	15	150
36825	566	53	15	150
36836	566	53	15	150
36870	566	53	15	150
36860	566	53	15	150
157669	566	53	15	150
36861	566	53	15	150
269	566	53	15	150
36813	566	53	15	150
36862	566	53	15	150
36842	566	53	15	150
36837	566	53	15	150
36838	566	53	15	150
36863	566	53	15	150
36808	566	53	15	150
36839	566	53	15	150
36809	566	53	15	150
36823	566	53	15	150
36828	566	53	15	150
36864	566	53	15	150
36917	567	227	221	358
36927	567	227	221	358
36894	567	227	221	358
36903	567	227	221	358
36967	567	227	221	358
36964	567	227	221	358
36886	567	227	221	358
36902	567	227	221	358
36966	567	227	221	358
36918	567	227	221	358
36929	567	227	221	358
36901	567	227	221	358
36916	567	227	221	358
36926	567	227	221	358
36871	567	227	221	358
36943	567	1494	937	1060
5786	567	1494	937	1060
36880	567	1494	937	1060
36877	567	1494	937	1060
5791	567	1494	937	1060
36895	567	1494	937	1060
36912	567	1494	937	1060
36952	567	1494	937	1060
36872	567	1495	74	204
36968	567	1495	74	204
36960	567	1495	74	204
36890	567	1495	74	204
36909	567	1495	74	204
36931	567	1495	74	204
36930	567	1495	74	204
36941	567	1495	74	204
36949	567	1495	74	204
36882	567	1495	74	204
36908	567	1495	74	204
36878	567	1495	74	204
36924	567	1495	74	204
36928	567	1495	74	204
36881	567	1495	74	204
36948	567	1495	74	204
5776	567	1495	74	204
36944	567	1495	801	903
36933	567	1495	801	903
5782	567	1495	801	903
36969	567	1495	801	903
157674	567	1495	801	903
5783	567	1495	801	903
36896	567	1495	801	903
36939	567	1495	801	903
5792	567	1495	801	903
36905	567	1495	801	903
5784	567	1495	801	903
36942	567	1495	801	903
36913	567	1495	801	903
36953	567	1495	801	903
157670	567	1495	801	903
157675	567	1495	801	903
36875	567	1495	801	903
36932	567	1495	801	903
36876	567	1495	801	903
5785	567	1495	801	903
157672	567	1495	801	903
5789	567	1495	801	903
37009	568	227	218	349
37010	568	227	218	349
5796	568	227	218	349
37181	568	227	218	349
37217	568	227	218	349
37147	568	227	218	349
37239	568	227	218	349
37011	568	227	218	349
157685	568	227	218	349
37012	568	227	218	349
5797	568	227	218	349
37013	568	227	218	349
36971	568	227	218	349
37146	568	227	218	349
37014	568	227	218	349
37015	568	227	218	349
37016	568	227	218	349
37017	568	227	218	349
5798	568	227	218	349
37018	568	227	218	349
37180	568	227	218	349
37019	568	227	218	349
37020	568	227	218	349
5799	568	227	218	349
37021	568	227	218	349
37179	568	227	218	349
37185	568	227	218	349
36984	568	227	218	349
37022	568	227	218	349
37238	568	227	218	349
37178	568	227	218	349
157686	568	227	218	349
36985	568	227	218	349
37177	568	227	218	349
37023	568	227	218	349
37204	568	394	2208	2342
37117	568	394	2208	2342
37099	568	394	2208	2342
37203	568	394	2208	2342
36970	568	394	2208	2342
37101	568	394	2208	2342
157677	568	394	2208	2342
37100	568	394	2208	2342
37156	568	394	2208	2342
37155	568	394	2208	2342
5820	568	394	2208	2342
37112	568	394	2208	2342
37102	568	394	2208	2342
37154	568	394	2208	2342
37110	568	394	2208	2342
37153	568	394	2208	2342
5821	568	394	2208	2342
37103	568	394	2208	2342
157699	568	394	2208	2342
37116	568	394	2208	2342
5822	568	394	2208	2342
37152	568	394	2208	2342
37226	568	394	2208	2342
37151	568	394	2208	2342
36987	568	394	2208	2342
37104	568	394	2208	2342
37106	568	394	2208	2342
37105	568	394	2208	2342
157676	568	394	2208	2342
36979	568	394	2208	2342
36972	568	394	2208	2342
37085	568	394	2055	2185
37136	568	394	2055	2185
37086	568	394	2055	2185
37135	568	394	2055	2185
37087	568	394	2055	2185
37206	568	394	2055	2185
37191	568	394	2055	2185
37227	568	394	2055	2185
37134	568	394	2055	2185
37205	568	394	2055	2185
37088	568	394	2055	2185
37089	568	394	2055	2185
37190	568	394	2055	2185
157678	568	394	2055	2185
36981	568	394	2055	2185
5818	568	394	2055	2185
37090	568	394	2055	2185
37160	568	394	2055	2185
37159	568	394	2055	2185
5819	568	394	2055	2185
157679	568	394	2055	2185
37092	568	394	2055	2185
37093	568	394	2055	2185
37094	568	394	2055	2185
37095	568	394	2055	2185
37096	568	394	2055	2185
37091	568	394	2055	2185
37097	568	394	2055	2185
37098	568	394	2055	2185
37158	568	394	2055	2185
36980	568	394	2055	2185
37209	568	1494	1915	2039
36983	568	1494	1915	2039
37078	568	1494	1915	2039
157681	568	1494	1915	2039
37079	568	1494	1915	2039
36973	568	1494	1915	2039
157696	568	1494	1915	2039
37164	568	1494	1915	2039
37080	568	1494	1915	2039
5836	568	1494	1915	2039
37163	568	1494	1915	2039
37081	568	1494	1915	2039
37138	568	1494	1915	2039
37082	568	1494	1915	2039
37208	568	1494	1915	2039
37137	568	1494	1915	2039
5827	568	1494	1915	2039
157697	568	1494	1915	2039
5826	568	1494	1915	2039
5816	568	1494	1915	2039
37207	568	1494	1915	2039
157698	568	1494	1915	2039
37083	568	1494	1915	2039
5817	568	1494	1915	2039
37162	568	1494	1915	2039
37122	568	1494	1915	2039
37121	568	1494	1915	2039
37161	568	1494	1915	2039
37084	568	1494	1915	2039
37029	568	1495	444	577
157683	568	1495	444	577
37030	568	1495	444	577
157701	568	1495	444	577
5829	568	1495	444	577
37175	568	1495	444	577
37189	568	1495	444	577
37031	568	1495	444	577
37032	568	1495	444	577
37215	568	1495	444	577
37194	568	1495	444	577
37033	568	1495	444	577
37034	568	1495	444	577
37115	568	1495	444	577
37126	568	1495	444	577
5803	568	1495	444	577
37125	568	1495	444	577
37174	568	1495	444	577
37035	568	1495	444	577
37036	568	1495	444	577
37039	568	1495	444	577
37037	568	1495	444	577
37038	568	1495	444	577
37173	568	1495	444	577
37040	568	1495	444	577
37214	568	1495	444	577
37041	568	1495	444	577
37172	568	1495	444	577
157688	568	1495	444	577
37044	568	1495	444	577
37042	568	1495	444	577
36993	568	1495	88	202
22972	568	1495	88	202
36994	568	1495	88	202
36995	568	1495	88	202
37222	568	1495	88	202
36996	568	1495	88	202
36997	568	1495	88	202
36998	568	1495	88	202
36999	568	1495	88	202
37149	568	1495	88	202
5795	568	1495	88	202
37221	568	1495	88	202
5830	568	1495	88	202
37220	568	1495	88	202
37000	568	1495	88	202
37001	568	1495	88	202
37002	568	1495	88	202
37003	568	1495	88	202
37004	568	1495	88	202
37240	568	1495	88	202
37183	568	1495	88	202
37005	568	1495	88	202
37006	568	1495	88	202
37007	568	1495	88	202
37008	568	1495	88	202
37182	568	1495	88	202
37133	568	1495	88	202
36982	568	1495	88	202
37148	568	1495	88	202
37132	568	1495	88	202
37107	568	1495	88	202
37128	568	1495	88	202
5838	568	1495	88	202
37219	568	1495	88	202
37195	568	1495	88	202
37218	568	1495	88	202
37245	569	482	26	280
157707	569	482	26	280
37274	569	482	26	280
37270	569	482	26	280
37263	569	482	26	280
37271	569	482	26	280
37241	569	482	26	280
37251	569	482	26	280
37248	569	482	26	280
37243	569	482	26	280
37282	569	482	26	280
37262	569	482	26	280
37258	569	482	26	280
37275	569	482	26	280
37268	569	482	26	280
37264	569	482	26	280
37261	569	482	26	280
37276	569	482	26	280
37260	569	482	26	280
37255	569	482	26	280
37242	569	482	26	280
37259	569	482	26	280
37249	569	482	26	280
157708	569	482	26	280
37267	569	482	26	280
37272	569	482	26	280
37253	569	482	26	280
37283	569	482	26	280
37277	569	482	26	280
37246	569	482	26	280
37250	569	482	26	280
37281	569	482	26	280
37254	569	482	26	280
37252	569	482	26	280
37279	569	482	26	280
37273	569	482	26	280
37244	569	482	26	280
37280	569	482	26	280
5841	569	482	26	280
37269	569	482	26	280
5840	569	482	26	280
37265	569	482	26	280
37288	570	96	57	425
270	570	96	57	425
37287	570	96	57	425
37286	570	96	57	425
37285	570	96	57	425
37289	570	96	57	425
37311	571	16	67	113
157709	571	16	67	113
37344	571	1704	1025	1130
37318	571	2924	242	493
37312	571	2924	242	493
37319	571	2924	242	493
37320	571	2924	242	493
37322	571	2924	242	493
37321	571	2924	242	493
37293	571	2924	242	493
37323	571	2924	242	493
37346	571	2924	242	493
37325	571	2924	242	493
37324	571	2924	242	493
37313	571	2924	242	493
37326	571	2924	242	493
37332	571	2924	242	493
37294	571	2924	242	493
37290	571	2924	242	493
37333	571	2924	242	493
37334	571	2924	242	493
37335	571	2924	242	493
37327	571	2924	242	493
37328	571	2924	242	493
37336	571	2924	242	493
37340	571	2924	242	493
37316	571	2924	242	493
37295	571	2924	242	493
37329	571	2924	242	493
37339	571	2924	242	493
37330	571	2924	242	493
37337	571	2924	242	493
37338	571	2924	242	493
37331	571	2924	242	493
37347	571	2924	242	493
37315	571	2924	242	493
37314	571	2924	242	493
37501	572	396	177	338
37502	572	396	177	338
37624	572	396	177	338
37579	572	396	177	338
37480	572	396	177	338
37481	572	396	177	338
37625	572	396	177	338
37503	572	396	177	338
37564	572	396	177	338
37626	572	396	177	338
37505	572	396	177	338
37504	572	396	177	338
37458	572	396	177	338
37580	572	396	177	338
37627	572	396	177	338
37628	572	396	177	338
37506	572	396	177	338
37581	572	396	177	338
37507	572	396	177	338
37685	572	396	177	338
37433	572	396	177	338
37459	572	396	177	338
37582	572	396	177	338
37509	572	396	177	338
37508	572	396	177	338
37686	572	396	177	338
37448	572	396	177	338
37446	572	396	177	338
37447	572	396	177	338
37434	572	396	177	338
37445	572	396	177	338
37583	572	396	177	338
37629	572	396	177	338
37630	572	396	177	338
37631	572	396	177	338
37510	572	396	177	338
37632	572	396	177	338
37511	572	396	177	338
37417	572	396	177	338
37453	572	396	177	338
37687	572	396	177	338
37620	572	477	57	168
37492	572	477	57	168
37621	572	477	57	168
37493	572	477	57	168
37494	572	477	57	168
37432	572	477	57	168
37450	572	477	57	168
37495	572	477	57	168
37683	572	477	57	168
37456	572	477	57	168
37496	572	477	57	168
37577	572	477	57	168
37622	572	477	57	168
37578	572	477	57	168
37623	572	477	57	168
37497	572	477	57	168
37684	572	477	57	168
37499	572	477	57	168
37498	572	477	57	168
37500	572	477	57	168
37406	572	477	57	168
37512	572	477	361	481
37584	572	477	361	481
37394	572	477	361	481
37513	572	477	361	481
37514	572	477	361	481
37635	572	477	361	481
37636	572	477	361	481
37515	572	477	361	481
37585	572	477	361	481
37516	572	477	361	481
37637	572	477	361	481
37407	572	477	361	481
37586	572	477	361	481
37517	572	477	361	481
37688	572	477	361	481
37565	572	477	361	481
37518	572	477	361	481
37587	572	477	361	481
37519	572	477	361	481
37520	572	477	361	481
37588	572	477	361	481
37638	572	477	361	481
37589	572	477	361	481
37395	572	477	361	481
37522	572	2351	505	637
37396	572	2351	505	637
157713	572	2351	505	637
37689	572	2351	505	637
37590	572	2351	505	637
37523	572	2351	505	637
37397	572	2351	505	637
37398	572	2351	505	637
37399	572	2351	505	637
37642	572	2351	505	637
37643	572	2351	505	637
37436	572	2351	505	637
37644	572	2351	505	637
37645	572	2351	505	637
37591	572	2351	505	637
37524	572	2351	505	637
37592	572	2351	505	637
37525	572	2351	505	637
37646	572	2351	505	637
37526	572	2351	505	637
37593	572	2351	505	637
37594	572	2351	505	637
37647	572	2351	505	637
37690	572	2351	505	637
37460	572	2351	505	637
37648	572	2351	505	637
37449	572	2351	505	637
37435	572	2351	505	637
37527	572	2351	505	637
37528	572	2351	505	637
37649	572	2351	505	637
37461	572	2351	505	637
37595	572	2351	505	637
37462	572	2351	505	637
37483	572	2351	505	637
37567	572	2351	505	637
37529	572	2351	505	637
37419	572	2924	712	968
37352	572	2924	712	968
37421	572	2924	712	968
37357	572	2924	712	968
37358	572	2924	712	968
37351	572	2924	712	968
37444	572	2924	712	968
37651	572	2924	712	968
157711	572	2924	712	968
157710	572	2924	712	968
37422	572	2924	712	968
37423	572	2924	712	968
37424	572	2924	712	968
37603	572	2924	712	968
3430	572	2924	712	968
37604	572	2924	712	968
37359	572	2924	712	968
37401	572	2924	712	968
37425	572	2924	712	968
37692	572	2924	712	968
2686	572	2924	712	968
37426	572	2924	712	968
5847	572	2924	712	968
2679	572	2924	712	968
2691	572	2924	712	968
2678	572	2924	712	968
2690	572	2924	712	968
2677	572	2924	712	968
