id_mutation	id_protein	id_pfam	start	end
235401	1146	PF13516	1013	1036
235414	1146	PF13516	1013	1036
235349	1146	PF13516	984	1008
235433	1146	PF13516	984	1008
235413	1146	PF13516	984	1008
235285	1146	PF05729	414	585
235261	1146	PF05729	414	585
235297	1146	PF05729	414	585
235396	1146	PF05729	414	585
235403	1146	PF05729	414	585
235262	1146	PF05729	414	585
235286	1146	PF05729	414	585
235302	1146	PF05729	414	585
235354	1146	PF05729	414	585
235397	1146	PF05729	414	585
235419	1146	PF05729	414	585
235357	1146	PF05729	414	585
235278	1146	PF05729	414	585
235269	1146	PF05729	414	585
235367	1146	PF05729	414	585
235386	1146	PF05729	414	585
235305	1146	PF05729	414	585
235295	1146	PF05729	414	585
235368	1146	PF05729	414	585
235331	1146	PF05729	414	585
235287	1146	PF05729	414	585
235332	1146	PF05729	414	585
235398	1146	PF05729	414	585
235310	1146	PF05729	414	585
235333	1146	PF05729	414	585
235254	1146	PF05729	414	585
235404	1146	PF05729	414	585
235306	1146	PF05729	414	585
235427	1146	PF05729	414	585
235334	1146	PF05729	414	585
235369	1146	PF05729	414	585
243877	1151	PF00069	525	791
243477	1152	PF00493	445	670
243468	1152	PF00493	445	670
243486	1152	PF00493	445	670
243458	1152	PF00493	445	670
243472	1152	PF00493	445	670
243470	1152	PF00493	445	670
243487	1152	PF00493	445	670
243463	1152	PF14551	163	264
243481	1152	PF14551	163	264
243475	1152	PF14551	163	264
264297	1152	PF14551	163	264
243457	1152	PF14551	163	264
243464	1152	PF14551	163	264
243459	1152	PF17207	270	398
243482	1152	PF17207	270	398
243465	1152	PF17207	270	398
243483	1152	PF17207	270	398
243469	1152	PF17207	270	398
243467	1152	PF17207	270	398
243484	1152	PF17207	270	398
243485	1152	PF17207	270	398
243489	1152	PF17855	685	769
243490	1152	PF17855	685	769
243491	1152	PF17855	685	769
244836	1153	PF00493	318	540
244837	1153	PF14551	32	130
244838	1153	PF17207	136	273
247029	1154	PF00493	320	541
247028	1154	PF14551	10	140
247027	1154	PF17855	557	641
237877	1155	PF00464	26	425
237873	1155	PF00464	26	425
237875	1155	PF00464	26	425
243560	1157	PF00012	8	614
4966	1157	PF00012	8	614
243563	1157	PF00012	8	614
243559	1157	PF00012	8	614
243558	1157	PF00012	8	614
243562	1157	PF00012	8	614
243561	1157	PF00012	8	614
35787	1157	PF00012	8	614
243557	1157	PF00012	8	614
37974	1157	PF00012	8	614
246921	1158	PF00012	586	691
247194	1159	PF00615	52	170
247196	1159	PF00615	52	170
247197	1159	PF00069	186	448
247195	1159	PF00069	186	448
247785	1160	PF01153	11	555
247514	1162	PF00443	532	1366
35587	1163	PF01044	333	867
241594	1163	PF01044	333	867
241446	1163	PF01044	333	867
241447	1163	PF01044	333	867
241595	1163	PF01044	333	867
241448	1163	PF01044	333	867
241449	1163	PF01044	333	867
241596	1163	PF01044	333	867
241544	1163	PF01044	333	867
241450	1163	PF01044	333	867
241709	1163	PF01044	333	867
35583	1163	PF01044	333	867
241710	1163	PF01044	333	867
241597	1163	PF01044	333	867
241711	1163	PF01044	333	867
241598	1163	PF01044	333	867
241451	1163	PF01044	333	867
241599	1163	PF01044	333	867
241600	1163	PF01044	333	867
241655	1163	PF01044	333	867
241452	1163	PF01044	333	867
241712	1163	PF01044	333	867
241730	1163	PF01044	333	867
241453	1163	PF01044	333	867
241454	1163	PF01044	333	867
241545	1163	PF01044	333	867
241601	1163	PF01044	333	867
241656	1163	PF01044	333	867
241455	1163	PF01044	333	867
241657	1163	PF01044	333	867
241458	1163	PF01044	333	867
241457	1163	PF01044	333	867
241456	1163	PF01044	333	867
241602	1163	PF01044	333	867
241603	1163	PF01044	333	867
241459	1163	PF01044	333	867
241460	1163	PF01044	333	867
241636	1163	PF01044	333	867
35584	1163	PF01044	333	867
241684	1163	PF01044	333	867
264144	1163	PF01044	333	867
241462	1163	PF01044	333	867
241461	1163	PF01044	333	867
241637	1163	PF01044	333	867
241605	1163	PF01044	333	867
241604	1163	PF01044	333	867
241685	1163	PF01044	333	867
241546	1163	PF01044	333	867
35586	1163	PF01044	333	867
241340	1163	PF01044	333	867
241463	1163	PF01044	333	867
241713	1163	PF01044	333	867
241606	1163	PF01044	333	867
241528	1163	PF01044	333	867
241607	1163	PF01044	333	867
241464	1163	PF01044	333	867
35585	1163	PF01044	333	867
4935	1163	PF01044	333	867
241608	1163	PF01044	333	867
241465	1163	PF01044	333	867
241466	1163	PF01044	333	867
264136	1163	PF01044	333	867
241467	1163	PF01044	333	867
241468	1163	PF01044	333	867
241469	1163	PF01044	333	867
241470	1163	PF01044	333	867
241686	1163	PF01044	333	867
241471	1163	PF01044	333	867
241472	1163	PF01044	333	867
241609	1163	PF01044	333	867
241473	1163	PF01044	333	867
241474	1163	PF01044	333	867
241658	1163	PF01044	333	867
241659	1163	PF01044	333	867
241475	1163	PF01044	333	867
241610	1163	PF01044	333	867
241476	1163	PF01044	333	867
241477	1163	PF01044	333	867
241479	1163	PF01044	333	867
241478	1163	PF01044	333	867
241347	1163	PF01044	333	867
241480	1163	PF01044	333	867
241611	1163	PF01044	333	867
241481	1163	PF01044	333	867
241687	1163	PF01044	333	867
241714	1163	PF01044	333	867
241547	1163	PF01044	333	867
241660	1163	PF01044	333	867
241483	1163	PF01044	333	867
241482	1163	PF01044	333	867
241612	1163	PF01044	333	867
35577	1163	PF01044	333	867
241484	1163	PF01044	333	867
241485	1163	PF01044	333	867
241688	1163	PF01044	333	867
241351	1163	PF01044	333	867
264145	1163	PF01044	333	867
241486	1163	PF01044	333	867
241731	1163	PF01044	333	867
241613	1163	PF01044	333	867
241614	1163	PF01044	333	867
241615	1163	PF01044	333	867
241487	1163	PF01044	333	867
241488	1163	PF01044	333	867
241489	1163	PF01044	333	867
241490	1163	PF01044	333	867
241732	1163	PF01044	333	867
241616	1163	PF01044	333	867
241348	1163	PF01044	333	867
241548	1163	PF01044	333	867
241491	1163	PF01044	333	867
241617	1163	PF01044	333	867
241492	1163	PF01044	333	867
241618	1163	PF01044	333	867
241619	1163	PF01044	333	867
241661	1163	PF01044	333	867
241662	1163	PF01044	333	867
264147	1163	PF01044	333	867
241689	1163	PF01044	333	867
241493	1163	PF01044	333	867
241690	1163	PF01044	333	867
241620	1163	PF01044	333	867
241494	1163	PF01044	333	867
241495	1163	PF01044	333	867
241691	1163	PF01044	333	867
241621	1163	PF01044	333	867
241496	1163	PF01044	333	867
241497	1163	PF01044	333	867
241715	1163	PF01044	333	867
241692	1163	PF01044	333	867
241693	1163	PF01044	333	867
241622	1163	PF01044	333	867
241663	1163	PF01044	333	867
241733	1163	PF01044	333	867
241498	1163	PF01044	333	867
241716	1163	PF01044	333	867
241349	1163	PF01044	333	867
37967	1163	PF01044	333	867
241499	1163	PF01044	333	867
241500	1163	PF01044	333	867
241501	1163	PF01044	333	867
241502	1163	PF01044	333	867
241623	1163	PF01044	333	867
241717	1163	PF01044	333	867
241503	1163	PF01044	333	867
241549	1163	PF01044	333	867
241664	1163	PF01044	333	867
241343	1163	PF01044	333	867
241624	1163	PF01044	333	867
241550	1163	PF01044	333	867
241694	1163	PF01044	333	867
241625	1163	PF01044	333	867
264137	1163	PF01044	333	867
241504	1163	PF01044	333	867
241505	1163	PF01044	333	867
241626	1163	PF01044	333	867
241718	1163	PF01044	333	867
241719	1163	PF01044	333	867
264138	1163	PF01044	333	867
241346	1163	PF01044	333	867
241627	1163	PF01044	333	867
241695	1163	PF01044	333	867
241506	1163	PF01044	333	867
241720	1163	PF01044	333	867
264139	1163	PF01044	333	867
241628	1163	PF01044	333	867
241507	1163	PF01044	333	867
241696	1163	PF01044	333	867
241697	1163	PF01044	333	867
241508	1163	PF01044	333	867
241721	1163	PF01044	333	867
35578	1163	PF01044	333	867
241665	1163	PF01044	333	867
241509	1163	PF01044	333	867
241629	1163	PF01044	333	867
241630	1163	PF01044	333	867
241631	1163	PF01044	333	867
241666	1163	PF01044	333	867
37965	1163	PF01044	333	867
241510	1163	PF01044	333	867
264140	1163	PF01044	333	867
241511	1163	PF01044	333	867
241512	1163	PF01044	333	867
241513	1163	PF01044	333	867
241632	1163	PF01044	333	867
241633	1163	PF01044	333	867
241667	1163	PF01044	333	867
241514	1163	PF01044	333	867
241350	1163	PF01044	333	867
241668	1163	PF01044	333	867
241515	1163	PF01044	333	867
241516	1163	PF01044	333	867
241669	1163	PF01044	333	867
241359	1163	PF01044	19	339
264141	1163	PF01044	19	339
241360	1163	PF01044	19	339
241554	1163	PF01044	19	339
241555	1163	PF01044	19	339
241361	1163	PF01044	19	339
241722	1163	PF01044	19	339
241556	1163	PF01044	19	339
241362	1163	PF01044	19	339
241557	1163	PF01044	19	339
241699	1163	PF01044	19	339
241558	1163	PF01044	19	339
241700	1163	PF01044	19	339
241363	1163	PF01044	19	339
241560	1163	PF01044	19	339
241559	1163	PF01044	19	339
241672	1163	PF01044	19	339
241364	1163	PF01044	19	339
241723	1163	PF01044	19	339
241640	1163	PF01044	19	339
4931	1163	PF01044	19	339
241701	1163	PF01044	19	339
241531	1163	PF01044	19	339
241562	1163	PF01044	19	339
241561	1163	PF01044	19	339
241563	1163	PF01044	19	339
241724	1163	PF01044	19	339
241365	1163	PF01044	19	339
241673	1163	PF01044	19	339
241366	1163	PF01044	19	339
35572	1163	PF01044	19	339
241702	1163	PF01044	19	339
241367	1163	PF01044	19	339
241368	1163	PF01044	19	339
241564	1163	PF01044	19	339
241703	1163	PF01044	19	339
35573	1163	PF01044	19	339
241369	1163	PF01044	19	339
37966	1163	PF01044	19	339
241370	1163	PF01044	19	339
241532	1163	PF01044	19	339
241371	1163	PF01044	19	339
241373	1163	PF01044	19	339
241372	1163	PF01044	19	339
241374	1163	PF01044	19	339
241375	1163	PF01044	19	339
4932	1163	PF01044	19	339
241376	1163	PF01044	19	339
241641	1163	PF01044	19	339
241674	1163	PF01044	19	339
241642	1163	PF01044	19	339
241377	1163	PF01044	19	339
241378	1163	PF01044	19	339
241379	1163	PF01044	19	339
241565	1163	PF01044	19	339
241380	1163	PF01044	19	339
241725	1163	PF01044	19	339
241566	1163	PF01044	19	339
241381	1163	PF01044	19	339
241382	1163	PF01044	19	339
241567	1163	PF01044	19	339
241383	1163	PF01044	19	339
241533	1163	PF01044	19	339
241384	1163	PF01044	19	339
241386	1163	PF01044	19	339
241385	1163	PF01044	19	339
264142	1163	PF01044	19	339
241534	1163	PF01044	19	339
241387	1163	PF01044	19	339
241388	1163	PF01044	19	339
241568	1163	PF01044	19	339
241389	1163	PF01044	19	339
241391	1163	PF01044	19	339
241390	1163	PF01044	19	339
241569	1163	PF01044	19	339
264143	1163	PF01044	19	339
241704	1163	PF01044	19	339
241570	1163	PF01044	19	339
35574	1163	PF01044	19	339
241392	1163	PF01044	19	339
241571	1163	PF01044	19	339
35575	1163	PF01044	19	339
241393	1163	PF01044	19	339
241353	1163	PF01044	19	339
241344	1163	PF01044	19	339
241643	1163	PF01044	19	339
241675	1163	PF01044	19	339
241394	1163	PF01044	19	339
241644	1163	PF01044	19	339
241645	1163	PF01044	19	339
241395	1163	PF01044	19	339
241396	1163	PF01044	19	339
241397	1163	PF01044	19	339
241398	1163	PF01044	19	339
241572	1163	PF01044	19	339
241399	1163	PF01044	19	339
241573	1163	PF01044	19	339
241574	1163	PF01044	19	339
241726	1163	PF01044	19	339
241575	1163	PF01044	19	339
241400	1163	PF01044	19	339
241535	1163	PF01044	19	339
241401	1163	PF01044	19	339
241576	1163	PF01044	19	339
241402	1163	PF01044	19	339
241536	1163	PF01044	19	339
241403	1163	PF01044	19	339
264135	1163	PF01044	19	339
241537	1163	PF01044	19	339
241354	1163	PF01044	19	339
241577	1163	PF01044	19	339
241676	1163	PF01044	19	339
241404	1163	PF01044	19	339
241405	1163	PF01044	19	339
241406	1163	PF01044	19	339
241578	1163	PF01044	19	339
241677	1163	PF01044	19	339
241538	1163	PF01044	19	339
6485	1163	PF01044	19	339
241579	1163	PF01044	19	339
241646	1163	PF01044	19	339
241407	1163	PF01044	19	339
241678	1163	PF01044	19	339
241647	1163	PF01044	19	339
241679	1163	PF01044	19	339
241408	1163	PF01044	19	339
241409	1163	PF01044	19	339
241580	1163	PF01044	19	339
241345	1163	PF01044	19	339
241581	1163	PF01044	19	339
241410	1163	PF01044	19	339
241705	1163	PF01044	19	339
241412	1163	PF01044	19	339
241411	1163	PF01044	19	339
241342	1163	PF01044	19	339
241706	1163	PF01044	19	339
241414	1163	PF01044	19	339
241413	1163	PF01044	19	339
4933	1163	PF01044	19	339
241415	1163	PF01044	19	339
241416	1163	PF01044	19	339
241539	1163	PF01044	19	339
241417	1163	PF01044	19	339
241525	1163	PF01044	19	339
241707	1163	PF01044	19	339
241680	1163	PF01044	19	339
241582	1163	PF01044	19	339
241540	1163	PF01044	19	339
241583	1163	PF01044	19	339
241584	1163	PF01044	19	339
241648	1163	PF01044	19	339
241419	1163	PF01044	19	339
241418	1163	PF01044	19	339
241420	1163	PF01044	19	339
241421	1163	PF01044	19	339
241681	1163	PF01044	19	339
241585	1163	PF01044	19	339
241727	1163	PF01044	19	339
241541	1163	PF01044	19	339
241586	1163	PF01044	19	339
241587	1163	PF01044	19	339
241422	1163	PF01044	19	339
241423	1163	PF01044	19	339
241424	1163	PF01044	19	339
241425	1163	PF01044	19	339
241426	1163	PF01044	19	339
241427	1163	PF01044	19	339
241649	1163	PF01044	19	339
241708	1163	PF01044	19	339
241526	1163	PF01044	19	339
241428	1163	PF01044	19	339
241429	1163	PF01044	19	339
241682	1163	PF01044	19	339
264146	1163	PF01044	19	339
4934	1163	PF01044	19	339
241430	1163	PF01044	19	339
241588	1163	PF01044	19	339
241542	1163	PF01044	19	339
241589	1163	PF01044	19	339
241431	1163	PF01044	19	339
241650	1163	PF01044	19	339
241651	1163	PF01044	19	339
35588	1163	PF01044	19	339
241590	1163	PF01044	19	339
7842	1163	PF01044	19	339
241432	1163	PF01044	19	339
241652	1163	PF01044	19	339
241433	1163	PF01044	19	339
241591	1163	PF01044	19	339
241653	1163	PF01044	19	339
241728	1163	PF01044	19	339
241434	1163	PF01044	19	339
241435	1163	PF01044	19	339
241543	1163	PF01044	19	339
4936	1163	PF01044	19	339
241729	1163	PF01044	19	339
241341	1163	PF01044	19	339
241527	1163	PF01044	19	339
241436	1163	PF01044	19	339
35576	1163	PF01044	19	339
241437	1163	PF01044	19	339
241438	1163	PF01044	19	339
241339	1163	PF01044	19	339
241683	1163	PF01044	19	339
241355	1163	PF01044	19	339
241592	1163	PF01044	19	339
241440	1163	PF01044	19	339
241439	1163	PF01044	19	339
241654	1163	PF01044	19	339
241441	1163	PF01044	19	339
241593	1163	PF01044	19	339
241442	1163	PF01044	19	339
241443	1163	PF01044	19	339
241444	1163	PF01044	19	339
241445	1163	PF01044	19	339
35587	1163	PF01044	19	339
262318	1164	PF00514	350	390
32117	1164	PF00514	350	390
32112	1164	PF00514	350	390
215510	1164	PF00514	350	390
215505	1164	PF00514	350	390
32100	1164	PF00514	350	390
215511	1164	PF00514	350	390
4479	1164	PF00514	583	623
262306	1164	PF00514	583	623
32106	1164	PF00514	583	623
7714	1164	PF00514	583	623
262296	1164	PF00514	583	623
32090	1164	PF00514	224	264
215520	1164	PF00514	224	264
215508	1164	PF00514	224	264
32097	1164	PF00514	224	264
32094	1164	PF00514	224	264
6366	1164	PF00514	431	473
262315	1164	PF00514	431	473
32099	1164	PF00514	431	473
32113	1164	PF00514	431	473
215507	1164	PF00514	431	473
215521	1164	PF00514	431	473
202773	1167	PF00373	88	206
261598	1167	PF00373	88	206
202766	1167	PF00373	88	206
202763	1167	PF00769	337	583
202769	1167	PF00769	337	583
261599	1167	PF00769	337	583
202765	1167	PF00769	337	583
202760	1167	PF00769	337	583
202767	1167	PF00769	337	583
202759	1167	PF00769	337	583
202772	1167	PF00769	337	583
202762	1167	PF00769	337	583
202771	1167	PF00769	337	583
202770	1167	PF00769	337	583
202768	1167	PF00769	337	583
202758	1167	PF00769	337	583
202761	1167	PF09380	210	299
202764	1167	PF09380	210	299
247834	1170	PF08519	915	1068
247832	1170	PF00004	647	776
211522	1173	PF00001	46	383
211525	1173	PF00001	46	383
211521	1173	PF00001	46	383
211523	1173	PF00001	46	383
47225	1174	PF06202	1042	1527
47218	1174	PF06202	1042	1527
47393	1174	PF06202	1042	1527
47274	1174	PF06202	1042	1527
249197	1174	PF06202	1042	1527
47376	1174	PF06202	1042	1527
36235	1174	PF06202	1042	1527
47129	1174	PF06202	1042	1527
47377	1174	PF06202	1042	1527
5478	1174	PF06202	1042	1527
47135	1174	PF06202	1042	1527
9507	1174	PF06202	1042	1527
249186	1174	PF06202	1042	1527
47328	1174	PF06202	1042	1527
47258	1174	PF06202	1042	1527
47408	1174	PF06202	1042	1527
47259	1174	PF06202	1042	1527
47226	1174	PF06202	1042	1527
47459	1174	PF06202	1042	1527
249163	1174	PF06202	1042	1527
47378	1174	PF06202	1042	1527
47409	1174	PF06202	1042	1527
47130	1174	PF06202	1042	1527
47283	1174	PF06202	1042	1527
47195	1174	PF06202	1042	1527
249187	1174	PF06202	1042	1527
47227	1174	PF06202	1042	1527
47329	1174	PF06202	1042	1527
47330	1174	PF06202	1042	1527
47233	1174	PF06202	1042	1527
47435	1174	PF06202	1042	1527
47150	1174	PF06202	1042	1527
9545	1174	PF06202	1042	1527
47118	1174	PF06202	1042	1527
249164	1174	PF06202	1042	1527
249198	1174	PF06202	1042	1527
249174	1174	PF06202	1042	1527
47379	1174	PF06202	1042	1527
47229	1174	PF06202	1042	1527
249207	1174	PF06202	1042	1527
47331	1174	PF06202	1042	1527
249202	1174	PF06202	1042	1527
47332	1174	PF06202	1042	1527
47436	1174	PF06202	1042	1527
47380	1174	PF06202	1042	1527
47219	1174	PF06202	1042	1527
47232	1174	PF06202	1042	1527
9526	1174	PF06202	1042	1527
47187	1174	PF06202	1042	1527
47333	1174	PF06202	1042	1527
47381	1174	PF06202	1042	1527
47334	1174	PF06202	1042	1527
9501	1174	PF06202	1042	1527
47394	1174	PF06202	1042	1527
47437	1174	PF06202	1042	1527
47151	1174	PF06202	1042	1527
47335	1174	PF06202	1042	1527
47220	1174	PF06202	1042	1527
249183	1174	PF06202	1042	1527
47131	1174	PF06202	1042	1527
47460	1174	PF06202	1042	1527
47350	1174	PF06202	1042	1527
47382	1174	PF06202	1042	1527
47188	1174	PF06202	1042	1527
249203	1174	PF06202	1042	1527
249176	1174	PF06202	1042	1527
47275	1174	PF06202	1042	1527
47196	1174	PF06202	1042	1527
47292	1174	PF06202	1042	1527
9519	1174	PF06202	1042	1527
47300	1174	PF06202	1042	1527
47198	1174	PF06202	1042	1527
249159	1174	PF06202	1042	1527
47235	1174	PF06202	1042	1527
47190	1174	PF06202	1042	1527
47260	1174	PF06202	1042	1527
9548	1174	PF06202	1042	1527
47421	1174	PF06202	1042	1527
47132	1174	PF06202	1042	1527
47199	1174	PF06202	1042	1527
47201	1174	PF06202	1042	1527
249175	1174	PF06202	1042	1527
47234	1174	PF06202	1042	1527
9502	1174	PF06202	1042	1527
47336	1174	PF06202	1042	1527
47243	1174	PF06202	1042	1527
47337	1174	PF06202	1042	1527
47139	1174	PF06202	1042	1527
47244	1174	PF06202	1042	1527
9503	1174	PF06202	1042	1527
47338	1174	PF06202	1042	1527
9525	1174	PF06202	1042	1527
47461	1174	PF06202	1042	1527
47383	1174	PF06202	1042	1527
47462	1174	PF06202	1042	1527
47284	1174	PF06202	1042	1527
9479	1174	PF06202	1042	1527
47410	1174	PF06202	1042	1527
249157	1174	PF06202	1042	1527
47339	1174	PF06202	1042	1527
47422	1174	PF06202	1042	1527
47137	1174	PF06202	1042	1527
47173	1174	PF06202	1042	1527
47208	1174	PF06202	1042	1527
249208	1174	PF06202	1042	1527
47194	1174	PF06202	1042	1527
47236	1174	PF06202	1042	1527
47239	1174	PF06202	1042	1527
47423	1174	PF06202	1042	1527
249206	1174	PF06202	1042	1527
47237	1174	PF06202	1042	1527
47136	1174	PF06202	1042	1527
36232	1174	PF06202	1042	1527
47340	1174	PF06202	1042	1527
9504	1174	PF06202	1042	1527
47463	1174	PF06202	1042	1527
47250	1174	PF06202	1042	1527
249211	1174	PF06202	1042	1527
47261	1174	PF06202	1042	1527
9482	1174	PF06202	1042	1527
47147	1174	PF06202	1042	1527
47238	1174	PF06202	1042	1527
47119	1174	PF06202	1042	1527
47174	1174	PF06202	1042	1527
9530	1174	PF06202	1042	1527
9483	1174	PF06202	1042	1527
47341	1174	PF06202	1042	1527
47464	1174	PF06202	1042	1527
47395	1174	PF06202	1042	1527
47285	1174	PF06202	1042	1527
9529	1174	PF06202	1042	1527
47175	1174	PF06202	1042	1527
47438	1174	PF06202	1042	1527
9546	1174	PF06202	1042	1527
47384	1174	PF06202	1042	1527
47161	1174	PF06202	1042	1527
47385	1174	PF06202	1042	1527
47204	1174	PF06202	1042	1527
9520	1174	PF06202	1042	1527
47386	1174	PF06202	1042	1527
9505	1174	PF06202	1042	1527
47162	1174	PF06202	1042	1527
47342	1174	PF06202	1042	1527
47387	1174	PF06202	1042	1527
47117	1174	PF06202	1042	1527
249189	1174	PF06202	1042	1527
47155	1174	PF06202	1042	1527
47276	1174	PF06202	1042	1527
249214	1174	PF06202	1042	1527
47388	1174	PF06202	1042	1527
47343	1174	PF06202	1042	1527
9527	1174	PF06202	1042	1527
47277	1174	PF06202	1042	1527
9538	1174	PF06202	1042	1527
47156	1174	PF06202	1042	1527
47206	1174	PF06202	1042	1527
47439	1174	PF06202	1042	1527
47344	1174	PF06202	1042	1527
47286	1174	PF06202	1042	1527
9478	1174	PF06202	1042	1527
249177	1174	PF06202	1042	1527
47293	1174	PF06202	1042	1527
184	1174	PF06202	1042	1527
9506	1174	PF06202	1042	1527
249199	1174	PF06202	1042	1527
249153	1174	PF06202	1042	1527
47465	1174	PF06202	1042	1527
249160	1174	PF14699	31	116
47278	1174	PF14699	31	116
249161	1174	PF14699	31	116
249168	1174	PF14699	31	116
47122	1174	PF14699	31	116
47294	1174	PF14699	31	116
249162	1174	PF14699	31	116
249185	1174	PF14699	31	116
47354	1174	PF14699	31	116
47287	1174	PF14699	31	116
249169	1174	PF14699	31	116
9536	1174	PF14699	31	116
47396	1174	PF14699	31	116
47442	1174	PF14699	31	116
47176	1174	PF14699	31	116
9541	1174	PF14699	31	116
36234	1174	PF14699	31	116
182	1174	PF14699	31	116
47262	1174	PF14699	31	116
47411	1174	PF14699	31	116
47425	1174	PF14699	31	116
47279	1174	PF14699	31	116
47212	1174	PF14699	31	116
47280	1174	PF14699	31	116
9528	1174	PF14699	31	116
249165	1174	PF14699	31	116
47443	1174	PF14699	31	116
9488	1174	PF14699	31	116
249178	1174	PF14699	31	116
47263	1174	PF14699	31	116
47245	1174	PF14699	31	116
47177	1174	PF14699	31	116
47444	1174	PF14699	31	116
186	1174	PF14699	31	116
47445	1174	PF14699	31	116
47141	1174	PF14699	31	116
47221	1174	PF14699	31	116
47288	1174	PF14699	31	116
47178	1174	PF14699	31	116
47347	1174	PF14699	31	116
47264	1174	PF14701	120	551
47391	1174	PF14701	120	551
249179	1174	PF14701	120	551
47426	1174	PF14701	120	551
47302	1174	PF14701	120	551
47355	1174	PF14701	120	551
179	1174	PF14701	120	551
9490	1174	PF14701	120	551
47345	1174	PF14701	120	551
47356	1174	PF14701	120	551
9491	1174	PF14701	120	551
47222	1174	PF14701	120	551
9515	1174	PF14701	120	551
47142	1174	PF14701	120	551
9531	1174	PF14701	120	551
9485	1174	PF14701	120	551
47303	1174	PF14701	120	551
249213	1174	PF14701	120	551
47389	1174	PF14701	120	551
249200	1174	PF14701	120	551
249204	1174	PF14701	120	551
9532	1174	PF14701	120	551
249166	1174	PF14701	120	551
47179	1174	PF14701	120	551
9549	1174	PF14701	120	551
47209	1174	PF14701	120	551
47295	1174	PF14701	120	551
249170	1174	PF14701	120	551
47281	1174	PF14701	120	551
47123	1174	PF14701	120	551
47304	1174	PF14701	120	551
47251	1174	PF14701	120	551
47412	1174	PF14701	120	551
47357	1174	PF14701	120	551
9492	1174	PF14701	120	551
47253	1174	PF14701	120	551
47164	1174	PF14701	120	551
47265	1174	PF14701	120	551
47133	1174	PF14701	120	551
47397	1174	PF14701	120	551
47358	1174	PF14701	120	551
47254	1174	PF14701	120	551
47266	1174	PF14701	120	551
9521	1174	PF14701	120	551
249188	1174	PF14701	120	551
47158	1174	PF14701	120	551
47305	1174	PF14701	120	551
9533	1174	PF14701	120	551
47143	1174	PF14701	120	551
47306	1174	PF14701	120	551
47267	1174	PF14701	120	551
249209	1174	PF14701	120	551
9535	1174	PF14701	120	551
47359	1174	PF14701	120	551
47207	1174	PF14701	120	551
9510	1174	PF14701	120	551
47268	1174	PF14701	120	551
9486	1174	PF14701	120	551
47180	1174	PF14701	120	551
249180	1174	PF14701	120	551
47360	1174	PF14701	120	551
9509	1174	PF14701	120	551
47427	1174	PF14701	120	551
47296	1174	PF14701	120	551
47163	1174	PF14701	120	551
47165	1174	PF14701	120	551
47361	1174	PF14701	120	551
47144	1174	PF14701	120	551
47446	1174	PF14701	120	551
47255	1174	PF14701	120	551
47197	1174	PF14701	120	551
6544	1174	PF14701	120	551
47182	1174	PF14701	120	551
47154	1174	PF14701	120	551
47138	1174	PF14701	120	551
9508	1174	PF14701	120	551
47124	1174	PF14701	120	551
47120	1174	PF14701	120	551
249184	1174	PF14701	120	551
9493	1174	PF14701	120	551
47447	1174	PF14701	120	551
249193	1174	PF14701	120	551
47307	1174	PF14701	120	551
47215	1174	PF14701	120	551
249156	1174	PF14701	120	551
47181	1174	PF14701	120	551
9512	1174	PF14701	120	551
47398	1174	PF14701	120	551
47448	1174	PF14701	120	551
47184	1174	PF14701	120	551
47216	1174	PF14701	120	551
47269	1174	PF14701	120	551
5479	1174	PF14701	120	551
47362	1174	PF14701	120	551
47134	1174	PF14701	120	551
47121	1174	PF14701	120	551
47449	1174	PF14701	120	551
47125	1174	PF14701	120	551
47223	1174	PF14701	120	551
9542	1174	PF14701	120	551
36230	1174	PF14701	120	551
9481	1174	PF14701	120	551
9494	1174	PF14701	120	551
249192	1174	PF14701	120	551
47282	1174	PF14701	120	551
47308	1174	PF14701	120	551
47210	1174	PF14701	120	551
47363	1174	PF14701	120	551
47252	1174	PF14701	120	551
249181	1174	PF14701	120	551
47364	1174	PF14701	120	551
36231	1174	PF14701	120	551
47126	1174	PF14701	120	551
47167	1174	PF14701	120	551
9552	1174	PF14701	120	551
47413	1174	PF14701	120	551
36233	1174	PF14701	120	551
9511	1174	PF14701	120	551
47270	1174	PF14701	120	551
47168	1174	PF14701	120	551
47240	1174	PF14701	120	551
9534	1174	PF14701	120	551
47365	1174	PF14701	120	551
47450	1174	PF14701	120	551
47217	1174	PF14701	120	551
47309	1174	PF14701	120	551
249190	1174	PF14701	120	551
9495	1174	PF14701	120	551
249182	1174	PF14701	120	551
47310	1174	PF14701	120	551
47428	1174	PF14701	120	551
47414	1174	PF14701	120	551
47228	1174	PF14702	697	974
47290	1174	PF14702	697	974
47299	1174	PF14702	697	974
47452	1174	PF14702	697	974
9517	1174	PF14702	697	974
47367	1174	PF14702	697	974
47318	1174	PF14702	697	974
9540	1174	PF14702	697	974
249205	1174	PF14702	697	974
185	1174	PF14702	697	974
47319	1174	PF14702	697	974
47272	1174	PF14702	697	974
47368	1174	PF14702	697	974
47417	1174	PF14702	697	974
47346	1174	PF14702	697	974
47320	1174	PF14702	697	974
9523	1174	PF14702	697	974
47146	1174	PF14702	697	974
47430	1174	PF14702	697	974
47170	1174	PF14702	697	974
47418	1174	PF14702	697	974
9497	1174	PF14702	697	974
47402	1174	PF14702	697	974
47321	1174	PF14702	697	974
47322	1174	PF14702	697	974
47390	1174	PF14702	697	974
183	1174	PF14702	697	974
